time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
11.5000,889.5681,124.2064,-7.5899,129.72687,22.27589,-1.40481,0.990706,-0.011187,0.005112,0.135460,-0.00014,0.00082,0.00817,0.000
11.7500,922.2045,129.8317,-7.9512,131.35913,22.74021,-1.48577,0.990560,-0.011205,0.005233,0.136523,0.00000,0.00096,0.00892,0.000
12.0000,955.2452,135.5831,-8.3329,132.96171,23.28319,-1.56823,0.990407,-0.011210,0.005375,0.137624,0.00010,0.00111,0.00866,0.000
12.2500,988.6832,141.4786,-8.7354,134.53806,23.89025,-1.65206,0.990264,-0.011208,0.005535,0.138640,0.00017,0.00125,0.00776,0.000
12.5000,1022.5124,147.5321,-9.1591,136.09274,24.54452,-1.73709,0.990136,-0.011201,0.005711,0.139544,0.00021,0.00137,0.00691,0.000
12.7500,1056.7280,153.7537,-9.6041,137.62955,25.23255,-1.82321,0.990020,-0.011194,0.005900,0.140354,0.00023,0.00148,0.00624,0.000
13.0000,1091.3259,160.1503,-10.0708,139.15145,25.94411,-1.91038,0.989915,-0.011188,0.006102,0.141090,0.00023,0.00157,0.00570,0.000
13.2500,1126.3027,166.7270,-10.5594,140.66076,26.67136,-1.99858,0.989817,-0.011184,0.006312,0.141765,0.00022,0.00164,0.00525,0.000
13.5000,1161.6554,173.4868,-11.0701,142.15934,27.40818,-2.08781,0.989727,-0.011185,0.006528,0.142385,0.00019,0.00168,0.00483,0.000
13.7500,1197.3816,180.4315,-11.6034,143.64875,28.14959,-2.17805,0.989643,-0.011189,0.006748,0.142955,0.00016,0.00172,0.00443,0.000
14.0000,1233.4792,187.5616,-12.1592,145.13033,28.89157,-2.26930,0.989566,-0.011198,0.006970,0.143477,0.00013,0.00173,0.00405,0.000
