time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
7.5000,429.9122,31.4464,0.1187,106.93807,10.21197,0.40538,0.992892,-0.020057,-0.002610,0.117287,0.00372,-0.01027,0.04471,0.376
7.7500,456.8365,34.1537,0.2067,108.50797,11.26602,0.30708,0.992331,-0.019481,-0.003221,0.122026,0.00509,-0.00214,0.01500,0.326
8.0000,484.1842,37.0152,0.2750,110.27802,11.61202,0.23966,0.992451,-0.018809,-0.002984,0.121155,0.00503,0.00447,-0.01854,0.276
8.2500,511.9778,39.9532,0.3262,112.07340,11.88370,0.16881,0.992721,-0.018427,-0.002147,0.118999,0.00259,0.00823,-0.01295,0.226
8.5000,540.2216,42.9571,0.3586,113.87689,12.15206,0.08769,0.992839,-0.018381,-0.001041,0.118032,0.00036,0.00912,-0.00251,0.176
8.7500,568.9155,46.0332,0.3690,115.67213,12.46845,-0.00573,0.992808,-0.018562,0.000035,0.118271,-0.00105,0.00799,0.00638,0.126
9.0000,598.0560,49.1980,0.3548,117.44720,12.86550,-0.11023,0.992655,-0.018835,0.000907,0.119498,-0.00155,0.00595,0.01333,0.076
9.2500,627.6367,52.4746,0.3132,119.19297,13.36576,-0.22345,0.992413,-0.019094,0.001533,0.121450,-0.00138,0.00397,0.01755,0.026
9.5000,657.6495,55.8903,0.2425,120.90395,13.97737,-0.34299,0.992136,-0.019282,0.001959,0.123651,-0.00089,0.00262,0.01760,0.000
9.7500,688.0856,59.4712,0.1414,122.57876,14.68395,-0.46666,0.991872,-0.019390,0.002271,0.125736,-0.00037,0.00203,0.01598,0.000
10.0000,718.9363,63.2384,0.0089,124.22165,15.46444,-0.59323,0.991633,-0.019437,0.002553,0.127592,-0.00000,0.00204,0.01403,0.000
10.2500,750.1942,67.2079,-0.1554,125.83785,16.29936,-0.72230,0.991422,-0.019456,0.002857,0.129212,0.00016,0.00236,0.01224,0.000
10.5000,781.8533,71.3913,-0.3524,127.43202,17.17245,-0.85393,0.991235,-0.019471,0.003204,0.130625,0.00017,0.00274,0.01072,0.000
10.7500,813.9087,75.7962,-0.5826,129.00807,18.07064,-0.98823,0.991069,-0.019497,0.003590,0.131866,0.00010,0.00302,0.00946,0.000
11.0000,846.3562,80.4277,-0.8468,130.56941,18.98285,-1.12513,0.990920,-0.019538,0.003996,0.132967,0.00001,0.00314,0.00848,0.000
11.2500,879.1924,85.2882,-1.1454,132.11854,19.90132,-1.26442,0.990784,-0.019590,0.004405,0.133958,-0.00006,0.00314,0.00767,0.000
11.5000,912.4146,90.3784,-1.4791,133.65765,20.81922,-1.40575,0.990658,-0.019647,0.004807,0.134858,-0.00008,0.00307,0.00704,0.000
11.7500,946.0205,95.6973,-1.8484,135.18852,21.73110,-1.54874,0.990541,-0.019704,0.005197,0.135692,-0.00008,0.00298,0.00656,0.000
12.0000,980.0083,101.2432,-2.2536,136.71219,22.63428,-1.69315,0.990432,-0.019758,0.005575,0.136467,-0.00006,0.00291,0.00610,0.000
12.2500,1014.3761,107.0133,-2.6951,138.23004,23.52461,-1.83871,0.990328,-0.019810,0.005945,0.137195,-0.00005,0.00286,0.00577,0.000
12.5000,1049.1228,113.0044,-3.1731,139.74258,24.40125,-1.98536,0.990230,-0.019860,0.006311,0.137879,-0.00004,0.00283,0.00539,0.000
12.7500,1084.2470,119.2127,-3.6878,141.25045,25.26280,-2.13302,0.990138,-0.019909,0.006673,0.138514,-0.00003,0.00282,0.00500,0.000
13.0000,1119.7477,125.6344,-4.2397,142.75439,26.10753,-2.28163,0.990052,-0.019957,0.007033,0.139102,-0.00003,0.00281,0.00461,0.000
13.2500,1155.6239,132.2651,-4.8287,144.25482,26.93519,-2.43118,0.989973,-0.020005,0.007390,0.139639,-0.00002,0.00280,0.00416,0.000
13.5000,1191.8749,139.1005,-5.4553,145.75231,27.74500,-2.58162,0.989902,-0.020053,0.007745,0.140117,-0.00002,0.00278,0.00368,0.000
13.7500,1228.4999,146.1360,-6.1196,147.24746,28.53609,-2.73290,0.989838,-0.020101,0.008097,0.140536,-0.00002,0.00277,0.00320,0.000
14.0000,1265.4985,153.3669,-6.8218,148.74087,29.30767,-2.88498,0.989783,-0.020149,0.008445,0.140896,-0.00002,0.00275,0.00272,0.000
