time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
10.0000,741.0562,28.6962,-2.8528,129.40417,16.32753,-2.74565,0.989411,-0.033775,0.011052,0.140720,0.00004,0.00469,0.01927,0.000
10.2500,773.5931,32.9908,-3.5780,130.89137,18.01689,-3.05528,0.989104,-0.033830,0.011724,0.142801,0.00005,0.00500,0.01473,0.000
10.5000,806.5021,37.6986,-4.3803,132.38141,19.63227,-3.36310,0.988874,-0.033901,0.012410,0.144307,-0.00001,0.00523,0.01002,0.000
10.7500,839.7847,42.8000,-5.2594,133.88161,21.16417,-3.66884,0.988724,-0.033990,0.013095,0.145254,-0.00007,0.00531,0.00581,0.000
11.0000,873.4443,48.2729,-6.2145,135.39870,22.60269,-3.97195,0.988639,-0.034091,0.013768,0.145743,-0.00011,0.00529,0.00267,0.000
11.2500,907.4859,54.0929,-7.2451,136.93751,23.94087,-4.27191,0.988599,-0.034198,0.014422,0.145924,-0.00012,0.00521,0.00082,0.000
11.5000,941.9151,60.2348,-8.3502,138.50008,25.17740,-4.56848,0.988582,-0.034305,0.015059,0.145950,-0.00011,0.00512,0.00013,0.000
11.7500,976.7378,66.6737,-9.5291,140.08553,26.31809,-4.86192,0.988571,-0.034409,0.015685,0.145938,-0.00008,0.00504,0.00011,0.000
12.0000,1011.9595,73.3868,-10.7810,141.69107,27.37378,-5.15283,0.988557,-0.034510,0.016303,0.145941,-0.00007,0.00498,0.00027,0.000
12.2500,1047.5847,80.3545,-12.1053,143.31329,28.35669,-5.44199,0.988540,-0.034607,0.016915,0.145959,-0.00005,0.00493,0.00032,0.000
12.5000,1083.6173,87.5600,-13.5019,144.94908,29.27840,-5.73013,0.988525,-0.034702,0.017523,0.145967,-0.00005,0.00490,0.00012,0.000
12.7500,1120.0602,94.9893,-14.9704,146.59639,30.14714,-6.01779,0.988515,-0.034797,0.018125,0.145940,-0.00004,0.00487,-0.00023,0.000
13.0000,1156.9163,102.6297,-16.5108,148.25386,30.96873,-6.30534,0.988512,-0.034891,0.018722,0.145867,-0.00004,0.00484,-0.00061,0.000
13.2500,1194.1879,110.4701,-18.1230,149.92045,31.74789,-6.59307,0.988514,-0.034985,0.019314,0.145750,-0.00003,0.00480,-0.00093,0.000
13.5000,1231.8772,118.5005,-19.8073,151.59520,32.48892,-6.88124,0.988522,-0.035078,0.019900,0.145597,-0.00003,0.00477,-0.00119,0.000
13.7500,1269.9861,126.7117,-21.5637,153.27714,33.19595,-7.17010,0.988533,-0.035172,0.020481,0.145416,-0.00003,0.00473,-0.00138,0.000
14.0000,1308.5163,135.0959,-23.3924,154.96527,33.87296,-7.45989,0.988547,-0.035264,0.021057,0.145217,-0.00002,0.00470,-0.00150,0.000
