time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
10.0000,742.6859,18.6952,-2.9569,129.81244,14.90820,-5.25539,0.988082,-0.061483,0.021561,0.139459,-0.00016,0.00950,0.02685,0.000
10.2500,775.3189,22.6568,-4.3452,131.25095,16.77069,-5.85012,0.987631,-0.061604,0.022921,0.142356,-0.00018,0.00958,0.02148,0.000
10.5000,808.3111,27.0738,-5.8816,132.68652,18.55134,-6.44075,0.987257,-0.061743,0.024250,0.144647,-0.00021,0.00960,0.01686,0.000
10.7500,841.6624,31.9256,-7.5652,134.12516,20.24833,-7.02720,0.986964,-0.061900,0.025540,0.146349,-0.00022,0.00956,0.01189,0.000
11.0000,875.3746,37.1902,-9.3948,135.57472,21.85247,-7.60841,0.986757,-0.062071,0.026784,0.147444,-0.00022,0.00948,0.00721,0.000
11.2500,909.4513,42.8431,-11.3689,137.04314,23.35211,-8.18296,0.986625,-0.062254,0.027984,0.148030,-0.00020,0.00938,0.00370,0.000
11.5000,943.8982,48.8569,-13.4856,138.53612,24.73919,-8.74980,0.986542,-0.062441,0.029151,0.148275,-0.00018,0.00928,0.00166,0.000
11.7500,978.7216,55.2031,-15.7431,140.05594,26.01255,-9.30872,0.986484,-0.062628,0.030295,0.148353,-0.00015,0.00918,0.00091,0.000
12.0000,1013.9283,61.8542,-18.1394,141.60146,27.17926,-9.86047,0.986432,-0.062810,0.031427,0.148388,-0.00012,0.00910,0.00090,0.000
12.2500,1049.5242,68.7850,-20.6729,143.16912,28.25270,-10.40660,0.986377,-0.062989,0.032549,0.148435,-0.00010,0.00903,0.00101,0.000
12.5000,1085.5144,75.9740,-23.3424,144.75505,29.24669,-10.94871,0.986320,-0.063163,0.033664,0.148490,-0.00009,0.00896,0.00097,0.000
12.7500,1121.9030,83.4028,-26.1470,146.35582,30.17394,-11.48829,0.986266,-0.063336,0.034770,0.148524,-0.00008,0.00889,0.00068,0.000
13.0000,1158.6933,91.0561,-29.0864,147.96922,31.04318,-12.02634,0.986217,-0.063507,0.035864,0.148514,-0.00007,0.00883,0.00028,0.000
13.2500,1195.8885,98.9201,-32.1601,149.59369,31.86093,-12.56362,0.986175,-0.063679,0.036948,0.148454,-0.00006,0.00876,-0.00011,0.000
13.5000,1233.4910,106.9827,-35.3682,151.22797,32.63266,-13.10074,0.986139,-0.063849,0.038021,0.148351,-0.00006,0.00870,-0.00044,0.000
13.7500,1271.5032,115.2330,-38.7105,152.87084,33.36345,-13.63827,0.986107,-0.064019,0.039084,0.148212,-0.00005,0.00864,-0.00068,0.000
14.0000,1309.9270,123.6614,-42.1874,154.52109,34.05813,-14.17676,0.986078,-0.064188,0.040138,0.148047,-0.00004,0.00858,-0.00085,0.000
