time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
3.2500,60.6932,21.5499,-0.7287,35.50768,0.00766,-0.45916,0.999962,-0.003468,0.006307,0.004952,0.00458,0.06422,0.00288,1.000
3.5000,70.9410,21.5526,-0.9555,46.47008,0.01286,-1.53136,0.999804,0.001804,0.019060,0.005108,0.08297,0.11975,0.00093,1.000
3.7500,83.9246,21.5556,-1.5440,57.39508,0.01144,-3.16126,0.999483,0.012158,0.029347,0.004990,0.05539,0.04115,0.00117,1.000
4.0000,99.6413,21.5596,-2.4373,68.35660,0.02373,-3.53063,0.999617,0.012331,0.024183,0.005387,-0.09118,-0.16094,0.00706,1.000
4.2500,118.1064,21.5678,-3.0823,79.33771,0.04202,-1.63914,0.999939,-0.001648,-0.008294,0.007163,-0.07964,-0.29842,0.02741,1.000
4.5000,139.0257,21.5781,-3.3032,85.84276,-0.03054,-0.08491,0.999274,-0.008519,-0.034769,0.013024,-0.05635,-0.11710,0.05601,0.976
4.7500,160.7562,21.5573,-3.0688,88.00580,0.01084,2.03991,0.998742,-0.026247,-0.039698,0.015802,-0.28313,0.03032,-0.01436,0.926
5.0000,183.0461,21.4140,-2.4289,90.35265,-1.56965,2.71025,0.998145,-0.049668,-0.033159,0.011804,-0.04275,0.06476,-0.01819,0.876
5.2500,205.9347,20.7743,-1.7335,92.75727,-3.51195,2.83501,0.998349,-0.050918,-0.024630,0.010021,0.00243,0.07120,-0.00174,0.826
5.5000,229.4253,19.6784,-1.0202,95.16862,-5.20969,2.85392,0.998509,-0.051117,-0.015946,0.010603,-0.00554,0.06520,0.01831,0.776
5.7500,253.5190,18.1949,-0.3149,97.58011,-6.60229,2.77315,0.998489,-0.052521,-0.008531,0.013716,-0.01412,0.04982,0.03739,0.726
6.0000,278.2146,16.4069,0.3593,99.98188,-7.63993,2.60770,0.998317,-0.054651,-0.003224,0.019121,-0.01736,0.03077,0.05319,0.676
6.2500,303.5081,14.4060,0.9836,102.36094,-8.30465,2.37750,0.998033,-0.056833,-0.000128,0.026443,-0.01563,0.01362,0.06624,0.626
6.5000,329.3918,12.2871,1.5440,104.70130,-8.57933,2.09902,0.997664,-0.058466,0.001246,0.035299,-0.00974,0.00202,0.07581,0.576
6.7500,355.8539,10.1520,2.0297,106.98432,-8.42728,1.77948,0.997225,-0.059244,0.001666,0.045055,-0.00330,-0.00295,0.07940,0.526
7.0000,382.8777,8.1102,2.4305,109.19255,-7.83526,1.42096,0.996727,-0.059338,0.001864,0.054880,0.00076,-0.00237,0.07718,0.476
7.2500,410.4430,6.2680,2.7370,111.31462,-6.84157,1.02517,0.996181,-0.059095,0.002357,0.064230,0.00242,0.00150,0.07293,0.426
7.5000,438.5275,4.7174,2.9401,113.34571,-5.51257,0.59358,0.995587,-0.058783,0.003393,0.073075,0.00256,0.00634,0.07004,0.376
7.7500,467.1081,3.5344,3.0309,115.28418,-3.90995,0.12649,0.994926,-0.058548,0.004979,0.081666,0.00184,0.01037,0.06937,0.326
8.0000,496.1616,2.7822,3.0003,117.12696,-2.07077,-0.37711,0.994179,-0.058455,0.006956,0.090233,0.00085,0.01271,0.07003,0.276
8.2500,525.6634,2.5158,2.8394,118.87115,-0.02997,-0.91581,0.993337,-0.058489,0.009108,0.098882,0.00001,0.01330,0.06955,0.226
8.5000,555.5895,2.7777,2.5402,120.52461,2.13542,-1.48053,0.992459,-0.058607,0.011212,0.107077,-0.00053,0.01264,0.06397,0.176
8.7500,585.9198,3.5852,2.0981,122.10695,4.32430,-2.05769,0.991583,-0.058762,0.013151,0.114620,-0.00071,0.01146,0.05926,0.126
9.0000,616.6380,4.9391,1.5108,123.62953,6.50408,-2.64136,0.990718,-0.058906,0.014905,0.121600,-0.00062,0.01031,0.05454,0.076
9.2500,647.7302,6.8359,0.7771,125.09967,8.66783,-3.22902,0.989888,-0.059030,0.016499,0.127928,-0.00049,0.00950,0.04863,0.026
9.5000,679.1843,9.2704,-0.1038,126.52706,10.79971,-3.81781,0.989124,-0.059131,0.017974,0.133469,-0.00030,0.00909,0.04204,0.000
9.7500,710.9909,12.2313,-1.1316,127.92040,12.87757,-4.40475,0.988445,-0.059224,0.019372,0.138181,-0.00017,0.00901,0.03533,0.000
10.0000,743.1427,15.7030,-2.3058,129.29137,14.88267,-4.98779,0.987858,-0.059320,0.020724,0.142085,-0.00013,0.00909,0.02917,0.000
10.2500,775.6356,19.6654,-3.6251,130.65066,16.80266,-5.56586,0.987349,-0.059428,0.022051,0.145344,-0.00013,0.00921,0.02481,0.000
10.5000,808.4675,24.0975,-5.0884,132.00345,18.64059,-6.13967,0.986906,-0.059552,0.023358,0.148070,-0.00017,0.00928,0.02033,0.000
10.7500,841.6372,28.9789,-6.6946,133.35515,20.39702,-6.70950,0.986546,-0.059694,0.024633,0.150191,-0.00020,0.00929,0.01507,0.000
11.0000,875.1456,34.2885,-8.4427,134.71391,22.06386,-7.27454,0.986284,-0.059857,0.025863,0.151630,-0.00022,0.00924,0.00943,0.000
11.2500,908.9956,40.0023,-10.3314,136.08938,23.62760,-7.83326,0.986121,-0.060036,0.027044,0.152411,-0.00021,0.00915,0.00454,0.000
11.5000,943.1924,46.0927,-12.3587,137.48994,25.07584,-8.38417,0.986038,-0.060225,0.028181,0.152668,-0.00019,0.00905,0.00098,0.000
11.7500,977.7431,52.5299,-14.5227,138.92121,26.40062,-8.92630,0.986008,-0.060420,0.029286,0.152580,-0.00016,0.00896,-0.00107,0.000
12.0000,1012.6557,59.2827,-16.8211,140.38514,27.60147,-9.45951,0.986003,-0.060614,0.030370,0.152323,-0.00013,0.00887,-0.00184,0.000
12.2500,1047.9383,66.3209,-19.2518,141.87999,28.68673,-9.98471,0.986003,-0.060804,0.031443,0.152027,-0.00011,0.00880,-0.00181,0.000
12.5000,1083.5980,73.6177,-21.8129,143.40134,29.67178,-10.50361,0.985999,-0.060990,0.032509,0.151756,-0.00009,0.00874,-0.00150,0.000
12.7500,1119.6407,81.1499,-24.5032,144.94398,30.57390,-11.01817,0.985988,-0.061171,0.033570,0.151520,-0.00008,0.00868,-0.00128,0.000
13.0000,1156.0713,88.8990,-27.3218,146.50341,31.40822,-11.53011,0.985974,-0.061350,0.034625,0.151301,-0.00007,0.00862,-0.00122,0.000
13.2500,1192.8935,96.8493,-30.2682,148.07622,32.18623,-12.04072,0.985959,-0.061526,0.035673,0.151084,-0.00006,0.00856,-0.00125,0.000
13.5000,1230.1104,104.9881,-33.3421,149.65984,32.91682,-12.55098,0.985944,-0.061700,0.036713,0.150861,-0.00006,0.00850,-0.00132,0.000
13.7500,1267.7242,113.3044,-36.5437,151.25222,33.60712,-13.06169,0.985930,-0.061873,0.037746,0.150629,-0.00005,0.00844,-0.00138,0.000
14.0000,1305.7371,121.7888,-39.8731,152.85167,34.26307,-13.57348,0.985916,-0.062044,0.038771,0.150391,-0.00005,0.00839,-0.00142,0.000
