time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
10.0000,742.3677,20.0182,-2.3408,131.37817,10.02834,-2.34120,0.993714,-0.033818,0.009918,0.106261,0.00006,0.00459,0.00791,0.000
10.2500,775.4369,22.6761,-2.9607,133.17654,11.22639,-2.61819,0.993619,-0.033864,0.010536,0.107066,0.00006,0.00489,0.00548,0.000
10.5000,808.9564,25.6270,-3.6499,134.98082,12.37146,-2.89479,0.993551,-0.033921,0.011178,0.107610,0.00000,0.00510,0.00375,0.000
10.7500,842.9280,28.8570,-4.4081,136.79348,13.45839,-3.17098,0.993501,-0.033990,0.011830,0.107984,-0.00006,0.00517,0.00272,0.000
11.0000,877.3540,32.3512,-5.2353,138.61566,14.48539,-3.44669,0.993459,-0.034065,0.012479,0.108269,-0.00009,0.00512,0.00230,0.000
11.2500,912.2366,36.0949,-6.1314,140.44707,15.45535,-3.72199,0.993421,-0.034143,0.013118,0.108521,-0.00010,0.00503,0.00216,0.000
11.5000,947.5782,40.0744,-7.0963,142.28688,16.37269,-3.99701,0.993383,-0.034218,0.013744,0.108765,-0.00009,0.00493,0.00209,0.000
11.7500,983.3807,44.2774,-8.1299,144.13384,17.24319,-4.27199,0.993347,-0.034291,0.014358,0.108995,-0.00007,0.00484,0.00194,0.000
12.0000,1019.6456,48.6926,-9.2323,145.98691,18.07203,-4.54721,0.993313,-0.034362,0.014962,0.109199,-0.00006,0.00478,0.00164,0.000
12.2500,1056.3746,53.3103,-10.4036,147.84535,18.86347,-4.82288,0.993284,-0.034431,0.015558,0.109358,-0.00005,0.00473,0.00123,0.000
12.5000,1093.5687,58.1214,-11.6438,149.70882,19.62010,-5.09918,0.993261,-0.034499,0.016146,0.109463,-0.00004,0.00469,0.00079,0.000
12.7500,1131.2294,63.1176,-12.9532,151.57712,20.34397,-5.37622,0.993243,-0.034566,0.016728,0.109515,-0.00004,0.00465,0.00039,0.000
13.0000,1169.3577,68.2908,-14.3320,153.45003,21.03700,-5.65411,0.993230,-0.034634,0.017304,0.109521,-0.00004,0.00461,0.00004,0.000
13.2500,1207.9548,73.6337,-15.7803,155.32728,21.70126,-5.93296,0.993221,-0.034701,0.017873,0.109488,-0.00003,0.00457,-0.00024,0.000
13.5000,1247.0217,79.1392,-17.2986,157.20855,22.33895,-6.21288,0.993216,-0.034768,0.018436,0.109423,-0.00003,0.00453,-0.00047,0.000
13.7500,1286.5593,84.8011,-18.8869,159.09343,22.95233,-6.49400,0.993213,-0.034834,0.018993,0.109333,-0.00003,0.00449,-0.00065,0.000
14.0000,1326.5686,90.6136,-20.5457,160.98148,23.54368,-6.77643,0.993212,-0.034900,0.019544,0.109224,-0.00002,0.00445,-0.00079,0.000
