time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
7.5000,425.3418,41.2188,-0.4161,104.01570,14.98213,-0.23374,0.989454,-0.029360,0.000195,0.141842,0.00330,-0.00952,0.04384,0.376
7.7500,451.5052,45.1453,-0.4990,105.28588,16.43256,-0.42839,0.988761,-0.028767,-0.000293,0.146711,0.00500,-0.00181,0.02521,0.326
8.0000,477.9882,49.4203,-0.6291,106.59013,17.72689,-0.61018,0.988524,-0.028201,0.000059,0.148410,0.00442,0.00495,0.00619,0.276
8.2500,504.8061,53.9903,-0.8034,107.96508,18.79980,-0.78387,0.988493,-0.027891,0.001044,0.148670,0.00269,0.00932,-0.00087,0.226
8.5000,531.9763,58.8046,-1.0210,109.40656,19.68541,-0.95694,0.988565,-0.027878,0.002342,0.148175,0.00067,0.01097,-0.00666,0.176
8.7500,559.5149,63.8188,-1.2820,110.91334,20.39935,-1.13189,0.988742,-0.028106,0.003645,0.146923,-0.00093,0.01042,-0.01304,0.126
9.0000,587.4387,68.9895,-1.5869,112.48938,20.93564,-1.30695,0.989025,-0.028460,0.004747,0.144904,-0.00168,0.00862,-0.01872,0.076
9.2500,615.7658,74.2703,-1.9352,114.13991,21.27764,-1.47806,0.989377,-0.028820,0.005579,0.142380,-0.00164,0.00652,-0.02111,0.026
9.5000,644.5148,79.6116,-2.3253,115.86378,21.41952,-1.64168,0.989741,-0.029110,0.006173,0.139739,-0.00116,0.00483,-0.02102,0.000
9.7500,673.7030,84.9640,-2.7552,117.65043,21.37178,-1.79609,0.990089,-0.029308,0.006613,0.137191,-0.00058,0.00387,-0.01962,0.000
10.0000,703.3414,90.2942,-3.2233,119.45665,21.27324,-1.94841,0.990376,-0.029428,0.007001,0.135057,-0.00013,0.00362,-0.01414,0.000
10.2500,733.4307,95.6037,-3.7297,121.25593,21.21202,-2.10393,0.990555,-0.029498,0.007421,0.133697,0.00013,0.00385,-0.00772,0.000
10.5000,763.9679,100.9058,-4.2757,123.03835,21.21703,-2.26502,0.990635,-0.029547,0.007908,0.133068,0.00021,0.00427,-0.00240,0.000
10.7500,794.9479,106.2193,-4.8628,124.79699,21.30648,-2.43350,0.990635,-0.029598,0.008463,0.133018,0.00016,0.00464,0.00166,0.000
11.0000,826.3641,111.5668,-5.4931,126.52755,21.48944,-2.61043,0.990577,-0.029660,0.009066,0.133399,0.00006,0.00485,0.00463,0.000
11.2500,858.2091,116.9720,-6.1688,128.22769,21.76819,-2.79614,0.990475,-0.029733,0.009692,0.134093,-0.00003,0.00489,0.00673,0.000
11.5000,890.4753,122.4587,-6.8919,129.89664,22.13992,-2.99044,0.990343,-0.029813,0.010321,0.135000,-0.00008,0.00482,0.00809,0.000
11.7500,923.1549,128.0492,-7.6647,131.53486,22.59813,-3.19275,0.990192,-0.029894,0.010941,0.136036,-0.00010,0.00471,0.00883,0.000
12.0000,956.2403,133.7642,-8.4889,133.14374,23.13398,-3.40236,0.990035,-0.029973,0.011548,0.137112,-0.00009,0.00460,0.00861,0.000
12.2500,989.7246,139.6215,-9.3664,134.72662,23.73330,-3.61827,0.989887,-0.030050,0.012141,0.138107,-0.00007,0.00452,0.00772,0.000
12.5000,1023.6018,145.6348,-10.2985,136.28801,24.37941,-3.83943,0.989753,-0.030124,0.012722,0.138992,-0.00006,0.00447,0.00687,0.000
12.7500,1057.8671,151.8140,-11.2865,137.83174,25.05879,-4.06502,0.989633,-0.030198,0.013297,0.139780,-0.00005,0.00444,0.00617,0.000
13.0000,1092.5165,158.1661,-12.3313,139.36082,25.76110,-4.29442,0.989522,-0.030271,0.013866,0.140491,-0.00004,0.00442,0.00561,0.000
13.2500,1127.5465,164.6958,-13.4339,140.87759,26.47842,-4.52717,0.989420,-0.030344,0.014432,0.141138,-0.00004,0.00440,0.00514,0.000
13.5000,1162.9544,171.4060,-14.5952,142.38396,27.20459,-4.76290,0.989324,-0.030418,0.014993,0.141730,-0.00004,0.00438,0.00471,0.000
13.7500,1198.7377,178.2984,-15.8156,143.88145,27.93471,-5.00131,0.989236,-0.030491,0.015550,0.142272,-0.00004,0.00436,0.00432,0.000
14.0000,1234.8945,185.3734,-17.0960,145.37137,28.66487,-5.24212,0.989153,-0.030565,0.016102,0.142766,-0.00004,0.00433,0.00395,0.000
