time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
10.0000,746.1197,19.3443,-2.8491,130.61262,15.22713,-5.13448,0.988173,-0.060164,0.020846,0.139495,-0.00015,0.00924,0.02619,0.000
10.2500,778.9526,23.3867,-4.2055,132.04926,17.09763,-5.71619,0.987735,-0.060284,0.022165,0.142315,-0.00017,0.00931,0.02078,0.000
10.5000,812.1442,27.8861,-5.7069,133.48424,18.88386,-6.29359,0.987377,-0.060422,0.023452,0.144519,-0.00020,0.00933,0.01605,0.000
10.7500,845.6951,32.8214,-7.3520,134.92397,20.58289,-6.86646,0.987101,-0.060576,0.024701,0.146123,-0.00022,0.00929,0.01107,0.000
11.0000,879.6073,38.1695,-9.1396,136.37651,22.18467,-7.43366,0.986910,-0.060744,0.025905,0.147132,-0.00021,0.00921,0.00659,0.000
11.2500,913.8850,43.9047,-11.0682,137.84947,23.67802,-7.99382,0.986788,-0.060922,0.027068,0.147663,-0.00019,0.00911,0.00339,0.000
11.5000,948.5341,49.9989,-13.1359,139.34789,25.05620,-8.54609,0.986711,-0.061103,0.028200,0.147891,-0.00016,0.00901,0.00165,0.000
11.7500,983.5612,56.4232,-15.3406,140.87326,26.32003,-9.09047,0.986654,-0.061283,0.029313,0.147983,-0.00014,0.00892,0.00107,0.000
12.0000,1018.9729,63.1500,-17.6805,142.42388,27.47808,-9.62788,0.986600,-0.061459,0.030415,0.148048,-0.00012,0.00884,0.00111,0.000
12.2500,1054.7749,70.1546,-20.1541,143.99591,28.54465,-10.15994,0.986544,-0.061630,0.031508,0.148122,-0.00010,0.00877,0.00117,0.000
12.5000,1090.9723,77.4159,-22.7602,145.58553,29.53366,-10.68824,0.986487,-0.061799,0.032592,0.148194,-0.00009,0.00871,0.00103,0.000
12.7500,1127.5689,84.9160,-25.4980,147.18964,30.45687,-11.21414,0.986435,-0.061966,0.033667,0.148232,-0.00008,0.00864,0.00066,0.000
13.0000,1164.5682,92.6395,-28.3671,148.80627,31.32239,-11.73853,0.986389,-0.062132,0.034731,0.148221,-0.00007,0.00858,0.00023,0.000
13.2500,1201.9730,100.5729,-31.3672,150.43398,32.13647,-12.26213,0.986351,-0.062298,0.035784,0.148157,-0.00006,0.00852,-0.00018,0.000
13.5000,1239.7860,108.7039,-34.4982,152.07151,32.90455,-12.78554,0.986318,-0.062464,0.036827,0.148048,-0.00005,0.00846,-0.00050,0.000
13.7500,1278.0094,117.0218,-37.7600,153.71764,33.63174,-13.30933,0.986290,-0.062629,0.037860,0.147905,-0.00005,0.00840,-0.00074,0.000
14.0000,1316.6454,125.5168,-41.1529,155.37115,34.32293,-13.83402,0.986265,-0.062793,0.038884,0.147737,-0.00004,0.00834,-0.00091,0.000
