time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
11.5000,890.9765,122.3850,0.0696,130.06811,21.94762,0.68274,0.990971,-0.003110,-0.002557,0.134015,-0.00020,-0.00085,0.00838,0.000
11.7500,923.6990,127.9290,0.2395,131.70647,22.41859,0.67664,0.990823,-0.003108,-0.002646,0.135103,0.00007,-0.00063,0.00908,0.000
12.0000,956.8273,133.6008,0.4080,133.31531,22.96815,0.67126,0.990671,-0.003081,-0.002705,0.136215,0.00027,-0.00042,0.00867,0.000
12.2500,990.3545,139.4183,0.5752,134.89837,23.58074,0.66647,0.990531,-0.003036,-0.002735,0.137230,0.00040,-0.00022,0.00772,0.000
12.5000,1024.2747,145.3951,0.7412,136.46017,24.23955,0.66213,0.990406,-0.002981,-0.002740,0.138130,0.00048,-0.00004,0.00686,0.000
12.7500,1058.5831,151.5408,0.9062,138.00447,24.93131,0.65810,0.990293,-0.002922,-0.002724,0.138935,0.00051,0.00011,0.00618,0.000
13.0000,1093.2757,157.8626,1.0703,139.53417,25.64590,0.65422,0.990191,-0.002864,-0.002691,0.139665,0.00050,0.00024,0.00563,0.000
13.2500,1128.3492,164.3650,1.2334,141.05162,26.37525,0.65032,0.990097,-0.002811,-0.002644,0.140335,0.00047,0.00034,0.00519,0.000
13.5000,1163.8006,171.0510,1.3954,142.55863,27.11340,0.64626,0.990009,-0.002765,-0.002588,0.140953,0.00041,0.00041,0.00480,0.000
13.7500,1199.6277,177.9221,1.5565,144.05666,27.85568,0.64194,0.989928,-0.002726,-0.002525,0.141522,0.00035,0.00046,0.00441,0.000
14.0000,1235.8283,184.9788,1.7164,145.54695,28.59819,0.63725,0.989854,-0.002696,-0.002458,0.142044,0.00029,0.00049,0.00403,0.000
