time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
3.2500,60.6932,21.5499,-0.7287,35.50768,0.00766,-0.45916,0.999962,-0.003468,0.006307,0.004952,0.00458,0.06422,0.00288,1.000
3.5000,70.9410,21.5526,-0.9555,46.47008,0.01286,-1.53136,0.999804,0.001804,0.019060,0.005108,0.08297,0.11975,0.00093,1.000
3.7500,83.9246,21.5556,-1.5440,57.39508,0.01144,-3.16126,0.999483,0.012158,0.029347,0.004990,0.05539,0.04115,0.00117,1.000
4.0000,99.6413,21.5596,-2.4373,68.35660,0.02373,-3.53063,0.999617,0.012331,0.024183,0.005387,-0.09118,-0.16094,0.00706,1.000
4.2500,118.1064,21.5678,-3.0823,79.33771,0.04202,-1.63914,0.999939,-0.001648,-0.008294,0.007163,-0.07964,-0.29842,0.02741,1.000
4.5000,139.0250,21.5828,-3.3053,85.82748,0.06971,-0.14934,0.999273,-0.008030,-0.034790,0.013392,-0.03106,-0.11898,0.07228,0.976
4.7500,160.7489,21.6013,-3.1805,87.97940,0.08515,1.07736,0.998811,-0.012094,-0.040910,0.023598,-0.04302,0.00492,0.08706,0.926
5.0000,183.0220,21.5602,-2.8409,90.20916,-0.48001,1.50461,0.998512,-0.013471,-0.036389,0.038318,0.02651,0.05630,0.14293,0.876
5.2500,205.8471,21.4057,-2.4405,92.37520,-0.65709,1.67986,0.997980,-0.011712,-0.027241,0.056189,0.01325,0.08090,0.13418,0.826
5.5000,229.2080,21.2392,-2.0099,94.53040,-0.78353,1.74955,0.997496,-0.012158,-0.016616,0.067662,-0.00266,0.08339,0.03906,0.776
5.7500,253.1135,21.0076,-1.5740,96.71394,-1.06494,1.72213,0.997536,-0.014065,-0.007085,0.068365,-0.01715,0.06838,-0.01477,0.726
6.0000,277.5658,20.7062,-1.1554,98.90628,-1.34875,1.61645,0.997697,-0.017296,-0.000266,0.065582,-0.02562,0.04375,-0.02314,0.676
6.2500,302.5676,20.3333,-0.7697,101.10991,-1.62988,1.46451,0.997780,-0.020797,0.003296,0.063181,-0.02520,0.01783,-0.01246,0.626
6.5000,328.1209,19.8959,-0.4244,103.31555,-1.85454,1.29759,0.997746,-0.023635,0.003968,0.062680,-0.01872,-0.00279,0.00520,0.576
6.7500,354.2244,19.4164,-0.1202,105.50856,-1.95557,1.13804,0.997585,-0.025342,0.002719,0.064616,-0.00987,-0.01461,0.02559,0.526
7.0000,380.8726,18.9344,0.1461,107.66993,-1.86173,0.99501,0.997263,-0.025890,0.000708,0.069257,-0.00169,-0.01744,0.04878,0.476
7.2500,408.0543,18.5109,0.3783,109.77156,-1.46315,0.86345,0.996750,-0.025608,-0.001086,0.076374,0.00330,-0.01360,0.05852,0.426
7.5000,435.7519,18.2312,0.5780,111.79739,-0.72948,0.73437,0.996239,-0.024975,-0.002145,0.082948,0.00502,-0.00653,0.04522,0.376
7.7500,463.9482,18.1630,0.7454,113.76517,0.20767,0.60403,0.995847,-0.024360,-0.002331,0.087690,0.00434,0.00064,0.03137,0.326
8.0000,492.6316,18.3425,0.8795,115.69696,1.23823,0.46806,0.995552,-0.023943,-0.001776,0.091100,0.00299,0.00585,0.02497,0.276
8.2500,521.7946,18.7861,0.9785,117.60345,2.31776,0.32206,0.995277,-0.023772,-0.000764,0.094117,0.00120,0.00841,0.02441,0.226
8.5000,551.4313,19.5051,1.0395,119.48566,3.44212,0.16368,0.994981,-0.023820,0.000394,0.097185,-0.00019,0.00861,0.02537,0.176
8.7500,581.5353,20.5113,1.0594,121.34188,4.61622,-0.00662,0.994662,-0.023997,0.001466,0.100349,-0.00098,0.00737,0.02575,0.126
9.0000,612.1000,21.8172,1.0354,123.17166,5.83866,-0.18628,0.994329,-0.024209,0.002341,0.103527,-0.00112,0.00566,0.02568,0.076
9.2500,643.1189,23.4341,0.9657,124.97573,7.10372,-0.37226,0.993988,-0.024393,0.003013,0.106696,-0.00092,0.00420,0.02549,0.026
9.5000,674.5857,25.3726,0.8490,126.75359,8.41018,-0.56245,0.993643,-0.024524,0.003541,0.109814,-0.00053,0.00332,0.02487,0.000
9.7500,706.4933,27.6420,0.6843,128.50246,9.75019,-0.75546,0.993299,-0.024600,0.004001,0.112857,-0.00019,0.00303,0.02432,0.000
10.0000,738.8345,30.2503,0.4710,130.22225,11.12097,-0.95105,0.992959,-0.024642,0.004451,0.115780,0.00000,0.00312,0.02252,0.000
10.2500,771.6023,33.2040,0.2085,131.91652,12.51039,-1.14901,0.992647,-0.024671,0.004919,0.118405,0.00007,0.00337,0.02001,0.000
10.5000,804.7910,36.5058,-0.1037,133.59030,13.90320,-1.34911,0.992362,-0.024703,0.005411,0.120736,0.00005,0.00360,0.01780,0.000
10.7500,838.3961,40.1550,-0.4662,135.24774,15.28841,-1.55119,0.992103,-0.024745,0.005919,0.122818,-0.00001,0.00373,0.01602,0.000
11.0000,872.4138,44.1487,-0.8794,136.89216,16.65798,-1.75502,0.991864,-0.024795,0.006432,0.124701,-0.00006,0.00376,0.01458,0.000
11.2500,906.8413,48.4822,-1.3438,138.52626,18.00567,-1.96028,0.991641,-0.024851,0.006938,0.126423,-0.00008,0.00372,0.01345,0.000
11.5000,941.6763,53.1493,-1.8596,140.15222,19.32660,-2.16662,0.991430,-0.024909,0.007434,0.128025,-0.00009,0.00365,0.01259,0.000
11.7500,976.9169,58.1430,-2.4272,141.77159,20.61774,-2.37375,0.991229,-0.024965,0.007918,0.129531,-0.00008,0.00358,0.01196,0.000
12.0000,1012.5616,63.4555,-3.0466,143.38540,21.87759,-2.58150,0.991035,-0.025020,0.008393,0.130967,-0.00006,0.00352,0.01138,0.000
12.2500,1048.6092,69.0791,-3.7180,144.99453,23.10512,-2.78976,0.990848,-0.025072,0.008861,0.132336,-0.00005,0.00349,0.01092,0.000
12.5000,1085.0585,75.0055,-4.4415,146.59939,24.30095,-2.99853,0.990667,-0.025123,0.009324,0.133644,-0.00004,0.00346,0.01036,0.000
12.7500,1121.9086,81.2269,-5.2173,148.20045,25.46543,-3.20781,0.990494,-0.025174,0.009782,0.134878,-0.00004,0.00344,0.00975,0.000
13.0000,1159.1585,87.7356,-6.0454,149.79837,26.59844,-3.41758,0.990330,-0.025225,0.010235,0.136033,-0.00003,0.00342,0.00906,0.000
13.2500,1196.8075,94.5236,-6.9261,151.39369,27.70048,-3.62784,0.990178,-0.025275,0.010683,0.137095,-0.00003,0.00339,0.00827,0.000
13.5000,1234.8552,101.5832,-7.8594,152.98731,28.77094,-3.83854,0.990038,-0.025326,0.011126,0.138057,-0.00003,0.00337,0.00743,0.000
13.7500,1273.3011,108.9063,-8.8454,154.58020,29.80893,-4.04964,0.989912,-0.025378,0.011563,0.138913,-0.00003,0.00334,0.00658,0.000
14.0000,1312.1453,116.4848,-9.8842,156.17332,30.81353,-4.26104,0.989800,-0.025430,0.011994,0.139665,-0.00002,0.00332,0.00575,0.000
