time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
7.5000,431.8938,31.9101,0.1288,108.05856,10.48196,0.42534,0.992823,-0.019714,-0.002751,0.117929,0.00373,-0.00972,0.04408,0.376
7.7500,459.1104,34.6860,0.2222,109.72399,11.55026,0.33022,0.992274,-0.019143,-0.003299,0.122534,0.00493,-0.00165,0.01308,0.326
8.0000,486.7724,37.6266,0.2963,111.57754,11.95919,0.26282,0.992410,-0.018510,-0.003017,0.121532,0.00471,0.00475,-0.01877,0.276
8.2500,514.9017,40.6587,0.3533,113.45990,12.28998,0.19152,0.992675,-0.018170,-0.002167,0.119420,0.00229,0.00822,-0.01234,0.226
8.5000,543.5032,43.7716,0.3912,115.35243,12.61792,0.10966,0.992784,-0.018154,-0.001080,0.118527,0.00016,0.00887,-0.00194,0.176
8.7500,572.5773,46.9717,0.4071,117.23862,12.99417,0.01560,0.992745,-0.018346,-0.000047,0.118832,-0.00111,0.00759,0.00684,0.126
9.0000,602.1210,50.2755,0.3981,119.10635,13.45207,-0.08923,0.992586,-0.018614,0.000774,0.120110,-0.00150,0.00555,0.01366,0.076
9.2500,632.1282,53.7066,0.3618,120.94627,14.01523,-0.20245,0.992345,-0.018857,0.001356,0.122044,-0.00127,0.00366,0.01682,0.026
9.5000,662.5915,57.2921,0.2964,122.75469,14.68562,-0.32153,0.992083,-0.019027,0.001750,0.124125,-0.00077,0.00244,0.01651,0.000
9.7500,693.5028,61.0569,0.2007,124.53066,15.44582,-0.44441,0.991834,-0.019120,0.002046,0.126079,-0.00028,0.00196,0.01499,0.000
10.0000,724.8544,65.0208,0.0740,126.27817,16.27598,-0.57006,0.991609,-0.019160,0.002321,0.127824,0.00004,0.00203,0.01326,0.000
10.2500,756.6399,69.1992,-0.0845,128.00201,17.15801,-0.69827,0.991409,-0.019178,0.002624,0.129361,0.00016,0.00237,0.01166,0.000
10.5000,788.8538,73.6029,-0.2754,129.70657,18.07623,-0.82910,0.991230,-0.019195,0.002969,0.130716,0.00015,0.00272,0.01035,0.000
10.7500,821.4919,78.2393,-0.4993,131.39549,19.01812,-0.96267,0.991068,-0.019225,0.003347,0.131923,0.00007,0.00295,0.00928,0.000
11.0000,854.5505,83.1131,-0.7570,133.07161,19.97421,-1.09891,0.990921,-0.019267,0.003741,0.133009,-0.00001,0.00304,0.00839,0.000
11.2500,888.0269,88.2268,-1.0490,134.73765,20.93535,-1.23750,0.990784,-0.019318,0.004136,0.134000,-0.00006,0.00301,0.00776,0.000
11.5000,921.9186,93.5808,-1.3759,136.39529,21.89629,-1.37814,0.990657,-0.019373,0.004521,0.134920,-0.00008,0.00293,0.00721,0.000
11.7500,956.2239,99.1745,-1.7382,138.04608,22.85218,-1.52047,0.990537,-0.019427,0.004895,0.135777,-0.00007,0.00285,0.00677,0.000
12.0000,990.9412,105.0061,-2.1362,139.69133,23.79891,-1.66422,0.990423,-0.019478,0.005258,0.136586,-0.00005,0.00279,0.00640,0.000
12.2500,1026.0692,111.0731,-2.5704,141.33163,24.73516,-1.80925,0.990315,-0.019527,0.005615,0.137346,-0.00004,0.00275,0.00597,0.000
12.5000,1061.6067,117.3725,-3.0410,142.96801,25.65797,-1.95542,0.990213,-0.019574,0.005967,0.138054,-0.00003,0.00272,0.00558,0.000
12.7500,1097.5529,123.9009,-3.5482,144.60104,26.56620,-2.10268,0.990118,-0.019620,0.006316,0.138712,-0.00003,0.00271,0.00514,0.000
13.0000,1133.9070,130.6543,-4.0924,146.23133,27.45879,-2.25098,0.990031,-0.019666,0.006662,0.139311,-0.00002,0.00270,0.00464,0.000
13.2500,1170.6684,137.6288,-4.6738,147.85960,28.33439,-2.40028,0.989952,-0.019712,0.007006,0.139846,-0.00002,0.00268,0.00412,0.000
13.5000,1207.8367,144.8200,-5.2926,149.48657,29.19167,-2.55050,0.989882,-0.019758,0.007346,0.140317,-0.00002,0.00267,0.00360,0.000
13.7500,1245.4116,152.2230,-5.9491,151.11288,30.02949,-2.70158,0.989821,-0.019805,0.007682,0.140724,-0.00002,0.00265,0.00309,0.000
14.0000,1283.3931,159.8330,-6.6435,152.73915,30.84692,-2.85348,0.989768,-0.019851,0.008015,0.141069,-0.00002,0.00263,0.00260,0.000
