time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
7.5000,430.5224,29.7010,0.2122,107.38183,9.26177,0.46319,0.993402,-0.019744,-0.002801,0.112934,0.00373,-0.01024,0.04422,0.376
7.7500,457.5579,32.1825,0.3146,108.89705,10.59599,0.35626,0.992848,-0.019142,-0.003405,0.117792,0.00523,-0.00210,0.02424,0.326
8.0000,484.9734,34.9846,0.3911,110.43589,11.78235,0.25748,0.992648,-0.018563,-0.003127,0.119565,0.00420,0.00446,0.00925,0.276
8.2500,512.7801,38.0567,0.4435,112.02484,12.76592,0.16072,0.992514,-0.018261,-0.002240,0.120734,0.00222,0.00821,0.01109,0.226
8.5000,540.9887,41.3562,0.4711,113.64883,13.61259,0.05894,0.992325,-0.018253,-0.001091,0.122297,0.00020,0.00914,0.01308,0.176
8.7500,569.6067,44.8545,0.4724,115.29918,14.35593,-0.04954,0.992148,-0.018456,0.000007,0.123697,-0.00115,0.00804,0.00931,0.126
9.0000,598.6409,48.5247,0.4460,116.98006,14.98557,-0.16198,0.992040,-0.018746,0.000876,0.124514,-0.00162,0.00601,0.00411,0.076
9.2500,628.0997,52.3365,0.3914,118.69732,15.48553,-0.27438,0.992011,-0.019017,0.001473,0.124703,-0.00141,0.00401,-0.00094,0.026
9.5000,657.9925,56.2571,0.3090,120.44704,15.87193,-0.38443,0.992056,-0.019212,0.001850,0.124304,-0.00089,0.00261,-0.00388,0.000
9.7500,688.3230,60.2731,0.1991,122.19507,16.26082,-0.49490,0.992086,-0.019324,0.002114,0.124047,-0.00036,0.00199,0.00040,0.000
10.0000,719.0889,64.3908,0.0614,123.92978,16.68915,-0.60680,0.992036,-0.019373,0.002360,0.124436,0.00001,0.00198,0.00589,0.000
10.2500,750.2860,68.6231,-0.1045,125.64218,17.18205,-0.72152,0.991907,-0.019390,0.002647,0.125450,0.00017,0.00231,0.01013,0.000
10.5000,781.9076,72.9885,-0.2997,127.32618,17.75391,-0.84033,0.991732,-0.019403,0.002988,0.126812,0.00018,0.00271,0.01157,0.000
10.7500,813.9467,77.5063,-0.5251,128.98138,18.39994,-0.96369,0.991547,-0.019425,0.003374,0.128244,0.00011,0.00300,0.01148,0.000
11.0000,846.3961,82.1936,-0.7819,130.61015,19.10802,-1.09152,0.991365,-0.019462,0.003783,0.129620,0.00002,0.00313,0.01080,0.000
11.2500,879.2498,87.0643,-1.0712,132.21569,19.86480,-1.22340,0.991195,-0.019511,0.004197,0.130898,-0.00005,0.00313,0.00995,0.000
11.5000,912.5023,92.1290,-1.3939,133.80121,20.65795,-1.35874,0.991037,-0.019564,0.004602,0.132070,-0.00008,0.00305,0.00910,0.000
11.7500,946.1490,97.3954,-1.7508,135.36977,21.47640,-1.49695,0.990890,-0.019619,0.004994,0.133142,-0.00008,0.00296,0.00835,0.000
12.0000,980.1860,102.8685,-2.1425,136.92420,22.31007,-1.63749,0.990754,-0.019671,0.005375,0.134131,-0.00006,0.00288,0.00776,0.000
12.2500,1014.6101,108.5512,-2.5697,138.46644,23.15247,-1.78002,0.990626,-0.019720,0.005746,0.135050,-0.00005,0.00284,0.00720,0.000
12.5000,1049.4184,114.4450,-3.0327,139.99815,23.99829,-1.92427,0.990506,-0.019768,0.006112,0.135900,-0.00003,0.00281,0.00665,0.000
12.7500,1084.6084,120.5501,-3.5320,141.52107,24.84195,-2.07003,0.990395,-0.019815,0.006474,0.136687,-0.00003,0.00280,0.00618,0.000
13.0000,1120.1783,126.8655,-4.0678,143.03645,25.67980,-2.21715,0.990291,-0.019861,0.006834,0.137416,-0.00003,0.00279,0.00571,0.000
13.2500,1156.1261,133.3893,-4.6406,144.54531,26.50924,-2.36554,0.990194,-0.019907,0.007192,0.138086,-0.00002,0.00278,0.00522,0.000
13.5000,1192.4505,140.1192,-5.2507,146.04864,27.32782,-2.51508,0.990105,-0.019953,0.007547,0.138694,-0.00002,0.00276,0.00472,0.000
13.7500,1229.1501,147.0521,-5.8983,147.54742,28.13333,-2.66567,0.990025,-0.020000,0.007898,0.139240,-0.00002,0.00274,0.00421,0.000
14.0000,1266.2239,154.1846,-6.5836,149.04249,28.92391,-2.81722,0.989953,-0.020046,0.008246,0.139724,-0.00002,0.00273,0.00372,0.000
