time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
7.5000,424.4924,42.4460,0.1646,103.67817,15.34363,1.24780,0.989621,-0.010023,-0.007753,0.143139,0.00016,0.01241,0.04282,0.376
7.7500,450.5703,46.4616,0.4710,104.93954,16.78455,1.20059,0.988936,-0.010311,-0.006269,0.147851,-0.00092,0.01089,0.02359,0.326
8.0000,476.9658,50.8231,0.7642,106.23752,18.06645,1.14423,0.988725,-0.010691,-0.005035,0.149273,-0.00203,0.00927,0.00382,0.276
8.2500,503.6953,55.4759,1.0426,107.60995,19.12129,1.08207,0.988724,-0.011159,-0.004037,0.149277,-0.00293,0.00765,-0.00278,0.226
8.5000,530.7765,60.3682,1.3048,109.05083,19.98782,1.01498,0.988821,-0.011692,-0.003256,0.148611,-0.00360,0.00613,-0.00791,0.176
8.7500,558.2262,65.4556,1.5498,110.55773,20.68367,0.94446,0.989016,-0.012252,-0.002670,0.147275,-0.00384,0.00475,-0.01360,0.126
9.0000,586.0611,70.6954,1.7769,112.13376,21.20408,0.87260,0.989309,-0.012794,-0.002253,0.145256,-0.00372,0.00357,-0.01854,0.076
9.2500,614.2992,76.0418,1.9862,113.78307,21.53450,0.80174,0.989660,-0.013283,-0.001971,0.142805,-0.00337,0.00258,-0.02048,0.026
9.5000,642.9587,81.4464,2.1780,115.50390,21.67064,0.73377,0.990017,-0.013706,-0.001792,0.140267,-0.00292,0.00181,-0.02026,0.000
9.7500,672.0563,86.8615,2.3534,117.28664,21.62001,0.66989,0.990356,-0.014061,-0.001685,0.137820,-0.00247,0.00125,-0.01910,0.000
10.0000,701.6038,92.2516,2.5131,119.09259,21.50514,0.60754,0.990642,-0.014354,-0.001624,0.135716,-0.00204,0.00088,-0.01418,0.000
10.2500,731.6019,97.6174,2.6571,120.89067,21.43052,0.54426,0.990825,-0.014591,-0.001581,0.134353,-0.00162,0.00067,-0.00787,0.000
10.5000,762.0476,102.9726,2.7851,122.67122,21.42455,0.47951,0.990908,-0.014776,-0.001537,0.133720,-0.00121,0.00059,-0.00254,0.000
10.7500,792.9355,108.3369,2.8967,124.42742,21.50515,0.41289,0.990913,-0.014913,-0.001480,0.133668,-0.00085,0.00063,0.00153,0.000
11.0000,824.2589,113.7332,2.9914,126.15504,21.68121,0.34412,0.990859,-0.015010,-0.001402,0.134053,-0.00054,0.00073,0.00454,0.000
11.2500,856.0105,119.1857,3.0686,127.85179,21.95487,0.27301,0.990764,-0.015075,-0.001298,0.134754,-0.00027,0.00089,0.00667,0.000
11.5000,888.1822,124.7185,3.1277,129.51689,22.32325,0.19948,0.990638,-0.015113,-0.001165,0.135673,-0.00007,0.00108,0.00808,0.000
11.7500,920.7663,130.3546,3.1681,131.15079,22.77983,0.12350,0.990493,-0.015132,-0.001003,0.136725,0.00009,0.00127,0.00887,0.000
12.0000,953.7551,136.1151,3.1892,132.75483,23.31585,0.04508,0.990340,-0.015138,-0.000814,0.137827,0.00020,0.00147,0.00874,0.000
12.2500,987.1415,142.0180,3.1905,134.33220,23.91753,-0.03560,0.990197,-0.015136,-0.000601,0.138853,0.00027,0.00164,0.00785,0.000
12.5000,1020.9194,148.0779,3.1713,135.88747,24.56784,-0.11826,0.990069,-0.015130,-0.000369,0.139768,0.00031,0.00180,0.00700,0.000
12.7500,1055.0837,154.3049,3.1312,137.42453,25.25300,-0.20272,0.989953,-0.015125,-0.000120,0.140586,0.00031,0.00193,0.00631,0.000
13.0000,1089.6304,160.7064,3.0698,138.94642,25.96255,-0.28885,0.989847,-0.015121,0.000142,0.141328,0.00030,0.00203,0.00577,0.000
13.2500,1124.5558,167.2875,2.9866,140.45550,26.68846,-0.37658,0.989750,-0.015122,0.000414,0.142008,0.00027,0.00211,0.00530,0.000
13.5000,1159.8572,174.0515,2.8814,141.95368,27.42447,-0.46586,0.989660,-0.015128,0.000693,0.142634,0.00024,0.00216,0.00488,0.000
13.7500,1195.5319,181.0001,2.7536,143.44254,28.16554,-0.55665,0.989576,-0.015139,0.000975,0.143209,0.00020,0.00219,0.00449,0.000
14.0000,1231.5778,188.1343,2.6029,144.92342,28.90755,-0.64888,0.989499,-0.015156,0.001258,0.143737,0.00016,0.00220,0.00410,0.000
