time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
13.2500,2285.2534,3753.9790,76.7994,125.08830,101.16655,32.45518,-0.734847,-0.536308,-0.031916,-0.413951,0.01266,0.01663,0.18070,4843.730
13.5000,2316.1422,3779.1041,85.6366,121.97893,99.80792,38.21909,-0.724504,-0.536515,-0.021745,-0.432171,0.00262,0.02047,0.18997,4843.306
13.7500,2346.2241,3803.8688,95.8938,118.63928,98.28081,43.80935,-0.713769,-0.535994,-0.009950,-0.450716,-0.00433,0.00716,0.19978,4842.909
14.0000,2375.4404,3828.2298,107.5306,115.04538,96.57629,49.26873,-0.702623,-0.535694,0.004355,-0.468331,-0.00903,-0.01660,0.20326,4842.530
14.2500,2403.7264,3852.1403,120.5190,111.21073,94.67130,54.61217,-0.691046,-0.536333,0.021024,-0.484108,-0.00729,-0.03988,0.20421,4842.162
14.5000,2431.0345,3875.5464,134.8204,107.23354,92.53857,59.76494,-0.678464,-0.538098,0.039133,-0.498604,-0.00066,-0.05203,0.20867,4841.801
14.7500,2457.3307,3898.3908,150.3864,103.10698,90.18050,64.73587,-0.664749,-0.540404,0.057876,-0.512565,0.00233,-0.05811,0.21179,4841.445
15.0000,2482.5762,3920.6186,167.1716,98.84411,87.60611,69.50271,-0.650166,-0.542812,0.077147,-0.526011,0.00449,-0.06346,0.21608,4841.092
15.2500,2506.7500,3942.1763,185.1135,94.54089,84.82124,73.98442,-0.634366,-0.545248,0.096846,-0.539356,0.00820,-0.06522,0.22364,4840.742
15.5000,2529.8414,3963.0128,204.1414,90.17894,81.83848,78.19441,-0.617464,-0.547415,0.116936,-0.552631,0.00768,-0.06849,0.22924,4840.393
15.7500,2551.8369,3983.0799,224.1859,85.78724,78.66777,82.10648,-0.599444,-0.549242,0.137828,-0.565688,0.00865,-0.07311,0.23958,4840.047
16.0000,2572.7348,4002.3310,245.1686,81.38515,75.30831,85.71032,-0.579827,-0.550740,0.159453,-0.578845,0.01124,-0.07531,0.25029,4839.701
16.2500,2592.5110,4020.7077,267.0312,76.77677,71.65412,89.17580,-0.560955,-0.552908,0.176753,-0.590237,0.03886,-0.05036,0.13932,4839.357
16.5000,2611.1399,4038.1530,289.7305,72.36088,67.93373,92.34142,-0.553754,-0.557057,0.180656,-0.591952,0.02560,-0.03205,-0.00281,4839.014
16.7500,2628.7344,4054.6880,313.1712,68.47657,64.37531,95.12817,-0.553371,-0.560548,0.180860,-0.588945,-0.00022,-0.03384,-0.01363,4838.672
17.0000,2645.4280,4070.3578,337.2634,65.18653,61.02008,97.54230,-0.552301,-0.562961,0.184322,-0.586570,-0.00532,-0.04376,0.03121,4838.331
17.2500,2661.3742,4085.2132,361.9149,62.43969,57.84159,99.63319,-0.547520,-0.564830,0.191940,-0.586811,-0.00642,-0.05349,0.07538,4837.991
17.5000,2676.6698,4099.2849,387.0645,59.97017,54.74267,101.53186,-0.539942,-0.566483,0.202803,-0.588583,-0.00623,-0.06391,0.10243,4837.651
17.7500,2691.3738,4112.5868,412.6688,57.66180,51.66807,103.29075,-0.530467,-0.568231,0.215561,-0.590975,-0.00631,-0.07223,0.11413,4837.312
18.0000,2705.4956,4125.1152,438.7054,55.31607,48.55511,104.98744,-0.520426,-0.570332,0.229379,-0.592675,-0.00831,-0.08417,0.11356,4836.973
18.2500,2719.0382,4136.8626,465.1543,53.02375,45.41461,106.59391,-0.509802,-0.573104,0.243644,-0.593541,-0.00362,-0.09077,0.11351,4836.635
18.5000,2732.0009,4147.8163,491.9991,50.68315,42.21055,108.15078,-0.498879,-0.576325,0.257645,-0.593792,-0.00241,-0.09429,0.10910,4836.297
18.7500,2744.3985,4157.9715,519.2179,48.53561,39.03769,109.57734,-0.487418,-0.579576,0.271690,-0.593886,0.00195,-0.09379,0.11814,4835.960
19.0000,2756.2718,4167.3314,546.7819,46.43858,35.82615,110.92722,-0.474895,-0.582353,0.285532,-0.594820,0.00837,-0.08507,0.12263,4835.623
19.2500,2767.6200,4175.8809,574.6754,44.36182,32.56852,112.20584,-0.462014,-0.584267,0.298330,-0.596803,0.01247,-0.07048,0.12626,4835.287
19.5000,2778.4466,4183.6114,602.8799,42.21215,29.25862,113.42500,-0.449415,-0.584905,0.310515,-0.599577,0.00577,-0.06170,0.12268,4834.951
19.7500,2788.7149,4190.5042,631.3838,39.94166,25.88327,114.59304,-0.437914,-0.584965,0.322229,-0.601844,0.00248,-0.05920,0.11510,4834.615
20.0000,2798.4199,4196.5531,660.1696,37.69033,22.50461,115.68163,-0.426801,-0.584782,0.333750,-0.603723,-0.00254,-0.06108,0.11363,4834.279
