time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
5.7500,1201.1362,2985.1670,-0.9771,205.63391,43.53091,-0.13510,0.974045,0.002268,0.014882,0.225854,0.00160,0.00799,0.24562,4883.646
6.0000,1251.9850,2997.3950,-0.9976,201.02748,54.23001,-0.03655,0.966407,0.002442,0.015783,0.256520,-0.00295,0.00407,0.25984,4881.966
6.2500,1301.5826,3012.2519,-0.9968,195.61398,64.56780,0.04910,0.957454,0.002732,0.015104,0.288178,-0.00177,-0.01057,0.26429,4880.281
6.5000,1349.7248,3029.6464,-0.9675,189.39994,74.50839,0.19404,0.947480,0.003632,0.013681,0.319500,0.00080,-0.01008,0.26254,4878.597
6.7500,1396.2265,3049.4582,-0.8983,182.51267,83.87610,0.36122,0.936391,0.004488,0.012309,0.350715,-0.00072,-0.01199,0.26956,4876.918
7.0000,1440.9335,3071.5260,-0.7840,175.05590,92.54060,0.56407,0.923747,0.005582,0.010858,0.382809,0.00460,-0.00810,0.28313,4875.247
7.2500,1483.7152,3095.6610,-0.6105,167.13221,100.39300,0.83064,0.909252,0.006727,0.011027,0.416046,0.00687,0.00929,0.29718,4873.584
7.5000,1524.4738,3121.6443,-0.3694,158.89493,107.31122,1.09158,0.892738,0.006722,0.012439,0.450355,-0.00255,0.01473,0.31224,4871.932
7.7500,1563.1424,3149.2366,-0.0677,150.40396,113.27535,1.31891,0.873914,0.005979,0.013188,0.485864,-0.00537,0.00889,0.33103,4870.291
8.0000,1599.6399,3178.2127,0.2908,141.47637,118.40854,1.55269,0.852389,0.005740,0.013640,0.522699,-0.00063,0.00832,0.35163,4868.661
8.2500,1633.7918,3208.4011,0.7245,131.57428,123.03983,2.16706,0.829679,0.087303,0.058767,0.548231,1.21079,-0.14218,0.12799,4867.044
8.5000,1665.5362,3239.6398,1.5796,122.83319,126.61913,5.15424,0.808673,0.228579,0.105538,0.531660,1.25371,-0.45159,0.00732,4865.440
8.7500,1695.4074,3271.5799,3.5366,116.51827,128.59876,10.88575,0.760346,0.389894,0.136029,0.501351,1.35644,-0.52486,0.18026,4863.847
9.0000,1723.9837,3303.7655,7.1777,112.44159,128.49801,18.52583,0.668636,0.556049,0.162868,0.466057,1.52736,-0.49363,0.30043,4862.266
9.2500,1751.8069,3335.6131,12.9079,110.52922,125.82101,27.41992,0.538234,0.706963,0.187871,0.418584,1.56414,-0.45941,0.31969,4860.694
9.5000,1779.4516,3366.4508,20.8615,111.03308,120.46729,36.01213,0.385440,0.826746,0.207026,0.353650,1.53641,-0.46677,0.29325,4859.132
9.7500,1807.5110,3395.6689,30.7572,113.77528,112.99033,42.73890,0.219953,0.911234,0.218064,0.271516,1.54101,-0.48773,0.27816,4857.580
10.0000,1836.4771,3422.8421,41.9860,118.16310,104.27107,46.54349,0.041985,0.958324,0.221685,0.175235,1.59534,-0.49199,0.27084,4856.037
10.2500,1866.6586,3447.7874,53.7405,123.33996,95.34518,46.91006,-0.140789,0.963314,0.217235,0.070810,1.57202,-0.48489,0.26023,4854.502
10.5000,1898.1320,3470.5829,65.1642,128.34035,87.23369,43.97528,-0.311389,0.927395,0.204506,-0.033941,1.50740,-0.47274,0.24350,4852.974
10.7500,1930.7435,3491.5424,75.5128,132.32897,80.76477,38.46819,-0.462612,0.856691,0.185488,-0.132906,1.44266,-0.44966,0.21971,4851.454
11.0000,1964.1685,3511.1378,84.2675,134.79322,76.35293,31.37856,-0.591672,0.758053,0.162860,-0.220809,1.38016,-0.42325,0.16079,4849.942
11.2500,1997.9964,3529.9013,91.1560,135.54680,74.12287,23.74980,-0.698463,0.637803,0.143974,-0.290909,1.31362,-0.40689,0.04056,4848.436
11.5000,2031.8129,3548.3721,96.2037,134.76053,73.94998,16.83323,-0.782259,0.505262,0.131841,-0.339704,1.17820,-0.38568,-0.06143,4846.936
11.7500,2065.2900,3566.9984,99.7049,132.95053,75.22818,11.49835,-0.839779,0.379342,0.127041,-0.367058,0.95884,-0.33799,-0.12617,4845.443
12.0000,2098.2758,3586.0260,102.1300,130.98026,76.99607,8.25098,-0.878008,0.266039,0.121715,-0.378829,0.88137,-0.24530,-0.13211,4843.955
12.2500,2130.8113,3605.4546,103.9847,129.42089,78.23944,6.80708,-0.890324,0.216417,0.124147,-0.380886,0.11586,-0.07221,0.03499,4842.710
12.5000,2162.9828,3625.1015,105.5614,127.69218,79.08439,5.64808,-0.881634,0.209432,0.112378,-0.407714,0.07109,0.08331,0.39115,4841.807
12.7500,2194.4775,3645.1015,106.6913,124.03418,80.98693,3.24326,-0.864315,0.214572,0.083727,-0.447111,0.05337,0.17815,0.31614,4841.113
13.0000,2224.9667,3665.5670,107.1601,119.88381,82.64434,0.50146,-0.852896,0.225446,0.055302,-0.467637,-0.01092,0.19773,0.18425,4840.547
13.2500,2254.4258,3686.3823,106.9408,115.80393,83.80459,-2.25902,-0.843060,0.241210,0.032293,-0.479608,-0.05272,0.17835,0.16185,4840.057
13.5000,2282.8748,3707.4361,106.0287,111.79347,84.56648,-5.04126,-0.831154,0.258004,0.013894,-0.492365,-0.06769,0.14244,0.18424,4839.616
13.7500,2310.3205,3728.6389,104.4183,107.75850,85.00807,-7.84689,-0.816674,0.272633,-0.001449,-0.508639,-0.06009,0.10724,0.21230,4839.203
14.0000,2336.7410,3749.9181,102.1018,103.56628,85.18549,-10.69456,-0.800238,0.283641,-0.015199,-0.528144,-0.04410,0.07817,0.23515,4838.810
14.2500,2362.0785,3771.2130,99.0651,99.07489,85.13730,-13.61077,-0.782271,0.291094,-0.028022,-0.550028,-0.03112,0.05477,0.25241,4838.428
14.5000,2386.2480,3792.4674,95.2922,94.22281,84.85475,-16.57499,-0.762989,0.295692,-0.040058,-0.573420,-0.02103,0.03709,0.26286,4838.053
14.7500,2409.1645,3813.6168,90.7806,89.06941,84.28881,-19.50324,-0.742752,0.298000,-0.051701,-0.597362,-0.01172,0.02712,0.26862,4837.684
15.0000,2430.7671,3834.5846,85.5514,83.72554,83.39840,-22.30386,-0.721618,0.298618,-0.063672,-0.621322,-0.00142,0.02582,0.27507,4837.319
15.2500,2451.0161,3855.2879,79.6438,78.24765,82.17065,-24.92356,-0.699436,0.298121,-0.077020,-0.644966,0.00950,0.03437,0.28319,4836.957
15.5000,2469.8834,3875.6408,73.1069,72.68007,80.59385,-27.33585,-0.675770,0.297380,-0.092279,-0.668121,0.01367,0.04759,0.29464,4836.598
15.7500,2487.3543,3895.5563,65.9939,67.08791,78.67577,-29.53341,-0.650066,0.297103,-0.108983,-0.690845,0.01121,0.05936,0.30348,4836.241
16.0000,2503.4312,3914.9523,58.3576,61.54523,76.44119,-31.52038,-0.623109,0.297626,-0.125852,-0.712261,0.00418,0.06639,0.29318,4835.885
16.2500,2518.1361,3933.7527,50.2521,56.11061,73.91498,-33.29193,-0.598085,0.299255,-0.141362,-0.729903,0.00007,0.07240,0.21969,4835.532
16.5000,2531.5027,3951.8909,41.7269,50.89259,71.16968,-34.87826,-0.583738,0.303793,-0.151587,-0.737551,-0.00928,0.07381,0.05758,4835.180
16.7500,2543.6339,3969.3365,32.8275,46.28897,68.40852,-36.28752,-0.582737,0.311584,-0.155545,-0.734260,-0.01198,0.07366,-0.06267,4834.829
17.0000,2554.7167,3986.1076,23.5951,42.51059,65.79514,-37.55495,-0.589689,0.321082,-0.156057,-0.724445,-0.01126,0.07455,-0.12772,4834.480
17.2500,2564.9572,4002.2522,14.0581,39.54976,63.39792,-38.72378,-0.601270,0.331563,-0.154598,-0.710380,-0.00930,0.07713,-0.16779,4834.132
17.5000,2574.5532,4017.8221,4.2422,37.31561,61.18420,-39.78852,-0.614842,0.342591,-0.152524,-0.693784,-0.00810,0.08307,-0.17946,4833.785
17.7500,2583.6495,4032.8515,-5.8315,35.51102,59.06144,-40.79386,-0.627435,0.353706,-0.151264,-0.677006,-0.00356,0.08891,-0.15276,4833.438
18.0000,2592.3449,4047.3596,-16.1494,34.13864,57.01987,-41.73586,-0.636155,0.363681,-0.152844,-0.663085,0.00145,0.09221,-0.09258,4833.093
18.2500,2600.7557,4061.3682,-26.6936,33.19732,55.05640,-42.61054,-0.639138,0.372365,-0.157667,-0.654208,-0.00000,0.09314,-0.02296,4832.748
18.5000,2608.9581,4074.8894,-37.4526,32.43486,53.11301,-43.46003,-0.636485,0.379789,-0.165570,-0.650565,0.00052,0.09398,0.04020,4832.404
18.7500,2616.9745,4087.9236,-48.4239,31.69044,51.15661,-44.31265,-0.629120,0.385930,-0.176459,-0.651252,0.00368,0.09650,0.09096,4832.061
19.0000,2624.7969,4100.4646,-59.6106,30.86966,49.16293,-45.18430,-0.618143,0.391043,-0.189883,-0.654927,0.00600,0.10027,0.12617,4831.719
19.2500,2632.3973,4112.4999,-71.0183,29.90653,47.10716,-46.08153,-0.604662,0.395594,-0.204906,-0.660229,0.00552,0.10362,0.14505,4831.376
19.5000,2639.7360,4124.0116,-82.6528,28.77693,44.97305,-46.99645,-0.589841,0.399979,-0.220506,-0.665944,0.00443,0.10601,0.14894,4831.035
19.7500,2646.7751,4134.9802,-94.5164,27.51937,42.76552,-47.90991,-0.574800,0.404443,-0.236052,-0.671052,0.00524,0.10891,0.14198,4830.694
20.0000,2653.4904,4145.3897,-106.6063,26.19716,40.50187,-48.80591,-0.560273,0.409196,-0.251414,-0.674866,0.00791,0.11400,0.13029,4830.353
