time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
7.0000,1434.5866,3073.0626,-0.7131,179.39821,89.60786,0.39619,0.930805,0.004962,0.011208,0.365310,0.00259,-0.00988,0.26004,4875.283
7.2500,1478.5322,3096.5351,-0.5850,172.07116,98.06561,0.63731,0.918193,0.005952,0.011022,0.395936,0.00542,0.00714,0.26963,4873.614
7.5000,1520.5774,3122.0387,-0.3941,164.20679,105.84468,0.88394,0.904081,0.006025,0.012432,0.427137,-0.00027,0.01527,0.27797,4871.954
7.7500,1560.5955,3149.3964,-0.1458,155.86129,112.89223,1.10049,0.888461,0.005521,0.013518,0.458721,-0.00293,0.00953,0.28537,4870.304
8.0000,1598.4717,3178.4215,0.1571,147.08078,119.17902,1.32594,0.871322,0.005350,0.014123,0.490479,-0.00050,0.00795,0.29194,4868.664
8.2500,1634.0843,3208.9319,0.5346,137.72269,124.82871,1.99524,0.852337,0.100473,0.062682,0.509410,1.46300,-0.14471,0.06348,4867.035
8.5000,1667.4701,3240.7283,1.4152,130.25393,129.00075,5.33267,0.830803,0.257969,0.117704,0.478919,1.42508,-0.39305,-0.07075,4865.417
8.7500,1699.6112,3273.1827,3.2426,127.32576,130.30357,9.44318,0.764512,0.447443,0.166306,0.433195,1.83397,-0.44530,0.09322,4863.808
9.0000,1731.3088,3305.7278,6.2174,126.58343,129.74589,14.46319,0.633549,0.645129,0.219443,0.366428,2.07723,-0.40811,0.12682,4862.206
9.2500,1763.0670,3337.8969,10.4787,127.80152,127.29885,19.51955,0.445508,0.809315,0.266883,0.274418,2.16681,-0.37688,0.12788,4860.612
9.5000,1795.3527,3369.2424,15.8649,130.72107,123.24936,23.24441,0.216388,0.915601,0.297820,0.161721,2.23623,-0.36068,0.12879,4859.023
9.7500,1828.5125,3399.4491,21.9042,134.65267,118.33578,24.63502,-0.032941,0.950502,0.306695,0.037406,2.18910,-0.34077,0.12201,4857.440
10.0000,1862.6856,3428.4170,27.9640,138.66289,113.50418,23.42990,-0.271586,0.912711,0.293394,-0.084376,2.10335,-0.32050,0.10244,4855.864
10.2500,1897.7728,3456.2868,33.4415,141.83230,109.68478,20.10931,-0.482707,0.812741,0.262224,-0.194126,2.01383,-0.29829,0.07542,4854.294
10.5000,1933.4831,3483.3910,37.9198,143.59107,107.43036,15.60376,-0.654366,0.666162,0.218099,-0.283666,1.90258,-0.26820,0.04068,4852.730
10.7500,1969.4369,3510.1431,41.2333,143.78697,106.85589,10.98693,-0.782384,0.488559,0.165432,-0.349023,1.83599,-0.24681,0.00465,4851.172
11.0000,2005.2678,3536.9357,43.5063,142.68971,107.66851,7.46860,-0.867924,0.287119,0.105617,-0.391300,1.84005,-0.24087,-0.01615,4849.620
11.2500,2040.7225,3564.0399,45.1261,140.88092,109.23233,5.83124,-0.908107,0.068284,0.039501,-0.411240,1.86694,-0.24059,-0.02411,4848.074
11.5000,2075.7000,3591.5565,46.5938,138.97320,110.85198,6.24536,-0.898495,-0.158776,-0.030201,-0.408149,1.91937,-0.25009,-0.02332,4846.534
11.7500,2110.2510,3619.4137,48.4033,137.56398,111.84918,8.50243,-0.834888,-0.384245,-0.099405,-0.381361,1.98702,-0.26979,-0.01082,4844.999
12.0000,2144.5650,3647.3815,50.9540,137.14429,111.65888,12.05519,-0.715834,-0.593115,-0.162248,-0.330865,2.03948,-0.29009,0.01080,4843.470
12.2500,2178.9171,3675.1123,54.4387,137.76657,109.98654,15.71310,-0.629067,-0.699268,-0.177802,-0.289284,0.09495,-0.24354,0.17859,4842.191
12.5000,2213.4480,3702.3088,58.8578,138.41124,107.44389,19.98828,-0.618522,-0.716369,-0.138129,-0.291832,0.04451,-0.16709,0.30449,4841.267
12.7500,2248.0788,3728.7722,64.5653,138.54712,104.16730,25.83435,-0.606912,-0.727949,-0.106492,-0.300678,0.03545,-0.07547,0.22867,4840.559
13.0000,2282.6823,3754.3579,71.8204,138.20964,100.46987,32.24950,-0.596684,-0.734187,-0.085516,-0.312449,0.02353,-0.00925,0.19786,4839.981
13.2500,2317.1505,3778.9899,80.6985,137.47466,96.56095,38.77091,-0.587126,-0.736991,-0.068673,-0.327736,0.01099,0.02133,0.20106,4839.483
13.5000,2351.3909,3802.6276,91.1967,136.39343,92.51939,45.19130,-0.577637,-0.737983,-0.051540,-0.345051,0.00200,0.02356,0.21457,4839.033
13.7500,2385.3175,3825.2366,103.2883,134.95429,88.31966,51.54562,-0.568014,-0.738292,-0.032473,-0.362257,-0.00467,0.00713,0.22094,4838.614
14.0000,2418.8346,3846.7678,116.9748,133.11990,83.88984,57.94998,-0.558416,-0.738717,-0.011561,-0.377273,-0.00605,-0.01702,0.21788,4838.213
14.2500,2451.8501,3867.1623,132.2580,130.95483,79.23136,64.29387,-0.548428,-0.739677,0.010530,-0.389864,-0.00319,-0.03404,0.21721,4837.824
14.5000,2484.2870,3886.3668,149.1100,128.49091,74.37283,70.49366,-0.537741,-0.740887,0.033683,-0.400981,-0.00260,-0.04681,0.22182,4837.443
14.7500,2516.0744,3904.3353,167.4840,125.77349,69.35319,76.44363,-0.526051,-0.742121,0.058232,-0.411261,0.00032,-0.05543,0.23281,4837.067
15.0000,2547.1545,3921.0312,187.3069,122.81893,64.18399,82.10409,-0.513107,-0.743077,0.083884,-0.421333,0.00107,-0.05965,0.23854,4836.694
15.2500,2577.4594,3936.4135,208.5175,119.58326,58.85552,87.52768,-0.499637,-0.743604,0.109960,-0.430493,0.00103,-0.06702,0.23788,4836.324
15.5000,2606.9337,3950.4526,231.0376,116.18448,53.44294,92.56961,-0.485149,-0.743808,0.136457,-0.439044,0.00493,-0.06921,0.24561,4835.956
15.7500,2635.5334,3963.1254,254.7762,112.57829,47.92135,97.28559,-0.469632,-0.743355,0.163330,-0.447429,0.00681,-0.07000,0.24859,4835.590
16.0000,2663.2114,3974.4074,279.6484,108.82213,42.32304,101.62931,-0.453104,-0.742224,0.189932,-0.455770,0.01209,-0.06499,0.25177,4835.225
16.2500,2689.9172,3984.2603,305.5749,104.75348,36.44620,105.76495,-0.437872,-0.741495,0.209506,-0.463207,0.03129,-0.02804,0.10266,4834.861
16.5000,2715.6133,3992.6563,332.4856,100.93994,30.83337,109.39675,-0.433128,-0.742260,0.213625,-0.464559,0.00523,-0.01145,0.02875,4834.498
16.7500,2740.4447,3999.7305,360.2205,97.82502,25.86341,112.38469,-0.430297,-0.741786,0.219014,-0.465436,-0.00932,-0.02554,0.06918,4834.136
17.0000,2764.5784,4005.6324,388.6323,95.30115,21.40013,114.84945,-0.424849,-0.740748,0.230208,-0.466690,-0.01148,-0.04786,0.11162,4833.774
17.2500,2788.0971,4010.4348,417.6327,92.84629,17.01815,117.13398,-0.417301,-0.740103,0.244761,-0.467118,-0.00886,-0.06750,0.11886,4833.412
17.5000,2811.0109,4014.1464,447.1837,90.47295,12.67865,119.24906,-0.408490,-0.740250,0.259778,-0.466564,-0.00141,-0.07308,0.11989,4833.050
17.7500,2833.3283,4016.7712,477.2497,88.06602,8.32059,121.25917,-0.399246,-0.740599,0.274439,-0.465617,0.00022,-0.07449,0.11513,4832.689
18.0000,2855.0498,4018.3102,507.8010,85.70654,3.99066,123.13188,-0.389843,-0.740920,0.288447,-0.464605,0.00410,-0.06971,0.11293,4832.328
18.2500,2876.1832,4018.7673,538.8056,83.38656,-0.31703,124.87631,-0.380364,-0.740837,0.301639,-0.464218,0.00791,-0.05935,0.11322,4831.966
18.5000,2896.7556,4018.1619,570.2257,81.19925,-4.51263,126.46605,-0.371002,-0.739913,0.314463,-0.464757,0.00263,-0.05295,0.11542,4831.605
18.7500,2916.7882,4016.5184,602.0287,79.07869,-8.61946,127.93598,-0.362095,-0.738414,0.327640,-0.465064,-0.00139,-0.05572,0.11599,4831.244
19.0000,2936.2902,4013.8525,634.1878,76.90631,-12.71933,129.33231,-0.353313,-0.736909,0.341100,-0.464528,-0.00649,-0.06479,0.11243,4830.882
19.2500,2955.2371,4010.1576,666.6884,74.67518,-16.83437,130.65514,-0.344352,-0.735858,0.354669,-0.462757,-0.00403,-0.07296,0.11066,4830.520
19.5000,2973.6228,4005.4341,699.5094,72.40176,-20.95853,131.90010,-0.334903,-0.735133,0.368272,-0.460213,-0.00205,-0.07921,0.10969,4830.158
19.7500,2991.4438,3999.6789,732.6289,70.17130,-25.08549,133.03804,-0.324570,-0.734453,0.381277,-0.458106,0.01039,-0.06850,0.11221,4829.795
20.0000,3008.7017,3992.8891,766.0226,67.88922,-29.22769,134.09868,-0.314286,-0.732952,0.393591,-0.457265,0.00629,-0.05866,0.11281,4829.432
