time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
7.7500,1607.2475,3079.3582,-1.1499,183.22018,94.37735,0.48198,0.930139,0.004470,0.014215,0.366904,0.00019,0.00835,0.25276,4869.958
8.0000,1652.1189,3104.0454,-1.0056,175.63524,103.04147,0.66872,0.918076,0.004481,0.014805,0.396102,-0.00285,0.00285,0.25310,4868.272
8.2500,1695.0039,3130.8368,-0.7832,167.45114,111.13188,1.59253,0.900589,0.132189,0.061715,0.409459,1.64359,-0.18260,0.00506,4866.596
8.5000,1736.1890,3159.2659,0.0302,162.94157,115.44264,5.06378,0.856346,0.335733,0.114807,0.375200,1.87981,-0.38301,0.01096,4864.930
8.7500,1776.7226,3188.3013,1.8554,161.67950,116.42063,9.71554,0.744759,0.561243,0.160714,0.323280,2.21614,-0.40061,0.08982,4863.270
9.0000,1817.1956,3217.2673,4.9083,162.41191,114.90996,14.61790,0.552810,0.769516,0.204621,0.245715,2.46865,-0.36417,0.11337,4861.616
9.2500,1858.0633,3245.5783,9.0690,164.75596,111.27479,18.38277,0.288796,0.916503,0.235903,0.144804,2.60469,-0.32849,0.12428,4859.967
9.5000,1899.6581,3272.7920,13.9124,168.10427,106.30676,19.91588,-0.016474,0.969050,0.244524,0.029651,2.62570,-0.30181,0.12124,4858.323
9.7500,1942.1271,3298.7241,18.7888,171.59206,101.24679,18.62695,-0.311661,0.918555,0.228604,-0.082858,2.48064,-0.27090,0.09620,4856.685
10.0000,1985.3888,3323.5179,23.0237,174.30220,97.40913,14.95446,-0.563308,0.782829,0.194334,-0.179158,2.38222,-0.24684,0.05843,4855.052
10.2500,2029.1588,3347.6120,26.1917,175.60461,95.73262,10.39017,-0.759663,0.580701,0.146251,-0.253591,2.33720,-0.23146,0.02414,4853.423
10.5000,2073.0714,3371.5668,28.2815,175.48549,96.22568,6.56532,-0.889216,0.332597,0.088092,-0.301521,2.30192,-0.22229,-0.00667,4851.798
10.7500,2116.8220,3395.8449,29.6426,174.42469,98.13919,4.73898,-0.944932,0.057344,0.023916,-0.321314,2.31831,-0.22888,-0.02381,4850.179
11.0000,2160.2714,3420.6518,30.8734,173.21248,100.23962,5.54647,-0.921407,-0.226205,-0.042150,-0.313150,2.35632,-0.23888,-0.02418,4848.564
11.2500,2203.4824,3445.8730,32.6069,172.64780,101.24478,8.60943,-0.814498,-0.498520,-0.105114,-0.277526,2.47303,-0.26257,-0.00461,4846.952
11.5000,2246.7022,3471.0993,35.2523,173.33875,100.19173,12.56548,-0.620930,-0.737038,-0.157382,-0.215524,2.58271,-0.28350,0.04874,4845.342
11.7500,2290.2572,3495.7889,38.8544,175.29082,96.99173,16.08022,-0.357763,-0.904542,-0.189649,-0.133578,2.58475,-0.28221,0.08195,4843.736
12.0000,2334.4230,3519.4625,43.1502,178.13606,92.22195,17.91059,-0.058646,-0.977288,-0.199717,-0.039765,2.54664,-0.27089,0.09499,4842.134
12.2500,2379.3195,3541.8824,47.6202,180.91747,87.20412,17.60694,0.086253,-0.978542,-0.186018,0.020327,-0.09519,-0.18979,0.25561,4840.793
12.5000,2424.8938,3562.9398,51.8810,183.70165,80.94063,16.38673,0.084606,-0.984017,-0.151158,0.041277,0.04934,-0.08573,0.29365,4839.824
12.7500,2471.1617,3582.2386,55.7885,186.40754,73.26216,14.84638,0.087731,-0.987983,-0.117370,0.049168,0.03434,0.01119,0.25602,4839.082
13.0000,2518.0768,3599.4920,59.2966,188.86562,64.63363,13.21423,0.090054,-0.991037,-0.086871,0.046792,0.01828,0.06940,0.22991,4838.476
13.2500,2565.5681,3614.4989,62.3992,191.00686,55.32676,11.62120,0.090866,-0.993382,-0.058078,0.039517,0.00333,0.08279,0.22110,4837.954
13.5000,2613.5490,3627.1172,65.1139,192.77301,45.56715,10.10473,0.090267,-0.994937,-0.029761,0.032654,-0.00142,0.06657,0.22217,4837.483
13.7500,2661.9188,3637.2690,67.4540,194.11024,35.64346,8.62349,0.089478,-0.995602,-0.001000,0.027747,-0.00013,0.05415,0.23048,4837.043
14.0000,2710.5663,3644.9410,69.4322,194.99405,25.72959,7.21738,0.088390,-0.995365,0.028831,0.024595,-0.00425,0.03624,0.23957,4836.622
14.2500,2759.3770,3650.1207,71.0662,195.41219,15.66258,5.85029,0.086984,-0.994175,0.058826,0.024274,-0.00323,0.01290,0.23678,4836.212
14.5000,2808.2319,3652.7511,72.3531,195.34571,5.35621,4.44033,0.086057,-0.992070,0.087865,0.025895,0.00027,0.00374,0.23087,4835.810
14.7500,2857.0109,3652.7978,73.2876,194.81004,-4.97282,3.04048,0.085276,-0.989115,0.116536,0.028279,0.00011,-0.00235,0.23282,4835.412
15.0000,2905.5976,3650.2663,73.8729,193.80207,-15.28542,1.63336,0.084722,-0.985268,0.145293,0.030973,0.00514,0.00169,0.23236,4835.016
15.2500,2953.8712,3645.1542,74.1009,192.31037,-25.59565,0.19358,0.084404,-0.980628,0.173848,0.031958,0.00642,0.01996,0.23122,4834.622
15.5000,3001.7184,3637.4875,73.9765,190.40327,-35.68812,-1.17034,0.083390,-0.975177,0.202713,0.031345,0.00180,0.02583,0.23710,4834.229
15.7500,3049.0394,3627.3307,73.5222,188.09055,-45.54333,-2.45846,0.081971,-0.968786,0.231931,0.030717,0.00179,0.02474,0.23744,4833.836
16.0000,3095.7231,3614.7194,72.7497,185.29415,-55.34656,-3.71301,0.080465,-0.961688,0.260326,0.030197,-0.00093,0.02069,0.22859,4833.443
16.2500,3141.6392,3599.6508,71.6560,182.06450,-65.03393,-4.99855,0.079658,-0.957028,0.277533,0.026963,0.00350,0.04900,0.03636,4833.049
16.5000,3186.8384,3582.3748,70.2884,179.62976,-72.95774,-5.89797,0.077704,-0.955606,0.283382,0.021795,-0.00388,0.04334,0.06324,4832.655
16.7500,3231.4786,3563.2370,68.7206,177.51277,-80.05927,-6.62341,0.075557,-0.953055,0.292651,0.018250,-0.00726,0.02962,0.08095,4832.259
17.0000,3275.6024,3542.3821,66.9866,175.49041,-86.71181,-7.23290,0.073623,-0.950119,0.302587,0.017181,-0.00930,0.00643,0.08300,4831.862
17.2500,3319.2324,3519.9137,65.1081,173.57236,-92.97255,-7.79300,0.072776,-0.946959,0.312467,0.018342,-0.00233,-0.00581,0.08424,4831.463
17.5000,3362.3993,3495.9254,63.0923,171.78174,-98.88020,-8.32367,0.072697,-0.943583,0.322444,0.019884,-0.00154,-0.00699,0.08551,4831.063
17.7500,3405.1302,3470.4954,60.9518,170.07412,-104.52510,-8.79302,0.072551,-0.940082,0.332405,0.022107,-0.00378,-0.01619,0.08524,4830.661
18.0000,3447.4395,3443.6788,58.6960,168.40674,-109.97605,-9.25829,0.072930,-0.936471,0.342168,0.024974,0.00280,-0.01502,0.08406,4830.257
18.2500,3489.3380,3415.5241,56.3206,166.79194,-115.22867,-9.74289,0.073522,-0.932764,0.351930,0.026273,0.00537,0.00271,0.08398,4829.850
18.5000,3530.8394,3386.0782,53.8284,165.22135,-120.31838,-10.18637,0.073252,-0.929014,0.361790,0.025966,0.00101,0.01086,0.08380,4829.442
18.7500,3571.9475,3355.3717,51.2296,163.63953,-125.32165,-10.60459,0.072558,-0.925239,0.371520,0.025298,0.00205,0.01400,0.08210,4829.033
19.0000,3612.6588,3323.4252,48.5257,162.05588,-130.23003,-11.02235,0.071758,-0.921421,0.381142,0.023776,0.00226,0.02255,0.08226,4828.621
19.2500,3652.9791,3290.2681,45.7235,160.51088,-135.00682,-11.38310,0.070413,-0.917448,0.390953,0.022059,-0.00348,0.01726,0.08515,4828.207
19.5000,3692.9120,3255.9271,42.8380,158.93748,-139.71921,-11.70057,0.069241,-0.913290,0.400781,0.021958,-0.00341,0.00198,0.08436,4827.790
19.7500,3732.4381,3220.4073,39.8701,157.25226,-144.44150,-12.04958,0.068895,-0.909150,0.410102,0.022727,0.00082,0.00044,0.07926,4827.371
20.0000,3771.5316,3183.7080,36.8125,155.48785,-149.14553,-12.40748,0.068624,-0.905130,0.418922,0.023121,-0.00053,0.00253,0.07657,4826.949
