time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
7.7500,1560.5953,3149.3964,-0.1449,155.86128,112.89221,1.10086,0.888461,0.005527,0.013516,0.458721,-0.00293,0.00956,0.28537,4870.304
8.0000,1598.4715,3178.4215,0.1581,147.08077,119.17900,1.32640,0.871322,0.005353,0.014122,0.490479,-0.00051,0.00796,0.29194,4868.664
8.2500,1634.0837,3208.9321,0.5351,137.71431,124.83213,1.98596,0.852458,0.099348,0.062070,0.509503,1.46279,-0.14397,0.06352,4867.035
8.5000,1667.4663,3240.7300,1.4109,130.23483,129.01048,5.30518,0.831029,0.257021,0.117445,0.479101,1.42398,-0.39108,-0.07147,4865.417
8.7500,1699.6013,3273.1877,3.2298,127.29716,130.32103,9.40329,0.765056,0.446261,0.166121,0.433526,1.83104,-0.44448,0.09284,4863.808
9.0000,1731.2906,3305.7386,6.1934,126.54448,129.77468,14.41474,0.634546,0.643917,0.219264,0.366941,2.07561,-0.40808,0.12670,4862.206
9.2500,1763.0376,3337.9165,10.4424,127.75134,127.34100,19.47089,0.446856,0.808386,0.266786,0.275057,2.16651,-0.37694,0.12786,4860.612
9.5000,1795.3096,3369.2740,15.8174,130.66207,123.30256,23.20485,0.217949,0.915096,0.297849,0.162432,2.23594,-0.36069,0.12877,4859.023
9.7500,1828.4541,3399.4949,21.8486,134.58989,118.39460,24.61029,-0.031342,0.950476,0.306857,0.038112,2.18969,-0.34084,0.12207,4857.441
10.0000,1862.6116,3428.4775,27.9041,138.60229,113.56185,23.42043,-0.270110,0.913122,0.293658,-0.083750,2.10395,-0.32060,0.10257,4855.864
10.2500,1897.6844,3456.3609,33.3808,141.77858,109.73543,20.11061,-0.481439,0.813505,0.262553,-0.193629,2.01454,-0.29846,0.07560,4854.294
10.5000,1933.3824,3483.4766,37.8600,143.54615,107.47103,15.60914,-0.653366,0.667168,0.218456,-0.283332,1.90328,-0.26841,0.04089,4852.730
10.7500,1969.3260,3510.2375,41.1746,143.75018,106.88633,10.98915,-0.781647,0.489739,0.165802,-0.348845,1.83602,-0.24690,0.00481,4851.172
11.0000,2005.1485,3537.0367,43.4471,142.65829,107.69107,7.46128,-0.867449,0.288470,0.106003,-0.391256,1.83961,-0.24082,-0.01608,4849.620
11.2500,2040.5957,3564.1459,45.0635,140.85136,109.25090,5.81100,-0.907938,0.069770,0.039890,-0.411327,1.86636,-0.24045,-0.02410,4848.074
11.5000,2075.5656,3591.6671,46.5245,138.94181,110.87119,6.21137,-0.898682,-0.157206,-0.029828,-0.408371,1.91852,-0.24986,-0.02339,4846.534
11.7500,2110.1081,3619.5297,48.3239,137.52715,111.87402,8.45626,-0.835484,-0.382670,-0.099075,-0.381725,1.98616,-0.26951,-0.01097,4845.000
12.0000,2144.4119,3647.5049,50.8619,137.09927,111.69371,12.00124,-0.716852,-0.591671,-0.162002,-0.331366,2.03885,-0.28985,0.01060,4843.470
12.2500,2178.7498,3675.2480,54.3328,137.69979,110.04633,15.65949,-0.629868,-0.698658,-0.177327,-0.289306,0.10381,-0.25347,0.17969,4842.192
12.5000,2213.2636,3702.4594,58.7400,138.34454,107.49882,19.94695,-0.619282,-0.716296,-0.136955,-0.290952,0.04712,-0.17522,0.30366,4841.268
12.7500,2247.8789,3728.9340,64.4380,138.49130,104.19997,25.79865,-0.607481,-0.728209,-0.105161,-0.299364,0.03888,-0.07506,0.22822,4840.559
13.0000,2282.4698,3754.5251,71.6845,138.16426,100.48280,32.21629,-0.596991,-0.734457,-0.084620,-0.311472,0.02557,-0.00200,0.19758,4839.981
13.2500,2316.9275,3779.1590,80.5546,137.43394,96.56567,38.73958,-0.587251,-0.736980,-0.068526,-0.327568,0.01141,0.03146,0.20081,4839.483
13.5000,2351.1574,3802.7983,91.0450,136.34894,92.52973,45.16147,-0.577717,-0.737545,-0.052096,-0.345768,0.00103,0.03218,0.21460,4839.034
13.7500,2385.0719,3825.4115,103.1293,134.90100,88.34359,51.51657,-0.568134,-0.737474,-0.033488,-0.363640,-0.00602,0.01258,0.22108,4838.614
14.0000,2418.5744,3846.9507,116.8086,133.05651,83.92910,57.92168,-0.558592,-0.737654,-0.012819,-0.379049,-0.00716,-0.01412,0.21794,4838.214
14.2500,2451.5728,3867.3568,132.0849,130.88229,79.28469,64.26645,-0.548640,-0.738486,0.009137,-0.391853,-0.00390,-0.03233,0.21720,4837.825
14.5000,2483.9906,3886.5762,148.9301,128.41081,74.43907,70.46645,-0.537965,-0.739629,0.032183,-0.403121,-0.00318,-0.04543,0.22178,4837.444
14.7500,2515.7570,3904.5629,167.2974,125.68578,69.43154,76.41783,-0.526292,-0.740818,0.056644,-0.413519,-0.00037,-0.05445,0.23274,4837.068
15.0000,2546.8145,3921.2797,187.1140,122.72547,64.27379,82.07849,-0.513353,-0.741755,0.082232,-0.423681,0.00063,-0.05877,0.23862,4836.695
15.2500,2577.0954,3936.6858,208.3182,119.48566,58.95437,87.50221,-0.499866,-0.742268,0.108225,-0.432965,0.00069,-0.06560,0.23793,4836.325
15.5000,2606.5449,3950.7505,230.8319,116.08327,53.54982,92.54463,-0.485381,-0.742431,0.134609,-0.441681,0.00439,-0.06742,0.24567,4835.957
15.7500,2635.1190,3963.4510,254.5643,112.47485,48.03576,97.26043,-0.469879,-0.741916,0.161360,-0.450264,0.00623,-0.06779,0.24870,4835.591
16.0000,2662.7709,3974.7624,279.4302,108.71696,42.44382,101.60435,-0.453384,-0.740695,0.187818,-0.458845,0.01147,-0.06222,0.25190,4835.226
16.2500,2689.4494,3984.6478,305.3509,104.63849,36.59055,105.74424,-0.438507,-0.739800,0.207621,-0.466156,0.02373,-0.03358,0.10260,4834.862
16.5000,2715.1155,3993.0831,332.2569,100.81600,31.00030,109.37955,-0.433937,-0.740862,0.212493,-0.466550,0.00339,-0.02286,0.02885,4834.499
16.7500,2739.9156,4000.2003,359.9876,97.69937,26.03837,112.36813,-0.430817,-0.741051,0.218534,-0.466351,-0.00860,-0.03662,0.06913,4834.137
17.0000,2764.0182,4006.1457,388.3952,95.17928,21.57182,114.83179,-0.424968,-0.740652,0.230139,-0.466769,-0.00934,-0.05540,0.11162,4833.775
17.2500,2787.5075,4010.9901,417.3907,92.73293,17.18198,117.11288,-0.417040,-0.740435,0.244849,-0.466780,-0.00658,-0.07066,0.11911,4833.413
17.5000,2810.3939,4014.7414,446.9361,90.36716,12.83273,119.22460,-0.407969,-0.740743,0.259866,-0.466187,0.00047,-0.07274,0.12076,4833.051
17.7500,2832.6855,4017.4035,476.9957,87.96297,8.46392,121.23291,-0.398591,-0.741045,0.274453,-0.465461,0.00120,-0.07210,0.11603,4832.690
18.0000,2854.3809,4018.9769,507.5403,85.60076,4.12365,123.10546,-0.389173,-0.741197,0.288380,-0.464766,0.00436,-0.06669,0.11400,4832.329
18.2500,2875.4869,4019.4660,538.5385,83.27214,-0.19432,124.85141,-0.379742,-0.740905,0.301539,-0.464683,0.00756,-0.05677,0.11447,4831.968
18.5000,2896.0294,4018.8902,569.9526,81.07382,-4.39883,126.44249,-0.370405,-0.739773,0.314431,-0.465477,0.00217,-0.05116,0.11734,4831.606
18.7500,2916.0285,4017.2738,601.7499,78.93516,-8.51701,127.91463,-0.361463,-0.738086,0.327779,-0.465977,-0.00198,-0.05484,0.11853,4831.245
19.0000,2935.4917,4014.6318,633.9040,76.73804,-12.63167,129.31275,-0.352581,-0.736425,0.341467,-0.465580,-0.00689,-0.06455,0.11477,4830.884
19.2500,2954.3925,4010.9565,666.3999,74.47432,-16.76533,130.63699,-0.343512,-0.735271,0.355246,-0.463871,-0.00430,-0.07328,0.11276,4830.522
19.5000,2972.7236,4006.2477,699.2163,72.16484,-20.91019,131.88145,-0.333925,-0.734477,0.369036,-0.461356,-0.00222,-0.07972,0.11137,4830.159
19.7500,2990.4809,4000.5020,732.3308,69.89799,-25.05771,133.01668,-0.323450,-0.733738,0.382221,-0.459257,0.01042,-0.06908,0.11416,4829.796
20.0000,3007.6656,3993.7164,765.7186,67.57643,-29.22216,134.07234,-0.312997,-0.732179,0.394688,-0.458441,0.00648,-0.05911,0.11445,4829.433
