time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
7.2500,1477.3963,3096.8029,-0.5266,167.60980,102.56616,0.77079,0.907517,0.006532,0.010900,0.419824,0.00610,0.00708,0.29466,4873.600
7.5000,1518.2433,3123.4052,-0.2994,159.09082,110.10510,1.04114,0.891082,0.006622,0.012260,0.453628,-0.00075,0.01532,0.30670,4871.944
7.7500,1556.9055,3151.7808,-0.0089,150.13390,116.75081,1.27951,0.872606,0.006003,0.013234,0.488208,-0.00420,0.00971,0.32083,4870.299
8.0000,1593.2705,3181.7078,0.3409,140.69674,122.52411,1.52305,0.851787,0.005769,0.013711,0.523677,-0.00083,0.00776,0.33757,4868.665
8.2500,1627.1808,3212.9879,0.7733,130.47241,127.62529,2.23331,0.829458,0.095427,0.064354,0.546582,1.29802,-0.13908,0.10878,4867.043
8.5000,1658.6336,3245.4190,1.6901,121.61099,131.55880,5.62078,0.806271,0.237785,0.112159,0.529911,1.20341,-0.43246,0.04267,4865.434
8.7500,1688.2226,3278.6150,3.7895,115.57302,133.66411,11.45978,0.754537,0.397794,0.144980,0.501414,1.42796,-0.49120,0.19191,4863.835
9.0000,1716.6250,3312.0726,7.5550,111.99799,133.61855,18.94924,0.657442,0.566424,0.179188,0.463493,1.57126,-0.46081,0.28587,4862.247
9.2500,1744.4016,3345.2133,13.3819,110.60538,131.04966,27.79969,0.525779,0.714552,0.207706,0.412104,1.54978,-0.43580,0.31015,4860.669
9.5000,1772.1334,3377.3702,21.4454,111.66155,125.78557,36.52417,0.375163,0.829951,0.226628,0.345070,1.51721,-0.44279,0.28967,4859.100
9.7500,1800.4234,3407.9270,31.4849,114.99619,118.38052,43.36326,0.211102,0.911302,0.237425,0.261904,1.54180,-0.45653,0.27464,4857.539
10.0000,1829.7712,3436.4544,42.8738,119.99827,109.70754,47.18148,0.033918,0.955719,0.240823,0.165696,1.57665,-0.45230,0.26443,4855.988
10.2500,1860.4879,3462.7595,54.7798,125.77946,100.78124,47.47614,-0.141480,0.959416,0.235277,0.064420,1.50369,-0.43949,0.24800,4854.445
10.5000,1892.6416,3486.9102,66.3330,131.33665,92.62644,44.44139,-0.302842,0.926229,0.221693,-0.035188,1.42481,-0.42122,0.23051,4852.909
10.7500,1926.0697,3509.2007,76.7808,135.86617,85.99452,38.77844,-0.444466,0.863312,0.201976,-0.127855,1.33303,-0.39290,0.20918,4851.380
11.0000,1960.4481,3530.0660,85.5789,138.88743,81.25604,31.38924,-0.564206,0.778397,0.179010,-0.209105,1.24831,-0.35869,0.15382,4849.859
11.2500,1995.3717,3550.0002,92.4167,140.22188,78.56484,23.30402,-0.664185,0.677214,0.159275,-0.273627,1.16852,-0.32684,0.04877,4848.345
11.5000,2030.4331,3569.5126,97.2802,140.05856,77.82573,15.80199,-0.745766,0.566688,0.144478,-0.319098,1.07814,-0.28888,-0.03871,4846.837
11.7500,2065.3238,3589.0293,100.4567,138.97417,78.47488,9.94384,-0.811154,0.451777,0.130185,-0.347821,1.04846,-0.23816,-0.08290,4845.334
12.0000,2099.8962,3608.8056,102.4179,137.58377,79.80476,6.04924,-0.864156,0.329028,0.108859,-0.364863,1.09649,-0.18337,-0.09211,4843.837
12.2500,2134.1138,3628.9247,103.6250,136.23139,80.98965,3.84803,-0.881264,0.273138,0.103803,-0.371477,0.07869,-0.07657,0.07752,4842.584
12.5000,2167.9881,3649.2760,104.3666,134.48282,82.00100,1.89166,-0.870871,0.268138,0.094431,-0.400959,0.05379,0.03562,0.37859,4841.677
12.7500,2201.1743,3670.0301,104.4404,130.77313,84.09502,-1.45290,-0.855512,0.270922,0.071324,-0.435447,0.04025,0.12395,0.26251,4840.979
13.0000,2233.3352,3691.2984,103.6208,126.49936,85.97168,-5.10227,-0.846015,0.277865,0.047652,-0.452526,0.00926,0.15590,0.16741,4840.409
13.2500,2264.4247,3712.9775,101.8937,122.22375,87.38876,-8.70456,-0.837550,0.287851,0.025757,-0.463668,-0.01420,0.15222,0.15874,4839.918
13.5000,2294.4490,3734.9595,99.2729,117.96955,88.40660,-12.25341,-0.827117,0.298774,0.006216,-0.475997,-0.02816,0.12770,0.17960,4839.474
13.7500,2323.4059,3757.1523,95.7710,113.67366,89.08163,-15.75435,-0.814446,0.308694,-0.010630,-0.491195,-0.03406,0.09640,0.19801,4839.060
14.0000,2351.2791,3779.4740,91.4004,109.29654,89.44039,-19.19868,-0.800136,0.316781,-0.024551,-0.508753,-0.03493,0.06471,0.21004,4838.665
14.2500,2378.0454,3801.8479,86.1782,104.81278,89.50386,-22.56363,-0.784713,0.322425,-0.036180,-0.528164,-0.02733,0.03946,0.22100,4838.281
14.5000,2403.6730,3824.2033,80.1272,100.17976,89.29587,-25.82632,-0.768405,0.325373,-0.047172,-0.549055,-0.01251,0.02750,0.23458,4837.906
14.7500,2428.1201,3846.4744,73.2750,95.36422,88.82952,-28.97041,-0.751102,0.326199,-0.059221,-0.570906,0.00044,0.02868,0.24822,4837.535
15.0000,2451.3372,3868.5961,65.6518,90.33282,88.09985,-31.99683,-0.732435,0.326080,-0.072869,-0.593212,0.00618,0.03603,0.26172,4837.169
15.2500,2473.2655,3890.5014,57.2859,85.05226,87.09476,-34.91088,-0.712078,0.325821,-0.087972,-0.615668,0.00724,0.04507,0.27317,4836.805
15.5000,2493.8440,3912.1183,48.2071,79.54217,85.78718,-37.69481,-0.690041,0.325794,-0.104026,-0.637871,0.00481,0.05240,0.28005,4836.444
15.7500,2513.0241,3933.3677,38.4526,73.87874,84.15208,-40.31030,-0.666492,0.326009,-0.120431,-0.659547,0.00134,0.05666,0.28488,4836.085
16.0000,2530.7759,3954.1657,28.0689,68.12693,82.17502,-42.72263,-0.641459,0.326218,-0.136868,-0.680719,-0.00081,0.05856,0.29088,4835.729
16.2500,2547.0758,3974.4280,17.1100,62.25207,79.86713,-44.91210,-0.617274,0.326435,-0.153371,-0.699207,0.00851,0.06993,0.22699,4835.374
16.5000,2561.9077,3994.0768,5.6317,56.49129,77.30117,-46.86915,-0.603764,0.329704,-0.165498,-0.706664,0.00514,0.07992,0.05277,4835.020
16.7500,2575.3927,4013.0781,-6.3021,51.53416,74.71955,-48.56666,-0.602321,0.337004,-0.171616,-0.702984,-0.00433,0.08393,-0.04916,4834.669
17.0000,2587.7469,4031.4448,-18.6369,47.44202,72.23449,-50.08585,-0.607037,0.346744,-0.173804,-0.693590,-0.01323,0.08408,-0.10306,4834.318
17.2500,2599.1808,4049.2058,-31.3339,44.15002,69.87380,-51.47191,-0.614534,0.357750,-0.173560,-0.681351,-0.01925,0.08267,-0.12639,4833.969
17.5000,2609.8716,4066.3908,-44.3658,41.45653,67.62091,-52.77109,-0.622455,0.368745,-0.172812,-0.668366,-0.01294,0.08261,-0.11519,4833.621
17.7500,2619.9502,4083.0228,-57.7121,39.26766,65.44882,-53.97930,-0.628122,0.378157,-0.174451,-0.657287,-0.00122,0.08415,-0.06682,4833.274
18.0000,2629.5543,4099.1219,-71.3449,37.64550,63.35302,-55.06565,-0.628956,0.385843,-0.179449,-0.650644,-0.00124,0.08435,0.00115,4832.928
18.2500,2638.7975,4114.7012,-85.2395,36.32171,61.28080,-56.08645,-0.624168,0.392011,-0.187491,-0.649299,-0.00251,0.08278,0.06474,4832.582
18.5000,2647.7173,4129.7606,-99.3871,35.02815,59.18912,-57.09344,-0.614896,0.396683,-0.198180,-0.652128,0.00085,0.08326,0.10921,4832.237
18.7500,2656.3036,4144.2921,-113.7863,33.64168,57.05387,-58.10070,-0.602870,0.400263,-0.211076,-0.657103,0.00605,0.08817,0.13246,4831.893
19.0000,2664.5271,4158.2822,-128.4374,32.12488,54.85495,-59.10758,-0.589448,0.403550,-0.225370,-0.662500,0.00752,0.09499,0.13885,4831.550
19.2500,2672.3568,4171.7134,-143.3394,30.49748,52.58273,-60.10633,-0.575531,0.407205,-0.239994,-0.667346,0.00546,0.10017,0.13430,4831.207
19.5000,2679.7702,4184.5678,-158.4890,28.80168,50.24182,-61.08659,-0.561764,0.411416,-0.254213,-0.671219,0.00318,0.10309,0.12432,4830.865
19.7500,2686.7534,4196.8290,-173.8808,27.05501,47.83728,-62.04407,-0.548521,0.416120,-0.267762,-0.673997,0.00154,0.10458,0.11294,4830.524
20.0000,2693.2933,4208.4811,-189.5092,25.25704,45.36917,-62.97929,-0.535876,0.421221,-0.280546,-0.675798,-0.00035,0.10455,0.10297,4830.183
