time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
7.2500,1489.6395,3075.4196,-1.0920,176.75213,85.16065,0.49675,0.933910,0.005112,0.013410,0.357221,0.00377,0.01014,0.24011,6073.573
7.5000,1532.9796,3097.5891,-0.9414,169.91318,92.08327,0.69853,0.922535,0.004947,0.014781,0.385600,-0.00340,0.01117,0.24920,6072.127
7.7500,1574.5684,3121.4067,-0.7449,162.73898,98.35460,0.87687,0.909820,0.004748,0.015080,0.414701,-0.00171,0.00144,0.25823,6070.690
8.0000,1614.3200,3146.7159,-0.4999,155.22423,104.01401,1.08752,0.895805,0.005168,0.015223,0.444157,0.00108,0.00446,0.26324,6069.261
8.2500,1652.1418,3173.3789,-0.1762,147.38310,109.18867,1.83469,0.879068,0.121180,0.066931,0.456153,1.50436,-0.15986,0.02138,6067.840
8.5000,1688.1455,3201.1904,0.6608,141.12829,112.93583,5.22544,0.850162,0.275329,0.103534,0.436691,1.29111,-0.41249,0.08058,6066.428
8.7500,1722.9425,3229.6608,2.5523,137.57174,114.49884,10.16067,0.782665,0.449740,0.127548,0.410976,1.58638,-0.45634,0.20543,6065.026
9.0000,1757.0534,3258.2682,5.8869,135.54954,113.96955,16.78589,0.668325,0.625262,0.152584,0.372971,1.66859,-0.42935,0.23982,6063.631
9.2500,1790.8502,3286.4265,11.0275,135.11724,110.83401,24.37311,0.520669,0.772494,0.171163,0.320717,1.64339,-0.42224,0.26315,6062.242
9.5000,1824.7605,3313.4531,18.0310,136.45556,104.93333,31.44470,0.350956,0.883005,0.179004,0.255126,1.62464,-0.43331,0.26369,6060.859
9.7500,1859.2101,3338.7019,26.5800,139.36365,96.75953,36.49731,0.166819,0.953333,0.179548,0.176326,1.62439,-0.44314,0.24317,6059.482
10.0000,1894.5220,3361.7418,36.0189,143.21760,87.49868,38.45718,-0.020142,0.980537,0.173622,0.089421,1.54377,-0.44231,0.22765,6058.115
10.2500,1930.8272,3382.4694,45.5356,147.18293,78.42805,37.15976,-0.193157,0.967918,0.160680,0.002720,1.40138,-0.41211,0.21795,6056.753
10.5000,1968.0707,3401.0291,54.3635,150.63975,70.24003,33.05655,-0.340193,0.926434,0.143248,-0.073957,1.22064,-0.34151,0.18540,6055.397
10.7500,2006.0695,3417.7095,61.9069,153.17771,63.47998,27.06711,-0.463776,0.866550,0.124471,-0.136052,1.12451,-0.27080,0.14972,6054.047
11.0000,2044.5709,3432.9107,67.8131,154.65545,58.41480,20.05710,-0.572002,0.792137,0.104449,-0.185534,1.08391,-0.22032,0.10417,6052.703
11.2500,2083.3102,3447.0629,71.8965,155.09226,55.09977,12.58590,-0.669018,0.703724,0.085500,-0.223330,1.08918,-0.19429,0.04654,6051.363
11.5000,2122.0419,3460.6097,74.1316,154.63602,53.56512,5.43716,-0.756790,0.599319,0.067593,-0.252025,1.13110,-0.19673,0.01209,6050.025
11.7500,2160.5856,3473.9750,74.7342,153.66615,53.57345,-0.32145,-0.833276,0.477267,0.048484,-0.274803,1.18628,-0.19708,0.00780,6048.692
12.0000,2198.8531,3487.4890,74.1065,152.42143,54.70461,-4.46601,-0.893519,0.341784,0.026504,-0.290009,1.19457,-0.17675,-0.01358,6047.363
12.2500,2236.7752,3501.3688,72.6279,150.97233,56.25011,-7.13999,-0.909050,0.289399,0.024476,-0.298794,0.05764,-0.05351,0.13188,6046.213
12.5000,2274.2763,3515.6403,70.5186,148.82226,58.04664,-9.87533,-0.902855,0.285717,0.013724,-0.320983,0.03291,0.07805,0.21546,6045.314
12.7500,2311.1054,3530.4191,67.6458,145.70059,60.18846,-13.15575,-0.895688,0.287965,-0.008029,-0.338755,0.01811,0.15715,0.17653,6044.569
13.0000,2347.0886,3545.7246,63.9257,142.11483,62.21732,-16.62374,-0.888560,0.294328,-0.033803,-0.350271,-0.00528,0.18488,0.14873,6043.919
13.2500,2382.1474,3561.5030,59.3294,138.33795,63.95367,-20.14513,-0.880459,0.303247,-0.057824,-0.359846,-0.02784,0.15894,0.14481,6043.327
13.5000,2416.2512,3577.6738,53.8582,134.47967,65.36310,-23.60886,-0.871298,0.311463,-0.076969,-0.371357,-0.03064,0.11032,0.15604,6042.771
13.7500,2449.3791,3594.1637,47.5340,130.52615,66.52039,-26.96515,-0.861711,0.317037,-0.091624,-0.385418,-0.02660,0.07162,0.16097,6042.238
14.0000,2481.5087,3610.9153,40.3863,126.50718,67.45052,-30.19394,-0.852089,0.320757,-0.102880,-0.400593,-0.02751,0.04431,0.15967,6041.720
14.2500,2512.6314,3627.8674,32.4485,122.46981,68.12455,-33.28490,-0.842241,0.323187,-0.111184,-0.416915,-0.02744,0.01711,0.16629,6041.211
14.5000,2542.7400,3644.9586,23.7572,118.39046,68.57196,-36.21365,-0.832136,0.323229,-0.117903,-0.434939,-0.01000,0.00257,0.17876,6040.708
14.7500,2571.8237,3662.1385,14.3594,114.27714,68.83740,-38.93233,-0.821889,0.320679,-0.126151,-0.453596,0.01133,0.01623,0.18742,6040.211
15.0000,2599.8778,3679.3616,4.3072,110.15200,68.91438,-41.45870,-0.810958,0.317908,-0.137224,-0.471648,0.00748,0.03695,0.19129,6039.716
15.2500,2626.8961,3696.5786,-6.3596,105.98232,68.78940,-43.85926,-0.798537,0.317186,-0.148711,-0.489507,-0.01253,0.04053,0.19425,6039.225
15.5000,2652.8578,3713.7423,-17.6145,101.67677,68.49761,-46.16559,-0.785012,0.317185,-0.159593,-0.507622,-0.00970,0.04006,0.19892,6038.736
15.7500,2677.7136,3730.8172,-29.4350,97.12625,68.07909,-48.38109,-0.770868,0.316235,-0.171667,-0.525632,0.00041,0.04990,0.20621,6038.249
16.0000,2701.3997,3747.7692,-41.7960,92.31917,67.51014,-50.48776,-0.755616,0.315219,-0.185433,-0.543412,0.00098,0.06332,0.21376,6037.764
16.2500,2723.8401,3764.5611,-54.6760,87.14089,66.80769,-52.54673,-0.741706,0.316007,-0.198017,-0.557496,-0.00763,0.06604,0.10276,6037.280
16.5000,2744.9921,3781.1576,-68.0547,82.20064,65.92668,-54.44259,-0.737711,0.320779,-0.204981,-0.557553,-0.00887,0.07134,-0.02836,6036.798
16.7500,2765.0121,3797.5063,-81.8793,78.09465,64.83031,-56.12389,-0.739030,0.328612,-0.208197,-0.550003,-0.02492,0.06921,-0.06917,6036.319
17.0000,2784.0898,3813.5602,-96.1044,74.59260,63.58253,-57.65577,-0.740238,0.337213,-0.210114,-0.542390,-0.01989,0.06715,-0.03994,6035.841
17.2500,2802.3358,3829.2902,-110.6966,71.43514,62.24381,-59.06080,-0.738647,0.342849,-0.216106,-0.538659,0.00449,0.07999,0.02665,6035.364
17.5000,2819.8326,3844.6745,-125.6274,68.56466,60.81526,-60.38048,-0.732240,0.346622,-0.226844,-0.540573,-0.00208,0.08789,0.09250,6034.889
17.7500,2836.6162,3859.6910,-140.8868,65.68389,59.30549,-61.69544,-0.722097,0.349953,-0.238513,-0.547010,-0.01478,0.07679,0.11458,6034.415
18.0000,2852.6675,3874.3233,-156.4732,62.72224,57.74698,-62.98666,-0.711788,0.352995,-0.248538,-0.554059,-0.01383,0.06792,0.09812,6033.942
18.2500,2867.9784,3888.5611,-172.3748,59.77149,56.14635,-64.21457,-0.703169,0.355798,-0.257988,-0.558931,-0.00369,0.07267,0.07782,6033.471
18.5000,2882.5605,3902.3906,-188.5748,56.91240,54.47663,-65.37385,-0.695350,0.358906,-0.267729,-0.562134,-0.00286,0.07797,0.07382,6033.001
18.7500,2896.4535,3915.7931,-205.0553,54.27582,52.73244,-66.45698,-0.687038,0.362044,-0.277928,-0.565384,-0.00106,0.08088,0.08384,6032.532
19.0000,2909.7199,3928.7519,-221.7967,51.89035,50.92909,-67.46277,-0.677583,0.364624,-0.289283,-0.569426,0.00202,0.08617,0.10127,6032.064
19.2500,2922.4065,3941.2533,-238.7826,49.59041,49.07398,-68.41816,-0.666574,0.366785,-0.301832,-0.574496,0.00089,0.09058,0.11452,6031.596
19.5000,2934.4972,3953.2854,-256.0034,47.09457,47.17610,-69.34394,-0.655053,0.369169,-0.314584,-0.579359,-0.00051,0.09478,0.10132,6031.130
19.7500,2945.9440,3964.8384,-273.4522,44.48237,45.24072,-70.24184,-0.644783,0.373049,-0.326257,-0.581932,-0.00665,0.09970,0.07023,6030.665
20.0000,2956.7455,3975.9012,-291.1219,41.95306,43.25137,-71.10942,-0.635783,0.378643,-0.336387,-0.582455,-0.01097,0.09984,0.05518,6030.200
