time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
6.2500,1297.6951,3066.8623,-1.3362,196.15008,79.72757,-0.19747,0.943212,0.002010,0.017265,0.331737,-0.00182,-0.00876,0.29064,6079.445
6.5000,1346.0204,3088.0990,-1.3736,190.33392,90.08574,-0.09063,0.930817,0.003095,0.016265,0.365111,0.00232,-0.00516,0.27949,6077.973
6.7500,1392.8097,3111.8547,-1.3803,183.87718,99.85332,0.03500,0.917425,0.003891,0.015420,0.397591,-0.00276,-0.01031,0.28687,6076.504
7.0000,1437.9048,3137.9724,-1.3536,176.77481,108.97515,0.19436,0.901967,0.005243,0.013713,0.431555,0.00685,-0.01306,0.31286,6075.036
7.2500,1481.1457,3166.2785,-1.2742,169.05360,117.33548,0.45311,0.883333,0.007122,0.013654,0.468493,0.00915,0.00744,0.35159,6073.572
7.5000,1522.3733,3196.5749,-1.1263,160.60908,124.93229,0.72413,0.860387,0.007252,0.014728,0.509377,-0.00482,0.01183,0.39831,6072.118
7.7500,1561.3345,3228.7165,-0.9126,150.78577,132.17376,0.99197,0.832774,0.007046,0.014762,0.553372,-0.00297,0.00260,0.42674,6070.673
8.0000,1597.6091,3262.6431,-0.6249,139.10686,139.17271,1.32261,0.802344,0.007626,0.014481,0.596638,0.00082,0.00205,0.41374,6069.238
8.2500,1630.7423,3298.2553,-0.2120,125.80689,145.56038,2.33046,0.775864,0.080884,0.062130,0.622602,0.88527,-0.14853,0.09305,6067.813
8.5000,1660.6823,3335.2686,0.7441,114.59569,150.16507,5.71445,0.777254,0.204193,0.110218,0.584836,1.41176,-0.53176,-0.41796,6066.400
8.7500,1688.5061,3373.1379,2.8101,109.11400,152.18865,10.67032,0.749314,0.387276,0.169910,0.509584,1.86942,-0.56018,-0.02584,6064.998
9.0000,1715.5584,3411.1703,6.0966,107.59743,151.81117,15.96234,0.625516,0.597802,0.239690,0.440354,2.10081,-0.40170,0.22746,6063.604
9.2500,1742.4805,3448.8840,10.9284,108.20563,149.55929,22.71692,0.455150,0.759996,0.300883,0.353149,1.97279,-0.35157,0.12844,6062.218
9.5000,1769.8565,3485.8195,17.3274,111.10595,145.75871,28.05259,0.263583,0.867410,0.347443,0.239599,2.02431,-0.38595,0.10262,6060.838
9.7500,1798.1425,3521.7121,24.7252,115.33265,141.32212,30.66086,0.041293,0.921539,0.372266,0.102367,2.20223,-0.38436,0.12216,6059.464
10.0000,1827.5653,3556.4734,32.4195,120.05124,136.81529,30.42060,-0.193054,0.907264,0.371188,-0.042684,2.12315,-0.34785,0.08773,6058.096
10.2500,1858.1152,3590.1831,39.7247,124.13691,133.06646,27.68876,-0.404059,0.827319,0.348621,-0.175339,2.04917,-0.32363,0.03435,6056.734
10.5000,1889.4962,3623.1299,46.1573,126.60772,130.76682,23.66714,-0.583664,0.693908,0.307038,-0.289061,1.97345,-0.28979,0.00347,6055.378
10.7500,1921.2707,3655.6886,51.5456,127.30895,129.92630,19.48454,-0.721852,0.525325,0.249512,-0.375108,1.86755,-0.23765,-0.03434,6054.026
11.0000,1953.0268,3688.1899,55.9604,126.53664,130.23772,16.03595,-0.818612,0.333473,0.179670,-0.431727,1.86029,-0.21021,-0.07074,6052.680
11.2500,1984.4682,3720.8576,59.6973,124.91757,131.14847,14.16638,-0.872960,0.119821,0.098025,-0.462575,1.91494,-0.21024,-0.07557,6051.343
11.5000,2015.4743,3753.7630,63.1972,123.15074,132.05568,14.12402,-0.877414,-0.104863,0.008399,-0.468057,1.93677,-0.20559,-0.06336,6050.012
11.7500,2046.0704,3786.8518,66.8915,121.71251,132.55536,15.66135,-0.828951,-0.325752,-0.083792,-0.446883,1.98615,-0.20267,-0.05799,6048.688
12.0000,2076.4020,3819.9726,71.1149,121.12593,132.24616,18.22631,-0.724562,-0.535437,-0.174500,-0.397325,2.10062,-0.21601,-0.04145,6047.368
12.2500,2106.7301,3852.8788,75.9924,121.59299,130.86593,20.64086,-0.660165,-0.624685,-0.202622,-0.364547,0.01932,-0.11145,0.17200,6046.226
12.5000,2137.1785,3885.3730,81.5016,121.86572,129.02599,23.86380,-0.643648,-0.638184,-0.171954,-0.385837,0.02987,-0.02613,0.42009,6045.339
12.7500,2167.5752,3917.3518,88.1848,121.10858,126.71742,30.16179,-0.623549,-0.646655,-0.143165,-0.415363,0.00783,0.02569,0.27382,6044.607
13.0000,2197.6712,3948.7022,96.7014,119.61661,124.05885,37.91170,-0.613649,-0.648238,-0.131375,-0.431235,-0.00313,0.02567,0.11211,6043.969
13.2500,2227.3817,3979.3741,107.0617,118.07662,121.30190,44.80666,-0.607233,-0.649037,-0.122442,-0.441619,-0.00445,0.00221,0.15032,6043.389
13.5000,2256.7050,4009.3396,119.0611,116.47282,118.38031,51.18995,-0.596951,-0.651834,-0.106464,-0.455441,-0.00245,-0.01196,0.21938,6042.846
13.7500,2285.5866,4038.5384,132.6851,114.50466,115.15417,57.87343,-0.584534,-0.655414,-0.086369,-0.470418,-0.00643,-0.03161,0.21972,6042.325
14.0000,2313.9280,4066.8907,148.0127,112.19538,111.61777,64.71978,-0.572886,-0.659676,-0.065411,-0.482027,-0.00329,-0.05585,0.20825,6041.819
14.2500,2341.6759,4094.3248,165.0195,109.76121,107.80590,71.30657,-0.559931,-0.664635,-0.043474,-0.492796,0.00352,-0.05240,0.22682,6041.323
14.5000,2368.7825,4120.7660,183.6739,107.03440,103.67053,77.94726,-0.546059,-0.668806,-0.021631,-0.504034,0.00072,-0.04986,0.21331,6040.833
14.7500,2395.1785,4146.1398,203.9744,104.13384,99.29130,84.36337,-0.532292,-0.672445,-0.000495,-0.514279,0.00581,-0.04631,0.22769,6040.349
15.0000,2420.8445,4170.3958,225.8135,101.14184,94.70634,90.32592,-0.515186,-0.674981,0.023384,-0.527671,0.00110,-0.03708,0.27795,6039.868
15.2500,2445.7145,4193.4624,249.1392,97.77693,89.77675,96.24796,-0.496461,-0.676470,0.049441,-0.541729,0.00331,-0.04440,0.27217,6039.389
15.5000,2469.7257,4215.2662,273.9048,94.28946,84.61813,101.81733,-0.476840,-0.677755,0.074177,-0.554770,0.01012,-0.03804,0.26994,6038.913
15.7500,2492.8381,4235.7509,300.0262,90.57681,79.22127,107.09953,-0.457053,-0.678049,0.099263,-0.567009,0.00322,-0.04786,0.27373,6038.439
16.0000,2515.0120,4254.8650,327.4135,86.81248,73.67623,111.91497,-0.435074,-0.678045,0.125618,-0.578953,0.00987,-0.05056,0.30105,6037.968
16.2500,2536.2135,4272.5633,355.9657,82.71952,67.82815,116.48248,-0.416150,-0.678330,0.150123,-0.586644,-0.00160,-0.07676,0.13171,6037.498
16.5000,2556.3723,4288.7659,385.6253,78.62038,61.82855,120.72019,-0.414060,-0.684919,0.152449,-0.579827,0.01664,-0.07550,-0.10562,6037.029
16.7500,2575.5853,4303.5261,416.2711,75.34805,56.47760,124.20840,-0.420336,-0.692651,0.145901,-0.567684,0.00393,-0.07016,-0.06770,6036.562
17.0000,2594.1765,4317.1164,447.6114,73.42873,52.29260,126.45395,-0.415669,-0.696666,0.152927,-0.564348,-0.00097,-0.06516,0.14088,6036.096
17.2500,2612.2632,4329.6417,479.5145,71.21101,47.84406,128.78937,-0.401974,-0.697966,0.171815,-0.567221,0.00549,-0.06849,0.18818,6035.630
17.5000,2629.7706,4341.0190,511.9999,68.78958,43.12181,131.10020,-0.386905,-0.698306,0.189902,-0.571498,0.00660,-0.04602,0.16672,6035.165
17.7500,2646.6505,4351.1978,545.0543,66.32107,38.37032,133.26331,-0.374947,-0.697858,0.204260,-0.575054,0.00609,-0.03482,0.13724,6034.701
18.0000,2662.9411,4360.2147,578.6121,63.94724,33.72361,135.20542,-0.364305,-0.696798,0.217127,-0.578455,-0.00137,-0.03321,0.11984,6034.237
18.2500,2678.6235,4368.0591,612.6475,61.56842,29.08178,137.03053,-0.355626,-0.696324,0.227946,-0.580262,-0.00069,-0.03516,0.10105,6033.774
18.5000,2693.7358,4374.7711,647.1122,59.34701,24.63465,138.66076,-0.347560,-0.696286,0.239229,-0.580653,-0.00758,-0.05516,0.10346,6033.312
18.7500,2708.3178,4380.3874,681.9623,57.30904,20.28425,140.12797,-0.337871,-0.696978,0.250933,-0.580602,0.00531,-0.05055,0.10972,6032.850
19.0000,2722.3774,4384.9043,717.1731,55.19840,15.88081,141.53117,-0.328707,-0.697440,0.261910,-0.580459,-0.00017,-0.05263,0.09938,6032.387
19.2500,2735.9313,4388.3402,752.7163,53.19499,11.57795,142.81409,-0.319720,-0.698007,0.272889,-0.579739,-0.00324,-0.05800,0.09442,6031.926
19.5000,2748.9743,4390.6905,788.5740,51.22983,7.28366,144.01251,-0.311182,-0.699241,0.282815,-0.578138,0.00632,-0.05540,0.09004,6031.464
19.7500,2761.5706,4392.0059,824.7108,49.54091,3.24956,145.07126,-0.302122,-0.699807,0.293535,-0.576913,-0.00488,-0.06157,0.10304,6031.003
20.0000,2773.7539,4392.3178,861.1017,47.93291,-0.75599,146.04283,-0.291892,-0.700164,0.304836,-0.575887,0.00650,-0.05320,0.11003,6030.541
