time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
4.7500,986.8769,2993.9737,-0.8579,214.27526,13.36250,-0.37920,0.986541,0.001148,0.012891,0.163004,-0.00352,0.01139,0.19475,6087.976
5.0000,1040.3349,2998.6330,-0.9577,213.32285,23.81000,-0.40767,0.982723,0.001151,0.013148,0.184612,0.00089,-0.00020,0.19325,6086.649
5.2500,1093.4953,3005.8569,-1.0560,211.84835,34.00294,-0.37841,0.977100,0.001567,0.013888,0.212320,0.00030,0.01085,0.25019,6085.259
5.5000,1146.1938,3015.6657,-1.1497,209.60097,44.54212,-0.37144,0.969964,0.001647,0.014718,0.242796,-0.00101,0.00330,0.24204,6083.831
5.7500,1198.2292,3028.1506,-1.2367,206.55462,55.34431,-0.31336,0.962446,0.002048,0.015533,0.271020,0.00266,0.01404,0.23252,6082.378
6.0000,1249.4070,3043.3268,-1.3070,202.73655,66.01964,-0.26122,0.953545,0.001890,0.017410,0.300740,-0.00450,0.01184,0.26908,6080.909
6.2500,1299.5308,3061.1324,-1.3707,198.12689,76.35572,-0.24200,0.942140,0.001972,0.017189,0.334773,-0.00196,-0.00868,0.29916,6079.435
6.5000,1348.4180,3081.4532,-1.4212,192.88634,86.07795,-0.15137,0.928777,0.003144,0.016252,0.370270,0.00291,-0.00493,0.30890,6077.960
6.7500,1395.9278,3104.1099,-1.4456,187.07218,95.08483,-0.04520,0.913209,0.004018,0.015327,0.407182,-0.00339,-0.01119,0.33506,6076.488
7.0000,1441.8769,3128.9659,-1.4401,180.33507,103.72493,0.10754,0.894424,0.005483,0.013558,0.446981,0.00635,-0.01247,0.37015,6075.018
7.2500,1485.9852,3155.9642,-1.3825,172.28092,112.25795,0.36601,0.871742,0.007162,0.013233,0.489735,0.00557,0.00442,0.40234,6073.553
7.5000,1527.8890,3185.0849,-1.2540,162.69384,120.66470,0.66321,0.845530,0.007546,0.013869,0.533695,-0.00106,0.00918,0.41285,6072.099
7.7500,1567.2063,3216.2634,-1.0502,151.60299,128.67275,0.97286,0.817267,0.007615,0.013950,0.576040,-0.00178,0.00277,0.39559,6070.656
8.0000,1603.5838,3249.3622,-0.7631,139.23712,135.97493,1.33278,0.789105,0.008068,0.013961,0.614047,0.00197,0.00588,0.36113,6069.222
8.2500,1636.7377,3284.1750,-0.3563,125.93890,142.32746,2.20146,0.766927,0.069408,0.053434,0.635728,0.73637,-0.15810,0.05293,6067.800
8.5000,1666.7463,3320.3675,0.5027,115.05898,146.80309,4.96930,0.774731,0.177750,0.092803,0.599654,1.23924,-0.50651,-0.41711,6066.390
8.7500,1694.6933,3357.4019,2.2899,109.30112,149.06184,9.48431,0.758867,0.351278,0.148717,0.527834,1.66019,-0.57696,-0.12719,6064.991
9.0000,1721.7374,3394.6955,5.2448,107.37222,149.03794,14.40805,0.657512,0.554870,0.214200,0.462511,1.99437,-0.44540,0.20192,6063.599
9.2500,1748.5303,3431.7824,9.6422,107.34336,147.33907,20.90786,0.504348,0.723015,0.273464,0.384837,1.87569,-0.37777,0.13887,6062.215
9.5000,1775.5998,3468.2257,15.6317,109.54133,144.00275,26.67668,0.330000,0.841631,0.321071,0.282260,1.90834,-0.40791,0.09920,6060.838
9.7500,1803.4299,3503.7109,22.7844,113.30023,139.77309,30.13048,0.125954,0.914628,0.351233,0.155652,2.06026,-0.41824,0.12197,6059.466
10.0000,1832.3228,3538.0785,30.4805,117.91728,135.15441,30.99030,-0.096128,0.928075,0.359377,0.016846,2.01507,-0.39136,0.09821,6058.099
10.2500,1862.3758,3571.3208,38.0649,122.37672,130.93013,29.30869,-0.302721,0.879546,0.348448,-0.115512,1.93641,-0.36929,0.04756,6056.739
10.5000,1893.4072,3603.6444,44.9907,125.62056,127.88791,25.89804,-0.485315,0.779002,0.320807,-0.233897,1.85654,-0.33456,0.01769,6055.385
10.7500,1925.0547,3635.3790,50.9507,127.29954,126.20956,21.72309,-0.633683,0.642473,0.278851,-0.328506,1.72757,-0.27537,-0.02279,6054.036
11.0000,1956.9338,3666.8518,55.8608,127.51082,125.75547,17.65993,-0.747463,0.482831,0.226778,-0.395911,1.68136,-0.23431,-0.06889,6052.692
11.2500,1988.7182,3698.3300,59.8703,126.62361,126.17648,14.65142,-0.829495,0.301038,0.163888,-0.440971,1.71804,-0.22223,-0.08170,6051.356
11.5000,2020.1956,3729.9747,63.3151,125.13055,127.01824,13.16949,-0.874262,0.102305,0.090558,-0.465831,1.74203,-0.21079,-0.07415,6050.027
11.7500,2051.2662,3761.8442,66.5834,123.43479,127.91789,13.22673,-0.877034,-0.103880,0.009844,-0.468960,1.79446,-0.20433,-0.07257,6048.704
12.0000,2081.9370,3793.9035,70.0460,122.03262,128.45290,14.68159,-0.833211,-0.314849,-0.076043,-0.448160,1.92100,-0.22086,-0.06402,6047.384
12.2500,2112.3634,3825.9800,73.9829,121.51210,127.97674,16.77132,-0.796711,-0.411676,-0.105186,-0.429780,0.03074,-0.11757,0.14186,6046.243
12.5000,2142.6646,3857.8745,78.4677,120.66510,127.24988,19.37488,-0.778415,-0.422687,-0.083786,-0.456493,0.03261,-0.02487,0.40736,6045.356
12.7500,2172.5374,3889.6546,83.8445,117.96377,127.10265,24.01674,-0.755385,-0.427435,-0.066367,-0.492227,0.01164,0.03785,0.27988,6044.624
13.0000,2201.5517,3921.4422,90.5553,114.10819,127.16927,29.64505,-0.743341,-0.426389,-0.061422,-0.511726,-0.00124,0.04848,0.11122,6043.986
13.2500,2229.5968,3953.2173,98.6278,110.28611,126.98057,34.84145,-0.736739,-0.424290,-0.059163,-0.523158,-0.00685,0.02339,0.11564,6043.406
13.5000,2256.7061,3984.9086,107.9412,106.58437,126.50951,39.63325,-0.726943,-0.424151,-0.051616,-0.537573,-0.00471,-0.00190,0.18636,6042.863
13.7500,2282.8704,4016.4560,118.4473,102.67005,125.84369,44.44431,-0.713245,-0.425616,-0.039695,-0.555480,-0.00363,-0.01567,0.21041,6042.344
14.0000,2308.0131,4047.8170,130.1734,98.43251,125.01222,49.36410,-0.699397,-0.427671,-0.026537,-0.572046,-0.00624,-0.03234,0.19139,6041.839
14.2500,2332.0781,4078.9425,143.1190,94.08759,123.94512,54.16624,-0.686010,-0.430699,-0.012379,-0.586289,-0.00234,-0.04914,0.19661,6041.343
14.5000,2355.0594,4109.7640,157.2374,89.76113,122.57593,58.74734,-0.669881,-0.434801,0.003598,-0.601826,0.00480,-0.05245,0.23814,6040.855
14.7500,2376.9519,4140.2063,172.4808,85.35917,120.91565,63.18011,-0.650102,-0.438926,0.021220,-0.619888,0.00789,-0.05220,0.26344,6040.372
15.0000,2397.7280,4170.1970,188.8181,80.82875,118.95536,67.49856,-0.628036,-0.442774,0.039521,-0.638718,0.01327,-0.05007,0.28124,6039.892
15.2500,2417.3578,4199.6546,206.2167,76.18399,116.64507,71.66351,-0.602648,-0.445748,0.058381,-0.659329,0.01355,-0.04005,0.32006,6039.416
15.5000,2435.7870,4228.4877,224.6473,71.13926,113.94828,75.80156,-0.573320,-0.446604,0.079855,-0.682255,-0.00095,-0.04265,0.36099,6038.943
15.7500,2452.8689,4256.5891,244.1282,65.42111,110.77666,80.04988,-0.540556,-0.446290,0.104308,-0.705510,-0.00135,-0.05272,0.38262,6038.473
16.0000,2468.4589,4283.8305,264.6672,59.21454,107.05799,84.25245,-0.505279,-0.445584,0.128550,-0.727752,0.00883,-0.04679,0.37534,6038.006
16.2500,2482.4139,4310.0651,286.2528,52.30495,102.70941,88.41630,-0.475209,-0.444685,0.149200,-0.744427,-0.00720,-0.05644,0.21360,6037.541
16.5000,2494.6250,4335.1591,308.8378,45.61954,98.08763,92.11963,-0.468170,-0.449138,0.156846,-0.744641,0.00411,-0.06602,-0.04742,6037.079
16.7500,2505.3528,4359.1474,332.2464,40.44216,93.90877,95.03996,-0.477168,-0.457863,0.153261,-0.734291,0.01010,-0.06344,-0.16786,6036.619
17.0000,2514.9476,4382.1565,356.3136,36.47108,90.23120,97.43508,-0.492886,-0.467984,0.145498,-0.718947,0.00650,-0.07126,-0.20124,6036.162
17.2500,2523.6505,4404.2851,380.9394,33.33744,86.86011,99.48833,-0.505258,-0.477369,0.140118,-0.705124,0.00623,-0.06473,-0.08135,6035.706
17.5000,2531.6820,4425.6107,406.0269,30.94058,83.75726,101.19325,-0.503307,-0.482637,0.143780,-0.702190,0.00073,-0.05432,0.08378,6035.252
17.7500,2539.1254,4446.1642,431.5278,28.60892,80.65990,102.79916,-0.490217,-0.484924,0.155960,-0.707257,-0.00310,-0.06090,0.18318,6034.799
18.0000,2545.9541,4465.9177,457.4362,25.89515,77.29375,104.51691,-0.471807,-0.486328,0.171237,-0.715235,0.00362,-0.05645,0.17874,6034.348
18.2500,2552.0391,4484.7884,483.7952,22.81647,73.67305,106.32265,-0.457740,-0.488105,0.182519,-0.720357,0.00221,-0.04879,0.11231,6033.897
18.5000,2557.4119,4502.7714,510.5674,20.24205,70.21791,107.81103,-0.446058,-0.489716,0.192200,-0.724065,0.00088,-0.04611,0.12803,6033.448
18.7500,2562.1538,4519.8893,537.6981,17.65807,66.69810,109.23767,-0.433350,-0.490698,0.202381,-0.728331,0.00066,-0.04365,0.11888,6033.001
19.0000,2566.2557,4536.1238,565.1740,15.22650,63.20830,110.52971,-0.421463,-0.491611,0.212080,-0.731922,-0.00352,-0.04634,0.12647,6032.554
19.2500,2569.7735,4551.4948,592.9540,12.86674,59.72618,111.71528,-0.408315,-0.492526,0.223518,-0.735348,-0.00748,-0.05997,0.12745,6032.109
19.5000,2572.6790,4565.9751,621.0305,10.42321,56.12533,112.87409,-0.396119,-0.494897,0.234189,-0.737104,0.00067,-0.06415,0.11034,6031.664
19.7500,2575.0136,4579.5676,649.3783,8.26601,52.61594,113.89513,-0.383152,-0.497084,0.244412,-0.739165,0.00025,-0.05989,0.12709,6031.220
20.0000,2576.8011,4592.2742,677.9755,6.02390,49.02176,114.87355,-0.369886,-0.498830,0.255213,-0.741093,-0.00215,-0.06362,0.11877,6030.778
