time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
5.2500,1095.9624,2974.1276,-0.8542,213.42260,18.48595,-0.30302,0.988234,0.001396,0.014134,0.152286,-0.00004,0.00550,0.19300,4888.710
5.5000,1149.0664,2979.9187,-0.9266,211.29760,27.88233,-0.27372,0.984243,0.001579,0.014489,0.176220,-0.00035,0.00112,0.19502,4887.590
5.7500,1201.5567,2988.0796,-0.9868,208.52346,37.39532,-0.19964,0.979589,0.001985,0.014929,0.200444,0.00155,0.00804,0.20158,4886.453
6.0000,1253.2810,2998.5987,-1.0274,205.17611,46.71423,-0.13444,0.974010,0.002105,0.015842,0.225940,-0.00288,0.00362,0.21589,4885.305
6.2500,1304.0898,3011.4246,-1.0557,201.16643,55.89345,-0.08475,0.967466,0.002336,0.015138,0.252538,-0.00142,-0.01087,0.21958,4884.153
6.5000,1353.7972,3026.5476,-1.0642,196.36225,65.08318,0.02462,0.960284,0.003089,0.013734,0.278668,0.00031,-0.00997,0.21451,4883.002
6.7500,1402.2144,3043.9482,-1.0423,190.87762,74.06062,0.15115,0.952439,0.003778,0.012334,0.304455,-0.00067,-0.01249,0.21912,4881.853
7.0000,1449.1902,3063.5421,-0.9849,184.83742,82.61525,0.32107,0.943524,0.004666,0.010985,0.331089,0.00330,-0.00547,0.23045,4880.707
7.2500,1494.5861,3085.2180,-0.8768,178.23649,90.71316,0.54654,0.933392,0.005268,0.011478,0.358635,0.00293,0.01252,0.23856,4879.566
7.5000,1538.2622,3108.8576,-0.7140,171.08076,98.31783,0.74936,0.922124,0.005019,0.013030,0.386643,-0.00154,0.01334,0.24404,4878.432
7.7500,1580.0824,3134.3323,-0.5030,163.39249,105.39137,0.94138,0.909771,0.004762,0.013966,0.414847,-0.00066,0.00794,0.24788,4877.303
8.0000,1619.9152,3161.5077,-0.2411,155.19083,111.91540,1.15553,0.896418,0.004758,0.014706,0.442939,-0.00062,0.00788,0.24950,4876.181
8.2500,1657.6321,3190.2498,0.1035,146.61886,117.86462,1.99782,0.879374,0.123331,0.066925,0.454985,1.50692,-0.16196,0.04974,4875.066
8.5000,1693.4934,3220.2310,0.9891,140.94852,121.50369,5.36411,0.839728,0.300511,0.119013,0.436332,1.57109,-0.36053,0.10822,4873.958
8.7500,1728.3391,3250.8127,2.9108,138.14961,122.81408,10.27057,0.754806,0.492744,0.159934,0.402357,1.79341,-0.41643,0.19138,4872.856
9.0000,1762.7217,3281.4588,6.2391,137.22188,121.96109,16.51965,0.617190,0.677449,0.195931,0.348928,1.90200,-0.40971,0.23636,4871.758
9.2500,1797.1121,3311.5814,11.1998,138.23100,118.57856,23.10631,0.437348,0.826676,0.219947,0.277412,1.90973,-0.40472,0.27360,4870.665
9.5000,1831.9979,3340.5255,17.7043,141.15881,112.53525,28.63618,0.231731,0.926295,0.227298,0.191348,1.87527,-0.40936,0.28550,4869.577
9.7500,1867.8173,3367.6676,25.2984,145.57048,104.35841,31.55118,0.017173,0.970478,0.221549,0.093771,1.84823,-0.42297,0.26166,4868.494
10.0000,1904.8201,3392.6591,33.1648,150.42418,95.62861,30.72722,-0.198141,0.958320,0.205551,-0.010579,1.87852,-0.42655,0.24409,4867.417
10.2500,1942.9709,3415.5656,40.3485,154.58575,87.88023,26.16790,-0.396014,0.893455,0.180211,-0.111515,1.71245,-0.40496,0.21837,4866.345
10.5000,1981.9837,3436.7639,46.0077,157.20781,82.12749,18.78988,-0.556237,0.792701,0.153352,-0.196745,1.54749,-0.37210,0.12278,4865.277
10.7500,2021.4197,3456.8672,49.6992,158.00345,79.17579,10.86446,-0.685958,0.666359,0.131003,-0.261277,1.48324,-0.33582,0.02142,4864.214
11.0000,2060.8759,3476.5597,51.5631,157.48084,78.70335,4.35653,-0.791410,0.518521,0.108542,-0.304998,1.46863,-0.28764,-0.05323,4863.156
11.2500,2100.1013,3496.3499,52.0460,156.25092,79.80551,-0.13836,-0.871891,0.353854,0.081702,-0.328509,1.47695,-0.23790,-0.10297,4862.100
11.5000,2138.9857,3516.5226,51.6711,154.82528,81.63908,-2.52159,-0.924204,0.176462,0.047401,-0.335353,1.50129,-0.18947,-0.11229,4861.047
11.7500,2177.5231,3537.1803,50.9406,153.50457,83.61188,-3.04065,-0.943867,-0.009303,0.004779,-0.330161,1.55655,-0.15224,-0.09058,4859.996
12.0000,2215.7598,3558.3081,50.2804,152.44792,85.33530,-1.99789,-0.925253,-0.205528,-0.044207,-0.315772,1.70533,-0.15511,-0.05004,4858.948
12.2500,2253.7807,3579.7729,50.0363,151.77010,86.19935,0.09039,-0.901159,-0.300231,-0.057332,-0.307386,0.03148,-0.12980,0.13613,4858.043
12.5000,2291.5938,3601.4196,50.3849,150.54841,87.07947,2.86507,-0.893048,-0.308831,-0.038782,-0.324939,0.03108,-0.08203,0.21354,4857.343
12.7500,2328.9596,3623.3604,51.5422,148.20739,88.51707,6.50088,-0.884017,-0.314819,-0.026500,-0.344531,0.02197,-0.02473,0.17345,4856.767
13.0000,2365.6368,3645.6919,53.6614,145.13494,90.12791,10.46103,-0.876468,-0.317320,-0.020281,-0.361524,0.01076,0.00680,0.14653,4856.268
13.2500,2401.5005,3668.4148,56.7692,141.73035,91.63266,14.39256,-0.869505,-0.317862,-0.016224,-0.377705,0.00466,0.01524,0.14331,4855.815
13.5000,2436.4801,3691.4969,60.8546,138.06530,93.00012,18.28434,-0.862399,-0.317739,-0.012391,-0.393899,0.00248,0.01564,0.14459,4855.392
13.7500,2470.5145,3714.9022,65.9064,134.17607,94.21581,22.11591,-0.855010,-0.317356,-0.008064,-0.410095,-0.00110,0.00926,0.14789,4854.987
14.0000,2503.5526,3738.5910,71.9044,130.09886,95.26583,25.85129,-0.847269,-0.317031,-0.002112,-0.426172,-0.00481,-0.00731,0.15317,4854.594
14.2500,2535.5502,3762.5196,78.8243,125.85772,96.12931,29.49293,-0.839001,-0.317404,0.006141,-0.441920,-0.00430,-0.02626,0.15859,4854.209
14.5000,2566.4705,3786.6372,86.6438,121.48416,96.77344,33.04945,-0.830001,-0.318740,0.016077,-0.457433,-0.00082,-0.03703,0.16327,4853.829
14.7500,2596.2800,3810.8884,95.3430,116.96152,97.20306,36.53470,-0.820343,-0.320605,0.026669,-0.472798,0.00064,-0.04099,0.16428,4853.454
15.0000,2624.9363,3835.2228,104.9053,112.26349,97.43956,39.94774,-0.810346,-0.322562,0.037647,-0.487726,-0.00063,-0.04621,0.16298,4853.081
15.2500,2652.4041,3859.5899,115.3065,107.47410,97.45693,43.23609,-0.799954,-0.324674,0.049362,-0.502219,-0.00050,-0.05352,0.16636,4852.711
15.5000,2678.6726,3883.9306,126.5106,102.66765,97.22855,46.37532,-0.788733,-0.327130,0.061747,-0.516792,0.00262,-0.05682,0.17213,4852.343
15.7500,2703.7303,3908.1856,138.4861,97.77497,96.77647,49.41566,-0.776780,-0.329830,0.073898,-0.531380,0.00811,-0.05333,0.17037,4851.977
16.0000,2727.5540,3932.3011,151.2101,92.81400,96.10994,52.35407,-0.764536,-0.332495,0.084963,-0.545631,0.01226,-0.04589,0.16710,4851.613
16.2500,2750.1286,3956.2220,164.6624,87.78168,95.22586,55.24776,-0.754610,-0.335561,0.091393,-0.556426,0.02291,-0.01590,0.06017,4851.251
16.5000,2771.4873,3979.8968,178.8044,83.21360,94.14416,57.81726,-0.752293,-0.336992,0.092497,-0.558512,0.00220,-0.00625,0.00741,4850.891
16.7500,2791.8022,4003.2832,193.5366,79.43035,92.92992,59.97970,-0.751375,-0.337256,0.094136,-0.559314,-0.00615,-0.01497,0.02444,4850.531
17.0000,2811.2552,4026.3534,208.7689,76.27816,91.61518,61.83695,-0.748679,-0.337650,0.098399,-0.561952,-0.00798,-0.02969,0.05300,4850.174
17.2500,2829.9709,4049.0839,224.4403,73.47761,90.21830,63.51734,-0.744096,-0.338694,0.105035,-0.566194,-0.00792,-0.04335,0.07055,4849.817
17.5000,2847.9987,4071.4585,240.5225,70.74820,88.77089,65.13233,-0.738609,-0.340512,0.113369,-0.570663,-0.00863,-0.05748,0.07237,4849.462
17.7500,2865.3539,4093.4644,257.0005,68.12933,87.26400,66.67492,-0.732950,-0.343329,0.122833,-0.574301,-0.00625,-0.06958,0.06901,4849.109
18.0000,2882.0831,4115.0840,273.8520,65.73233,85.68113,68.12658,-0.727023,-0.347141,0.132607,-0.577361,0.00001,-0.07333,0.06742,4848.756
18.2500,2898.2262,4136.2997,291.0612,63.41861,84.03532,69.54339,-0.720939,-0.351456,0.141775,-0.580195,0.00462,-0.06956,0.06303,4848.406
18.5000,2913.8016,4157.0973,308.6196,61.22011,82.33600,70.90901,-0.715021,-0.355657,0.150076,-0.582863,0.00581,-0.06357,0.06106,4848.056
18.7500,2928.8543,4177.4636,326.5085,59.22282,80.58759,72.19296,-0.709022,-0.359414,0.157831,-0.585832,0.00597,-0.05774,0.06393,4847.707
19.0000,2943.4128,4197.3879,344.7149,57.23040,78.80111,73.46014,-0.702992,-0.362700,0.165077,-0.589067,0.00628,-0.05184,0.06126,4847.360
19.2500,2957.4662,4216.8614,363.2382,55.20856,76.98152,74.71932,-0.697414,-0.365618,0.171581,-0.592028,0.00491,-0.04682,0.05507,4847.013
19.5000,2971.0277,4235.8769,382.0692,53.30028,75.13987,75.91891,-0.692306,-0.368083,0.177922,-0.594618,-0.00124,-0.04755,0.05313,4846.668
19.7500,2984.1184,4254.4302,401.1946,51.42289,73.28444,77.08071,-0.687451,-0.370319,0.185082,-0.596673,-0.00661,-0.05541,0.05141,4846.323
20.0000,2996.7436,4272.5169,420.6072,49.60365,71.40361,78.21284,-0.682499,-0.373026,0.192977,-0.598170,-0.00423,-0.06222,0.05219,4845.979
