time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
5.7500,1203.8508,2979.4296,-1.0381,210.54781,35.66554,-0.24917,0.981022,0.001918,0.014960,0.193310,0.00140,0.00843,0.20127,4883.623
6.0000,1256.1243,2989.5366,-1.0928,207.54449,45.14851,-0.19755,0.975638,0.002024,0.015837,0.218805,-0.00300,0.00259,0.21530,4881.932
6.2500,1307.5680,3001.9941,-1.1381,203.87889,54.51777,-0.15672,0.969329,0.002293,0.015027,0.245298,-0.00106,-0.01124,0.21774,4880.233
6.5000,1357.9972,3016.8014,-1.1655,199.42863,63.93529,-0.05547,0.962416,0.003041,0.013644,0.271221,0.00016,-0.00978,0.21241,4878.534
6.7500,1407.2268,3033.9448,-1.1651,194.30985,73.15410,0.06052,0.954833,0.003712,0.012218,0.296869,-0.00045,-0.01268,0.21775,4876.837
7.0000,1455.1059,3053.3440,-1.1307,188.63076,81.96755,0.22839,0.946189,0.004597,0.011004,0.323394,0.00368,-0.00309,0.22859,4875.144
7.2500,1501.4944,3074.8930,-1.0466,182.37963,90.35239,0.44359,0.936384,0.005063,0.011765,0.350743,0.00200,0.01387,0.23560,4873.459
7.5000,1546.2471,3098.4829,-0.9119,175.54580,98.28878,0.62843,0.925513,0.004775,0.013251,0.378453,-0.00157,0.01164,0.24027,4871.782
7.7500,1589.2197,3123.9980,-0.7323,168.13703,105.75636,0.81395,0.913637,0.004643,0.014084,0.406261,-0.00005,0.00763,0.24273,4870.113
8.0000,1630.2671,3151.3216,-0.5031,160.15238,112.74712,1.01960,0.900882,0.004653,0.014813,0.433786,-0.00115,0.00689,0.24248,4868.454
8.2500,1669.2507,3180.3305,-0.1895,151.84705,119.11384,1.91723,0.883433,0.131863,0.068596,0.444357,1.56930,-0.17444,0.04732,4866.805
8.5000,1706.4947,3210.6280,0.6822,146.73718,122.76656,5.34579,0.838541,0.319585,0.122382,0.423954,1.66661,-0.36554,0.11240,4865.165
8.7500,1742.8350,3241.5183,2.6196,144.32171,123.99439,10.41232,0.743991,0.519914,0.165030,0.385917,1.89394,-0.41492,0.18822,4863.534
9.0000,1778.8173,3272.4330,5.9879,143.86385,122.90934,16.64546,0.592616,0.708046,0.201565,0.326876,2.00563,-0.40695,0.23639,4861.910
9.2500,1814.9327,3302.7560,10.9429,145.38855,119.22957,22.88076,0.395996,0.854927,0.224029,0.249194,2.01606,-0.40147,0.27885,4860.293
9.5000,1851.6687,3331.8261,17.3130,148.78474,112.91445,27.71816,0.174522,0.944910,0.228087,0.157046,1.97024,-0.40918,0.28347,4858.682
9.7500,1889.4325,3359.0583,24.5480,153.44771,104.77471,29.54339,-0.053152,0.972961,0.218187,0.053995,1.95514,-0.42569,0.26073,4857.079
10.0000,1928.4003,3384.2046,31.7541,158.20855,96.51447,27.43773,-0.279702,0.938143,0.196806,-0.054045,2.00029,-0.42389,0.24252,4855.485
10.2500,1968.4478,3407.4327,37.9512,161.90745,89.65391,21.58711,-0.482627,0.845808,0.166438,-0.154852,1.83897,-0.40530,0.18837,4853.897
10.5000,2009.1898,3429.2630,42.3734,163.67585,85.53335,13.70114,-0.646837,0.711747,0.137387,-0.236944,1.75644,-0.39102,0.07631,4852.316
10.7500,2050.1291,3450.4625,44.8702,163.58263,84.52062,6.56312,-0.777303,0.543963,0.110629,-0.296082,1.72258,-0.36448,-0.02082,4850.742
11.0000,2090.8851,3471.7045,45.8365,162.34174,85.67621,1.58291,-0.871419,0.353880,0.082566,-0.329517,1.67922,-0.31996,-0.09909,4849.174
11.2500,2131.2702,3493.3805,45.8770,160.73341,87.80211,-0.84116,-0.926745,0.153486,0.049330,-0.339342,1.63954,-0.25960,-0.12829,4847.610
11.5000,2171.2653,3515.6091,45.6036,159.27496,89.98741,-1.01864,-0.941813,-0.047299,0.008159,-0.332693,1.62929,-0.19649,-0.10878,4846.049
11.7500,2210.9374,3538.3387,45.5105,158.17324,91.74728,0.52794,-0.914527,-0.249253,-0.040347,-0.316046,1.73700,-0.17184,-0.06070,4844.491
12.0000,2250.3963,3561.4125,45.9845,157.60685,92.65955,3.47752,-0.836307,-0.456722,-0.091036,-0.289323,1.91886,-0.19639,-0.00236,4842.937
12.2500,2289.7937,3584.5503,47.3163,157.61573,92.25068,7.18102,-0.783489,-0.550144,-0.098394,-0.271673,-0.00490,-0.17700,0.14629,4841.637
12.5000,2329.1756,3607.5084,49.6395,157.34535,91.38735,11.56018,-0.777179,-0.559754,-0.071504,-0.278487,0.03583,-0.12344,0.19384,4840.697
12.7500,2368.4201,3630.2331,53.1562,156.52355,90.39388,16.65876,-0.768850,-0.567563,-0.051041,-0.290064,0.02935,-0.05474,0.17729,4839.976
13.0000,2407.3972,3652.6987,58.0014,155.21797,89.32027,22.15493,-0.761100,-0.571813,-0.037189,-0.303930,0.01815,-0.00725,0.15919,4839.387
13.2500,2445.9942,3674.8886,64.2534,153.49752,88.18940,27.88124,-0.754188,-0.573442,-0.027364,-0.318772,0.00856,0.01552,0.14781,4838.879
13.5000,2484.1213,3696.7881,71.9413,151.47988,86.99490,33.60220,-0.747843,-0.573570,-0.018498,-0.333774,-0.00024,0.01327,0.14913,4838.422
13.7500,2521.7173,3718.3791,81.0414,149.25680,85.71623,39.17390,-0.741504,-0.573381,-0.007748,-0.348349,-0.00456,-0.00671,0.15796,4837.995
14.0000,2558.7333,3739.6362,91.5191,146.83494,84.31761,44.63883,-0.734632,-0.573791,0.005582,-0.362006,-0.00318,-0.02641,0.16365,4837.587
14.2500,2595.1131,3760.5269,103.3612,144.15414,82.78759,50.10538,-0.727231,-0.574842,0.020517,-0.374528,-0.00253,-0.04063,0.16248,4837.191
14.5000,2630.7882,3781.0195,116.5712,141.21497,81.13015,55.55613,-0.719566,-0.576288,0.036621,-0.385715,-0.00272,-0.05495,0.16272,4836.802
14.7500,2665.7102,3801.0795,131.1236,138.13813,79.32346,60.83583,-0.711216,-0.578151,0.054100,-0.396216,-0.00041,-0.06455,0.16972,4836.420
15.0000,2699.8345,3820.6682,146.9888,134.79154,77.36112,66.10585,-0.702180,-0.580193,0.072179,-0.406337,0.00121,-0.06764,0.16557,4836.041
15.2500,2733.0781,3839.7470,164.1806,131.12894,75.24293,71.40560,-0.693053,-0.582194,0.089694,-0.415550,0.00306,-0.06623,0.16014,4835.664
15.5000,2765.3928,3858.2773,182.6718,127.36659,72.97650,76.49425,-0.683417,-0.583833,0.106899,-0.425034,0.00347,-0.06100,0.16703,4835.290
15.7500,2796.7390,3876.2240,202.4227,123.35541,70.57445,81.50318,-0.673395,-0.584853,0.124048,-0.434855,0.00178,-0.05957,0.16610,4834.917
16.0000,2827.0592,3893.5537,223.4072,119.19608,68.04282,86.32865,-0.663049,-0.585503,0.141175,-0.444548,0.00184,-0.05935,0.17069,4834.546
16.2500,2856.3176,3910.2273,245.5836,114.88941,65.33505,91.02607,-0.654670,-0.586680,0.153161,-0.451394,0.00760,-0.03227,0.05507,4834.176
16.5000,2884.5827,3926.2316,268.8401,111.42261,62.72549,94.85301,-0.652027,-0.587919,0.157870,-0.451983,-0.00096,-0.03009,0.02887,4833.808
16.7500,2912.0908,3941.5982,292.9527,108.70169,60.21416,97.98433,-0.649440,-0.588819,0.163682,-0.452469,-0.00573,-0.04042,0.04772,4833.441
17.0000,2938.9591,3956.3402,317.8041,106.30114,57.72309,100.76755,-0.645687,-0.589799,0.172004,-0.453476,-0.00518,-0.05267,0.06552,4833.075
17.2500,2965.2588,3970.4588,343.3166,104.09837,55.21989,103.32112,-0.640677,-0.591115,0.182037,-0.454950,-0.00277,-0.05978,0.07459,4832.709
17.5000,2991.0059,3983.9466,369.4615,101.88766,52.67710,105.82128,-0.635080,-0.592782,0.192481,-0.456326,0.00071,-0.06171,0.07380,4832.345
17.7500,3016.2079,3996.7959,396.2180,99.72584,50.11604,108.22093,-0.629380,-0.594520,0.202869,-0.457462,-0.00279,-0.06478,0.07230,4831.981
18.0000,3040.8692,4009.0037,423.5661,97.58127,47.54377,110.54320,-0.623780,-0.596291,0.213810,-0.457844,-0.00322,-0.07240,0.07146,4831.617
18.2500,3065.0060,4020.5660,451.4805,95.51754,44.94989,112.76017,-0.617735,-0.598425,0.225070,-0.457858,-0.00059,-0.07564,0.07334,4831.255
18.5000,3088.6350,4031.4764,479.9375,93.54179,42.32868,114.87122,-0.611119,-0.600684,0.236370,-0.458084,0.00510,-0.07259,0.07787,4830.893
18.7500,3111.7817,4041.7277,508.9091,91.61923,39.67676,116.89980,-0.603999,-0.602674,0.247218,-0.459187,0.00554,-0.06496,0.08111,4830.532
19.0000,3134.4448,4051.3137,538.3824,89.70146,37.01148,118.86675,-0.597014,-0.604002,0.257941,-0.460676,0.00204,-0.06242,0.08290,4830.171
19.2500,3156.6316,4060.2322,568.3380,87.77493,34.33019,120.77864,-0.590076,-0.604941,0.268840,-0.462149,0.00037,-0.06323,0.08336,4829.811
19.5000,3178.3331,4068.4769,598.7666,85.85584,31.62779,122.63107,-0.582995,-0.605801,0.279742,-0.463537,0.00077,-0.06314,0.08437,4829.451
19.7500,3199.5603,4076.0462,629.6479,83.95179,28.92621,124.41402,-0.575890,-0.606400,0.291095,-0.464645,-0.00557,-0.06982,0.08593,4829.091
20.0000,3220.3101,4082.9395,660.9684,82.04552,26.21633,126.14103,-0.568511,-0.607073,0.303409,-0.464974,-0.00562,-0.07945,0.08862,4828.732
