time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
3.7500,773.9752,2977.4633,-0.4525,212.86163,-9.23424,-0.40129,0.999934,-0.001042,0.010103,0.005323,0.00491,-0.02007,0.00271,4893.625
4.0000,827.2979,2975.1310,-0.5483,213.72014,-9.37459,-0.37024,0.999942,-0.000347,0.009144,0.005637,0.00264,0.00138,0.00113,4893.195
4.2500,880.8496,2972.7719,-0.6427,214.72892,-9.30397,-0.38562,0.999698,-0.000139,0.009366,0.022702,0.00159,0.00231,0.34185,4892.608
4.5000,934.6494,2970.8415,-0.7363,215.57674,-5.54766,-0.35732,0.997732,0.000802,0.010669,0.066449,0.00442,0.01950,0.31677,4891.794
4.7500,988.5771,2970.2158,-0.8261,215.69362,0.96816,-0.37643,0.994731,0.000889,0.012895,0.101701,-0.00489,0.01016,0.24670,4890.841
5.0000,1042.4172,2971.5018,-0.9246,214.88993,9.52192,-0.39508,0.991611,0.000926,0.013073,0.128594,0.00134,-0.00013,0.19669,4889.803
5.2500,1095.9694,2975.0081,-1.0170,213.43556,18.53375,-0.34529,0.988153,0.001387,0.013846,0.152837,0.00030,0.01059,0.19915,4888.716
5.5000,1149.0797,2980.7920,-1.1008,211.31374,27.83107,-0.32389,0.984035,0.001440,0.014650,0.177366,-0.00070,0.00310,0.19513,4887.599
5.7500,1201.5620,2988.9593,-1.1726,208.44169,37.50631,-0.23825,0.979473,0.001852,0.015550,0.200967,0.00285,0.01472,0.19468,4886.462
6.0000,1253.2639,2999.5071,-1.2221,205.10850,46.77325,-0.17423,0.973900,0.001804,0.017439,0.226299,-0.00404,0.01022,0.22150,4885.315
6.2500,1304.0676,3012.3207,-1.2632,201.17861,55.75721,-0.14428,0.967077,0.001882,0.017123,0.253900,-0.00146,-0.00930,0.22652,4884.164
6.5000,1353.7716,3027.4100,-1.2861,196.30058,64.98524,-0.02956,0.959844,0.002660,0.016131,0.280056,0.00060,-0.00520,0.20856,4883.014
6.7500,1402.1585,3044.8008,-1.2788,190.70653,74.07152,0.08409,0.952243,0.003186,0.015066,0.304954,-0.00241,-0.01306,0.21303,4881.866
7.0000,1449.0863,3064.4025,-1.2404,184.63378,82.65633,0.24110,0.943417,0.004171,0.013295,0.331315,0.00365,-0.00965,0.23137,4880.720
7.2500,1494.4291,3086.0904,-1.1509,178.01392,90.76741,0.47765,0.933215,0.005012,0.013588,0.359026,0.00328,0.01226,0.23973,4879.578
7.5000,1538.0495,3109.7414,-1.0055,170.86786,98.34306,0.67592,0.921877,0.004806,0.014926,0.387165,-0.00318,0.00907,0.24591,4878.444
7.7500,1579.8227,3135.2132,-0.8139,163.22820,105.34317,0.86386,0.909367,0.004829,0.015058,0.415694,-0.00035,0.00042,0.25139,4877.317
8.0000,1619.6153,3162.3716,-0.5691,155.01862,111.83978,1.09883,0.895878,0.005286,0.015209,0.444008,0.00067,0.00437,0.24944,4876.195
8.2500,1657.2810,3191.0976,-0.2358,146.37815,117.81539,1.95828,0.878990,0.123459,0.067026,0.455677,1.49200,-0.16620,0.04526,4875.080
8.5000,1693.0709,3221.0720,0.6403,140.63546,121.48898,5.32149,0.840378,0.298527,0.117076,0.436967,1.55310,-0.37010,0.10837,4873.973
8.7500,1727.8374,3251.6493,2.5474,137.82620,122.79134,10.20250,0.755813,0.490997,0.157236,0.403665,1.80341,-0.41752,0.19519,4872.871
9.0000,1762.1342,3282.2877,5.8651,136.85405,121.91798,16.52491,0.617431,0.676558,0.194341,0.351113,1.90406,-0.40168,0.23503,4871.776
9.2500,1796.4264,3312.3940,10.8447,137.81632,118.49125,23.24897,0.438643,0.825048,0.219483,0.280564,1.89167,-0.40080,0.26865,4870.684
9.5000,1831.2037,3341.3150,17.3963,140.70620,112.44667,28.86413,0.235233,0.924619,0.227406,0.195015,1.86152,-0.41293,0.28546,4869.596
9.7500,1866.9080,3368.4333,25.0599,145.11215,104.24042,31.88750,0.023266,0.969924,0.221796,0.097528,1.81877,-0.42990,0.26224,4868.513
10.0000,1903.7987,3393.3867,33.0273,149.98113,95.45441,31.20743,-0.188126,0.960253,0.206098,-0.006811,1.85887,-0.43517,0.24533,4867.437
10.2500,1941.8394,3416.2492,40.3550,154.15495,87.69146,26.83870,-0.384786,0.898658,0.180787,-0.108028,1.68610,-0.40329,0.22304,4866.366
10.5000,1980.7534,3437.3811,46.1948,156.86092,81.74881,19.53007,-0.542293,0.803394,0.153877,-0.191828,1.49559,-0.35702,0.12393,4865.299
10.7500,2020.1196,3457.3505,50.0655,157.80131,78.47581,11.55248,-0.670737,0.683968,0.131767,-0.254825,1.45364,-0.32213,0.02522,4864.237
11.0000,2059.5474,3476.8269,52.0913,157.45262,77.68198,4.94280,-0.778955,0.540082,0.108831,-0.299494,1.47900,-0.28591,-0.04014,4863.179
11.2500,2098.7787,3496.3334,52.6888,156.30073,78.59198,0.16455,-0.863897,0.375447,0.081657,-0.325658,1.49850,-0.24872,-0.09198,4862.124
11.5000,2137.6701,3516.2010,52.3474,154.81375,80.44133,-2.54448,-0.920218,0.197278,0.048569,-0.334546,1.50067,-0.20388,-0.11041,4861.071
11.7500,2176.1912,3536.5734,51.5813,153.38885,82.53093,-3.28636,-0.943791,0.013232,0.008204,-0.330175,1.52952,-0.15926,-0.09517,4860.021
12.0000,2214.3911,3557.4428,50.8378,152.28157,84.33756,-2.42041,-0.930468,-0.180371,-0.039170,-0.316484,1.68018,-0.15460,-0.05578,4858.972
12.2500,2252.3747,3578.6548,50.4768,151.65012,85.15354,-0.39810,-0.907425,-0.278289,-0.057462,-0.309570,0.08049,-0.04986,0.13730,4858.068
12.5000,2290.1593,3600.0424,50.6840,150.41527,86.09267,2.19560,-0.897966,-0.284980,-0.051298,-0.331380,0.02536,0.02493,0.21710,4857.369
12.7500,2327.4715,3621.7696,51.6409,147.88478,87.82620,5.56021,-0.888872,-0.285849,-0.049374,-0.354624,0.00216,0.04805,0.16996,4856.793
13.0000,2364.0373,3643.9739,53.4845,144.57618,89.79384,9.18321,-0.881828,-0.284427,-0.048319,-0.373023,-0.00877,0.03020,0.14279,4856.294
13.2500,2399.7410,3666.6501,56.2247,141.02422,91.57840,12.72698,-0.875245,-0.283501,-0.044613,-0.389335,-0.00738,0.00408,0.14464,4855.841
13.5000,2434.5324,3689.7464,59.8475,137.26891,93.16150,16.25976,-0.868125,-0.283908,-0.039026,-0.405256,-0.00136,-0.00451,0.14756,4855.418
13.7500,2468.3547,3713.2175,64.3560,133.26491,94.58421,19.80785,-0.860575,-0.284694,-0.033217,-0.421019,-0.00238,-0.00581,0.14685,4855.013
14.0000,2501.1422,3737.0281,69.7498,128.99182,95.88016,23.33698,-0.852980,-0.285294,-0.026538,-0.436266,-0.00772,-0.01906,0.14522,4854.621
14.2500,2532.8347,3761.1434,76.0192,124.53415,97.00226,26.80124,-0.845246,-0.286430,-0.017782,-0.450777,-0.00732,-0.03805,0.14885,4854.235
14.5000,2563.4104,3785.5046,83.1390,120.08151,97.83377,30.13212,-0.836609,-0.288658,-0.007483,-0.465517,-0.00132,-0.04458,0.16152,4853.856
14.7500,2592.8750,3810.0362,91.0753,115.61243,98.38179,33.34757,-0.826722,-0.291262,0.003004,-0.481339,0.00054,-0.04065,0.17054,4853.481
15.0000,2621.1957,3834.6818,99.8108,110.90477,98.75951,36.53244,-0.816405,-0.293441,0.013483,-0.497185,-0.00426,-0.04354,0.16564,4853.108
15.2500,2648.3118,3859.4008,109.3349,106.01904,98.95182,39.63550,-0.806204,-0.295547,0.024923,-0.511924,-0.00695,-0.05621,0.16386,4852.738
15.5000,2674.2133,3884.1333,119.6126,101.21531,98.85638,42.55494,-0.795125,-0.298358,0.037622,-0.526633,-0.00151,-0.06335,0.17680,4852.371
15.7500,2698.9201,3908.8065,130.6031,96.41461,98.49237,45.36348,-0.782626,-0.301711,0.050217,-0.542166,0.00738,-0.05651,0.18038,4852.005
16.0000,2722.4058,3933.3632,142.2928,91.45396,97.92884,48.14561,-0.769880,-0.305028,0.060819,-0.557265,0.01542,-0.04198,0.16724,4851.642
16.2500,2744.6325,3957.7608,154.6693,86.36080,97.22205,50.84639,-0.761047,-0.307550,0.069493,-0.566915,-0.00098,-0.04999,0.05096,4851.280
16.5000,2765.6365,3981.9513,167.6880,81.83042,96.25938,53.22880,-0.759348,-0.311091,0.075109,-0.566544,-0.00080,-0.05402,0.00540,4850.920
16.7500,2785.6254,4005.8748,181.2492,78.18099,95.10987,55.21508,-0.757488,-0.314693,0.081524,-0.566158,-0.00449,-0.06173,0.03815,4850.561
17.0000,2804.7501,4029.4989,195.2840,74.84738,93.86645,57.04790,-0.753094,-0.318425,0.090223,-0.568609,-0.00198,-0.06958,0.06781,4850.204
17.2500,2823.0743,4052.7979,209.7635,71.80502,92.50409,58.76782,-0.746629,-0.322589,0.099508,-0.573218,0.00764,-0.06324,0.08620,4849.848
17.5000,2840.6669,4075.7425,224.6620,68.92032,91.04249,60.41985,-0.739112,-0.326343,0.107553,-0.579350,0.00945,-0.04787,0.08742,4849.493
17.7500,2857.5168,4098.3160,239.9749,65.86465,89.53897,62.07725,-0.732537,-0.328962,0.114427,-0.584876,0.00105,-0.04273,0.06914,4849.140
18.0000,2873.6226,4120.5075,255.6881,63.07832,87.98111,63.59037,-0.727280,-0.331167,0.121319,-0.588790,-0.00326,-0.04825,0.06196,4848.788
18.2500,2889.0986,4142.3003,271.7546,60.76955,86.35114,64.92801,-0.721814,-0.333706,0.128637,-0.592518,0.00090,-0.05040,0.06599,4848.438
18.5000,2904.0031,4163.6792,288.1527,58.43882,84.67400,66.26289,-0.716245,-0.336549,0.135459,-0.596137,0.00330,-0.04724,0.05676,4848.089
18.7500,2918.3251,4184.6344,304.8820,56.20827,82.96124,67.54545,-0.711481,-0.339311,0.141630,-0.598836,0.00041,-0.04651,0.05014,4847.741
19.0000,2932.1482,4205.1569,321.9109,54.42836,81.21434,68.66678,-0.706586,-0.341795,0.148367,-0.601581,-0.00349,-0.05072,0.05971,4847.394
19.2500,2945.5396,4225.2391,339.2143,52.66114,79.43692,69.77164,-0.701049,-0.344351,0.155873,-0.604695,-0.00066,-0.05392,0.06083,4847.049
19.5000,2958.4594,4244.8720,356.8024,50.69706,77.61936,70.93337,-0.695675,-0.347462,0.162637,-0.607335,0.00563,-0.04988,0.05040,4846.704
19.7500,2970.9075,4264.0466,374.6745,48.93208,75.77656,72.02629,-0.690740,-0.350492,0.168575,-0.609603,0.00073,-0.04776,0.04975,4846.360
20.0000,2982.9309,4282.7606,392.8106,47.23125,73.93615,73.06128,-0.686054,-0.352834,0.175931,-0.611462,-0.01448,-0.06102,0.05031,4846.018
