time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
5.2500,1095.9624,2974.1276,-0.8542,213.42260,18.48595,-0.30302,0.988234,0.001396,0.014134,0.152286,-0.00004,0.00550,0.19300,4888.710
5.5000,1149.0664,2979.9187,-0.9266,211.29760,27.88233,-0.27372,0.984243,0.001579,0.014489,0.176220,-0.00035,0.00112,0.19502,4887.590
5.7500,1201.5567,2988.0796,-0.9868,208.52346,37.39532,-0.19964,0.979589,0.001985,0.014929,0.200444,0.00155,0.00804,0.20158,4886.453
6.0000,1253.2810,2998.5987,-1.0274,205.17611,46.71423,-0.13444,0.974010,0.002105,0.015842,0.225940,-0.00288,0.00362,0.21589,4885.305
6.2500,1304.0898,3011.4246,-1.0557,201.16643,55.89345,-0.08475,0.967466,0.002336,0.015138,0.252538,-0.00142,-0.01087,0.21958,4884.153
6.5000,1353.7972,3026.5476,-1.0642,196.36225,65.08318,0.02462,0.960284,0.003089,0.013734,0.278668,0.00031,-0.00997,0.21451,4883.002
6.7500,1402.2144,3043.9482,-1.0423,190.87762,74.06062,0.15115,0.952439,0.003778,0.012334,0.304455,-0.00067,-0.01249,0.21912,4881.853
7.0000,1449.1902,3063.5421,-0.9849,184.83742,82.61525,0.32107,0.943524,0.004666,0.010985,0.331089,0.00330,-0.00547,0.23045,4880.707
7.2500,1494.5861,3085.2180,-0.8768,178.23649,90.71316,0.54654,0.933392,0.005268,0.011478,0.358635,0.00293,0.01252,0.23856,4879.566
7.5000,1538.2622,3108.8576,-0.7140,171.08076,98.31783,0.74936,0.922124,0.005019,0.013030,0.386643,-0.00154,0.01334,0.24404,4878.432
7.7500,1580.0824,3134.3323,-0.5030,163.39249,105.39137,0.94138,0.909771,0.004762,0.013966,0.414847,-0.00066,0.00794,0.24788,4877.303
8.0000,1619.9152,3161.5077,-0.2411,155.19083,111.91540,1.15553,0.896418,0.004758,0.014706,0.442939,-0.00062,0.00788,0.24950,4876.181
8.2500,1657.6321,3190.2498,0.1035,146.61886,117.86462,1.99782,0.879374,0.123331,0.066925,0.454985,1.50692,-0.16196,0.04974,4875.066
8.5000,1693.4934,3220.2310,0.9891,140.94852,121.50369,5.36411,0.839728,0.300511,0.119013,0.436332,1.57109,-0.36053,0.10822,4873.958
8.7500,1728.3391,3250.8127,2.9108,138.14961,122.81408,10.27057,0.754806,0.492744,0.159934,0.402357,1.79341,-0.41643,0.19138,4872.856
9.0000,1762.7217,3281.4588,6.2391,137.22188,121.96109,16.51965,0.617190,0.677449,0.195931,0.348928,1.90200,-0.40971,0.23636,4871.758
9.2500,1797.1121,3311.5814,11.1998,138.23100,118.57856,23.10631,0.437348,0.826676,0.219947,0.277412,1.90973,-0.40472,0.27360,4870.665
9.5000,1831.9979,3340.5255,17.7043,141.15881,112.53525,28.63618,0.231731,0.926295,0.227298,0.191348,1.87527,-0.40936,0.28550,4869.577
9.7500,1867.8173,3367.6676,25.2984,145.57048,104.35841,31.55118,0.017173,0.970478,0.221549,0.093771,1.84823,-0.42297,0.26166,4868.494
10.0000,1904.8201,3392.6591,33.1648,150.42418,95.62861,30.72722,-0.198141,0.958320,0.205551,-0.010579,1.87852,-0.42655,0.24409,4867.417
10.2500,1942.9709,3415.5656,40.3485,154.58575,87.88023,26.16790,-0.396014,0.893455,0.180211,-0.111515,1.71245,-0.40496,0.21837,4866.345
10.5000,1981.9837,3436.7639,46.0077,157.20781,82.12749,18.78988,-0.556237,0.792701,0.153352,-0.196745,1.54749,-0.37210,0.12278,4865.277
10.7500,2021.4197,3456.8672,49.6992,158.00345,79.17579,10.86446,-0.685958,0.666359,0.131003,-0.261277,1.48324,-0.33582,0.02142,4864.214
11.0000,2060.8759,3476.5597,51.5631,157.48084,78.70335,4.35653,-0.791410,0.518521,0.108542,-0.304998,1.46863,-0.28764,-0.05323,4863.156
11.2500,2100.1013,3496.3499,52.0460,156.25092,79.80551,-0.13836,-0.871891,0.353854,0.081702,-0.328509,1.47695,-0.23790,-0.10297,4862.100
11.5000,2138.9857,3516.5226,51.6711,154.82528,81.63908,-2.52159,-0.924204,0.176462,0.047401,-0.335353,1.50129,-0.18947,-0.11229,4861.047
11.7500,2177.5231,3537.1803,50.9406,153.50457,83.61188,-3.04065,-0.943867,-0.009303,0.004779,-0.330161,1.55655,-0.15224,-0.09058,4859.996
12.0000,2215.7598,3558.3081,50.2804,152.44792,85.33530,-1.99789,-0.925253,-0.205528,-0.044207,-0.315772,1.70533,-0.15511,-0.05004,4858.948
12.2500,2253.7850,3579.7652,50.0506,151.81287,86.12005,0.23007,-0.899403,-0.303809,-0.062362,-0.308035,0.07670,-0.05480,0.13527,4858.043
12.5000,2291.6117,3601.3868,50.4430,150.60522,86.97665,3.04873,-0.890120,-0.310561,-0.054942,-0.328967,0.02472,0.01805,0.21376,4857.343
12.7500,2328.9894,3623.3079,51.6374,148.24262,88.46994,6.59972,-0.881037,-0.311834,-0.051625,-0.351950,0.00341,0.04274,0.17472,4856.767
13.0000,2365.6711,3645.6375,53.7655,145.13396,90.16107,10.43321,-0.873718,-0.310812,-0.049585,-0.370882,-0.00694,0.03054,0.14803,4856.268
13.2500,2401.5296,3668.3782,56.8522,141.68968,91.73911,14.25674,-0.867039,-0.309936,-0.045599,-0.387433,-0.00768,0.00692,0.14393,4855.815
13.5000,2436.4950,3691.4937,60.8940,137.99498,93.15698,18.07847,-0.860157,-0.310135,-0.039561,-0.402966,-0.00431,-0.00798,0.14457,4855.392
13.7500,2470.5098,3714.9417,65.8896,134.09301,94.39551,21.87767,-0.852870,-0.311018,-0.032407,-0.418126,-0.00379,-0.01617,0.14766,4854.987
14.0000,2503.5272,3738.6757,71.8272,130.01907,95.44478,25.60996,-0.845130,-0.312187,-0.024068,-0.433261,-0.00529,-0.02670,0.15293,4854.594
14.2500,2535.5064,3762.6474,78.6884,125.79182,96.29264,29.26771,-0.836826,-0.313810,-0.014307,-0.448376,-0.00425,-0.03711,0.15843,4854.209
14.5000,2566.4126,3786.8031,86.4549,121.43669,96.91417,32.85190,-0.827799,-0.315953,-0.003708,-0.463582,-0.00134,-0.04049,0.16329,4853.829
14.7500,2596.2128,3811.0862,95.1088,116.93575,97.31781,36.36961,-0.818147,-0.318195,0.006982,-0.478892,-0.00103,-0.03987,0.16454,4853.454
15.0000,2624.8656,3835.4459,104.6340,112.26149,97.52665,39.81660,-0.808204,-0.320226,0.017832,-0.493906,-0.00342,-0.04343,0.16339,4853.081
15.2500,2652.3358,3859.8313,115.0067,107.49550,97.51652,43.13995,-0.797921,-0.322286,0.029424,-0.508515,-0.00412,-0.05092,0.16671,4852.711
15.5000,2678.6125,3884.1835,126.1913,102.71165,97.26084,46.31545,-0.786847,-0.324690,0.041796,-0.523165,-0.00150,-0.05531,0.17253,4852.343
15.7500,2703.6840,3908.4431,138.1567,97.84083,96.78099,49.39467,-0.775060,-0.327360,0.054148,-0.537759,0.00276,-0.05379,0.17086,4851.977
16.0000,2727.5266,3932.5562,150.8806,92.89822,96.08679,52.37527,-0.762998,-0.330034,0.065709,-0.551900,0.00632,-0.04867,0.16750,4851.613
16.2500,2750.1212,3956.4755,164.3341,87.85724,95.23897,55.23095,-0.754053,-0.332381,0.076668,-0.561292,-0.00765,-0.06644,0.06026,4851.251
16.5000,2771.5001,3980.1556,178.4694,83.30517,94.16615,57.78681,-0.751638,-0.336771,0.084754,-0.560752,-0.00142,-0.07477,0.01197,4850.890
16.7500,2791.8404,4003.5441,193.1974,79.53240,92.91874,59.98751,-0.749206,-0.341816,0.092828,-0.559674,0.00157,-0.07559,0.03927,4850.531
17.0000,2811.3106,4026.6042,208.4437,76.29274,91.54137,61.95326,-0.744084,-0.346551,0.101904,-0.562012,0.00547,-0.06925,0.07556,4850.174
17.2500,2830.0060,4049.3064,224.1639,73.28231,90.06387,63.79793,-0.736847,-0.350519,0.111156,-0.567307,0.00641,-0.05913,0.09327,4849.817
17.5000,2847.9484,4071.6309,240.3397,70.24863,88.52206,65.60116,-0.729254,-0.353587,0.120002,-0.573380,0.00263,-0.05367,0.08871,4849.462
17.7500,2865.1379,4093.5621,256.9571,67.30838,86.91598,67.31538,-0.722358,-0.356253,0.128466,-0.578601,0.00062,-0.05360,0.07898,4849.109
18.0000,2881.6260,4115.0830,273.9861,64.63259,85.24089,68.89910,-0.715893,-0.358972,0.136585,-0.583078,0.00191,-0.05274,0.07349,4848.757
18.2500,2897.4637,4136.1779,291.4010,62.08170,83.51013,70.41166,-0.709767,-0.361723,0.144157,-0.587031,0.00237,-0.05037,0.06606,4848.406
18.5000,2912.6807,4156.8345,309.1849,59.70038,81.73592,71.83945,-0.704093,-0.364379,0.151287,-0.590418,0.00133,-0.04936,0.06236,4848.056
18.7500,2927.3365,4177.0428,327.3114,57.57359,79.92431,73.15982,-0.698388,-0.366892,0.158459,-0.593747,0.00071,-0.04965,0.06484,4847.708
19.0000,2941.4687,4196.7937,345.7627,55.47091,78.07684,74.45211,-0.692578,-0.369375,0.165650,-0.597040,0.00134,-0.04952,0.06161,4847.360
19.2500,2955.0707,4216.0783,364.5362,53.36228,76.19587,75.72669,-0.687118,-0.371949,0.172493,-0.599807,0.00080,-0.04929,0.05552,4847.014
19.5000,2968.1630,4234.8900,383.6201,51.39594,74.29547,76.93402,-0.681929,-0.374451,0.179495,-0.602114,-0.00383,-0.05335,0.05504,4846.668
19.7500,2980.7713,4253.2247,403.0002,49.46907,72.37799,78.10412,-0.676739,-0.377029,0.187422,-0.603942,-0.00690,-0.06214,0.05477,4846.324
20.0000,2992.9028,4271.0765,422.6698,47.61091,70.43103,79.24493,-0.671233,-0.380211,0.195950,-0.605384,-0.00276,-0.06769,0.05709,4845.980
