time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
7.2500,1500.0314,3067.6216,-0.9991,181.69248,86.47672,0.46679,0.937104,0.005090,0.011657,0.348819,0.00241,0.01347,0.23520,4873.482
7.5000,1544.6166,3090.2046,-0.8583,174.90162,94.10371,0.65379,0.926294,0.004818,0.013171,0.376541,-0.00164,0.01222,0.24054,4871.810
7.7500,1587.4390,3114.6311,-0.6724,167.58966,101.22430,0.83749,0.914444,0.004639,0.014054,0.404443,-0.00027,0.00795,0.24381,4870.147
8.0000,1628.3698,3140.7730,-0.4378,159.77996,107.81881,1.03987,0.901646,0.004629,0.014813,0.432197,-0.00131,0.00736,0.24497,4868.493
8.2500,1667.2846,3168.5033,-0.1262,151.60115,113.87648,1.83200,0.885346,0.122549,0.064017,0.443898,1.48447,-0.17683,0.04289,4866.850
8.5000,1704.4180,3197.5064,0.7109,146.10369,117.66541,5.16106,0.846481,0.300029,0.111390,0.425494,1.56892,-0.37745,0.10640,4865.218
8.7500,1740.5594,3227.1430,2.5871,143.34508,119.08147,10.12320,0.761407,0.493804,0.148324,0.392958,1.78975,-0.42980,0.19309,4863.594
9.0000,1776.2377,3256.8617,5.8899,142.38085,118.26031,16.46128,0.624017,0.678997,0.180067,0.342260,1.88503,-0.42583,0.24074,4861.977
9.2500,1811.9047,3286.0539,10.8473,143.26895,114.81647,23.14808,0.445044,0.828679,0.199919,0.274336,1.88601,-0.42476,0.28164,4860.367
9.5000,1848.0262,3314.0322,17.3855,145.99422,108.54419,28.87131,0.241831,0.928921,0.204261,0.192095,1.83811,-0.43493,0.28325,4858.764
9.7500,1885.0212,3340.1405,25.0606,150.12970,100.08413,31.95710,0.029620,0.974932,0.197726,0.097646,1.82890,-0.45092,0.25830,4857.169
10.0000,1923.1273,3364.0288,33.0465,154.70178,91.06630,31.27202,-0.185669,0.965491,0.182590,-0.003769,1.81564,-0.44741,0.24077,4855.583
10.2500,1962.3217,3385.7499,40.3834,158.67772,82.94582,26.85891,-0.377489,0.906587,0.160086,-0.099875,1.62771,-0.41755,0.21090,4854.004
10.5000,2002.3498,3405.6611,46.2439,161.27278,76.73550,19.69732,-0.533479,0.814826,0.136138,-0.181456,1.47045,-0.37794,0.13441,4852.432
10.7500,2042.8174,3424.3424,50.1642,162.20801,73.17883,11.70527,-0.661157,0.699721,0.116769,-0.244187,1.39508,-0.33940,0.03443,4850.868
11.0000,2083.3455,3442.4631,52.1781,161.84759,72.15391,4.65717,-0.766498,0.565765,0.099308,-0.287280,1.37063,-0.29103,-0.04406,4849.309
11.2500,2123.6826,3460.5672,52.6488,160.78176,72.89840,-0.53987,-0.850810,0.415753,0.078652,-0.311586,1.38306,-0.23596,-0.09467,4847.755
11.5000,2163.7201,3478.9878,52.0836,159.51062,74.56096,-3.65201,-0.911686,0.252422,0.050493,-0.320254,1.41662,-0.17998,-0.10787,4846.203
11.7500,2203.4415,3497.8750,50.9723,158.27875,76.55865,-4.96458,-0.945076,0.075609,0.013030,-0.317718,1.52034,-0.15031,-0.09110,4844.655
12.0000,2242.8741,3517.2632,49.7329,157.22492,78.50781,-4.68855,-0.943557,-0.120997,-0.031460,-0.306710,1.70312,-0.16983,-0.05300,4843.110
12.2500,2282.0777,3537.0698,48.7436,156.44287,79.76849,-3.14000,-0.927658,-0.217407,-0.041786,-0.300732,0.03511,-0.13904,0.13661,4841.816
12.5000,2321.0385,3557.1718,48.2194,155.04603,81.18444,-0.91762,-0.919731,-0.226131,-0.024561,-0.319931,0.03224,-0.08098,0.20928,4840.880
12.7500,2359.5057,3577.7178,48.3373,152.52963,83.25753,1.92947,-0.911223,-0.231718,-0.014610,-0.340244,0.02161,-0.02076,0.16882,4840.161
13.0000,2397.2441,3598.8170,49.2014,149.29485,85.53972,4.99523,-0.904072,-0.233895,-0.010767,-0.357535,0.01276,0.01485,0.14119,4839.574
13.2500,2434.1223,3620.4823,50.8355,145.68504,87.76206,8.06987,-0.897525,-0.234069,-0.010041,-0.373576,0.00747,0.03236,0.13355,4839.068
13.5000,2470.0701,3642.6838,53.2286,141.87434,89.81624,11.05314,-0.890914,-0.233084,-0.010143,-0.389668,0.00090,0.03320,0.13803,4838.612
13.7500,2505.0486,3665.3735,56.3505,137.92800,91.67068,13.90348,-0.883858,-0.231710,-0.008777,-0.406236,-0.00481,0.01664,0.14679,4838.187
14.0000,2539.0176,3688.5060,60.1750,133.78527,93.36586,16.68831,-0.876270,-0.230973,-0.004810,-0.422823,-0.00473,-0.00472,0.15062,4837.780
14.2500,2571.9237,3712.0429,64.6936,129.43605,94.89632,19.45572,-0.868235,-0.231319,0.001015,-0.438929,-0.00135,-0.01737,0.15135,4837.386
14.5000,2603.7258,3735.9355,69.8981,124.96689,96.20422,22.16738,-0.859678,-0.232325,0.007664,-0.454885,-0.00005,-0.02268,0.15567,4837.000
14.7500,2634.4003,3760.1253,75.7697,120.41003,97.27884,24.79128,-0.850502,-0.233516,0.015031,-0.471053,-0.00130,-0.02888,0.16000,4836.620
15.0000,2663.9179,3784.5589,82.2889,115.70314,98.15863,27.35443,-0.840926,-0.234946,0.023269,-0.486931,-0.00131,-0.03684,0.15753,4836.243
15.2500,2692.2402,3809.1883,89.4430,110.86207,98.83999,29.86872,-0.831222,-0.236866,0.031931,-0.501941,0.00204,-0.04075,0.15233,4835.870
15.5000,2719.3477,3833.9585,97.2164,106.00566,99.27802,32.30056,-0.821222,-0.239181,0.040277,-0.516492,0.00652,-0.03789,0.15338,4835.499
15.7500,2745.2480,3858.8056,105.5838,101.20524,99.45715,34.61962,-0.810548,-0.241379,0.048078,-0.531447,0.00809,-0.03256,0.16021,4835.131
16.0000,2769.9531,3883.6677,114.5167,96.43792,99.40348,36.82485,-0.799115,-0.243131,0.055681,-0.546995,0.00614,-0.03048,0.16611,4834.765
16.2500,2793.4537,3908.4939,123.9993,91.54625,99.18285,39.03245,-0.789945,-0.245398,0.060238,-0.558693,0.01815,-0.01072,0.05525,4834.401
16.5000,2815.7541,3933.2394,134.0154,86.95081,98.74054,41.05302,-0.788645,-0.246725,0.060643,-0.559900,0.00284,-0.00484,-0.00989,4834.038
16.7500,2836.9895,3957.8440,144.5016,83.06514,98.05813,42.78707,-0.788944,-0.247164,0.060986,-0.559247,-0.00111,-0.00633,0.00852,4833.678
17.0000,2857.3396,3982.2536,155.3894,79.80086,97.19777,44.28881,-0.787051,-0.247345,0.062789,-0.561631,-0.00302,-0.01101,0.04342,4833.319
17.2500,2876.9088,4006.4356,166.6372,76.77701,96.24711,45.68050,-0.783265,-0.247544,0.066213,-0.566422,-0.00549,-0.01939,0.06151,4832.961
17.5000,2895.7416,4030.3708,178.2224,73.91951,95.22067,46.98541,-0.778601,-0.248121,0.071156,-0.571973,-0.00767,-0.03116,0.06825,4832.605
17.7500,2913.8852,4054.0388,190.1223,71.25541,94.11000,48.20090,-0.773509,-0.249390,0.077561,-0.577471,-0.00838,-0.04419,0.06995,4832.250
18.0000,2931.3762,4077.4205,202.3191,68.67533,92.93416,49.37013,-0.768311,-0.251576,0.085094,-0.582380,-0.00700,-0.05560,0.06489,4831.897
18.2500,2948.2245,4100.5013,214.8061,66.12407,91.70215,50.52168,-0.763430,-0.254736,0.093085,-0.586191,-0.00355,-0.06242,0.05526,4831.545
18.5000,2964.4522,4123.2654,227.5762,63.73756,90.39780,51.62932,-0.758885,-0.258610,0.100899,-0.589095,0.00037,-0.06345,0.05029,4831.194
18.7500,2980.1129,4145.6941,240.6156,61.57885,89.02125,52.67767,-0.754280,-0.262695,0.108342,-0.591874,0.00210,-0.06117,0.05152,4830.845
19.0000,2995.2504,4167.7721,253.9123,59.52908,87.59599,53.69260,-0.749516,-0.266610,0.115553,-0.594804,0.00189,-0.05900,0.05192,4830.497
19.2500,3009.8819,4189.4887,267.4604,57.53914,86.12947,54.68807,-0.744764,-0.270378,0.122501,-0.597675,0.00330,-0.05635,0.05052,4830.150
19.5000,3024.0324,4210.8324,281.2536,55.69354,84.61049,55.65142,-0.739947,-0.274059,0.128824,-0.600645,0.00698,-0.05007,0.05155,4829.804
19.7500,3037.7401,4231.7899,295.2837,53.98063,83.04379,56.58579,-0.734954,-0.277432,0.134168,-0.604047,0.00962,-0.04089,0.05270,4829.460
20.0000,3051.0254,4252.3519,309.5451,52.30565,81.44858,57.50194,-0.730123,-0.280132,0.138731,-0.607619,0.00621,-0.03428,0.04985,4829.116
