time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
3.5000,721.2967,2978.0830,-0.3980,212.34129,-9.81212,-0.37607,0.999901,-0.000785,0.013146,0.005030,-0.00500,-0.02056,-0.00127,6092.133
3.7500,774.4950,2975.6137,-0.4982,213.24357,-9.97780,-0.40694,0.999935,-0.000870,0.010086,0.005174,0.00405,-0.01999,0.00317,6091.564
4.0000,827.9184,2973.0962,-0.5965,214.14554,-10.11579,-0.38398,0.999943,-0.000322,0.009132,0.005511,0.00194,0.00136,0.00108,6090.995
4.2500,881.5829,2970.5549,-0.6945,215.21850,-9.95920,-0.40083,0.999654,-0.000104,0.009358,0.024586,0.00144,0.00252,0.35285,6090.228
4.5000,935.5331,2968.4559,-0.7932,216.34407,-6.33466,-0.38542,0.997675,0.000698,0.010702,0.067303,0.00302,0.01982,0.31255,6089.177
4.7500,989.7231,2967.6047,-0.8922,217.09715,-0.03049,-0.42132,0.994705,0.000769,0.012928,0.101957,-0.00374,0.00973,0.24025,6087.950
5.0000,1044.0403,2968.6251,-1.0045,217.35836,8.41243,-0.46315,0.991670,0.000896,0.013091,0.128135,0.00127,0.00023,0.19254,6086.614
5.2500,1098.3619,2971.8550,-1.1186,217.12987,17.46430,-0.45276,0.988286,0.001273,0.013926,0.151968,-0.00013,0.01073,0.19544,6085.214
5.5000,1152.5577,2977.3963,-1.2342,216.33200,26.98605,-0.46951,0.984309,0.001360,0.014689,0.175836,-0.00016,0.00296,0.18868,6083.773
5.7500,1206.4754,2985.3934,-1.3478,214.91140,37.00535,-0.43148,0.979917,0.001706,0.015726,0.198776,0.00171,0.01632,0.19075,6082.305
6.0000,1259.9681,2995.8692,-1.4533,212.93841,46.72278,-0.42713,0.974499,0.001603,0.017492,0.223703,-0.00347,0.00649,0.21693,6080.820
6.2500,1312.8901,3008.7497,-1.5623,210.30772,56.38915,-0.43130,0.968017,0.001936,0.016854,0.250308,0.00002,-0.00972,0.21447,6079.328
6.5000,1365.0549,3024.1066,-1.6623,206.88613,66.51709,-0.36555,0.961300,0.002644,0.016006,0.275024,-0.00043,-0.00495,0.19852,6077.834
6.7500,1416.2786,3042.0030,-1.7464,202.80457,76.59996,-0.30433,0.954064,0.003238,0.014658,0.299228,-0.00074,-0.01568,0.20962,6076.338
7.0000,1466.4065,3062.3767,-1.8070,198.11084,86.34056,-0.16206,0.945600,0.004252,0.013330,0.325032,0.00357,-0.00041,0.22285,6074.842
7.2500,1515.2794,3085.1513,-1.8248,192.76714,95.80401,0.01131,0.936070,0.004467,0.014385,0.351490,-0.00063,0.01307,0.22711,6073.349
7.5000,1562.7401,3110.2457,-1.8057,186.81677,104.88317,0.14130,0.925530,0.004389,0.014968,0.378354,-0.00125,0.00023,0.23451,6071.863
7.7500,1608.6298,3137.5682,-1.7497,180.16888,113.66986,0.31650,0.914024,0.004844,0.014871,0.405359,0.00091,0.00284,0.23266,6070.382
8.0000,1652.7578,3167.0689,-1.6468,172.73193,122.30065,0.50095,0.902114,0.005076,0.014960,0.431209,-0.00248,-0.00249,0.22343,6068.904
8.2500,1694.9479,3198.6741,-1.4482,165.03269,130.12890,1.59152,0.883674,0.150813,0.074833,0.436779,1.68210,-0.18135,0.03701,6067.434
8.5000,1735.5827,3231.7783,-0.6174,160.57025,134.13723,5.40438,0.827994,0.354358,0.134390,0.413273,1.84385,-0.35670,0.13142,6065.971
8.7500,1775.4390,3265.5148,1.4030,158.65965,135.32164,10.97921,0.713928,0.566969,0.184429,0.367203,2.07706,-0.39200,0.18404,6064.516
9.0000,1815.0992,3299.2204,4.9274,158.98731,133.88420,17.21446,0.536737,0.757294,0.225768,0.295715,2.19364,-0.38547,0.23034,6063.065
9.2500,1855.1088,3332.2402,9.9545,161.42389,129.85216,22.77584,0.310386,0.894858,0.248187,0.203208,2.21846,-0.38382,0.27649,6061.619
9.5000,1895.9628,3363.9508,16.1385,165.66215,123.49853,26.20664,0.058609,0.962413,0.247275,0.095823,2.20133,-0.38750,0.28607,6060.181
9.7500,1938.0188,3393.8875,22.7505,170.82969,115.94448,25.99376,-0.197013,0.953287,0.228183,-0.019055,2.21766,-0.38436,0.26165,6058.750
10.0000,1981.3374,3421.9803,28.7839,175.50857,109.08472,21.62303,-0.440222,0.866669,0.194461,-0.131430,2.24429,-0.38057,0.20923,6057.325
10.2500,2025.6034,3448.6646,33.3371,178.19776,104.98640,14.62288,-0.653733,0.704325,0.153155,-0.230440,2.33764,-0.40148,0.10864,6055.902
10.5000,2070.2282,3474.7764,36.1387,178.43289,104.45922,8.10088,-0.823489,0.466859,0.104976,-0.304775,2.44335,-0.40949,0.00592,6054.486
10.7500,2114.6840,3501.1046,37.6213,177.06145,106.41714,4.33717,-0.919847,0.188080,0.053094,-0.340130,2.31876,-0.38253,-0.08403,6053.076
11.0000,2158.7390,3528.0268,38.5958,175.42229,108.91319,3.97599,-0.936919,-0.087556,-0.001076,-0.338401,2.14833,-0.30533,-0.09908,6051.669
11.2500,2202.4380,3555.4998,39.8227,174.28674,110.68925,6.18270,-0.883720,-0.341615,-0.059615,-0.314300,2.14178,-0.23670,-0.05364,6050.265
11.5000,2245.9561,3583.2519,41.8226,174.03329,111.03724,10.01992,-0.759715,-0.577580,-0.118678,-0.274133,2.26547,-0.22319,0.00894,6048.862
11.7500,2289.5531,3610.8533,44.9025,174.95879,109.40677,14.68059,-0.564593,-0.778851,-0.167419,-0.215864,2.37968,-0.24018,0.07188,6047.466
12.0000,2333.5483,3637.7638,49.1286,177.22049,105.51087,18.90162,-0.304952,-0.921676,-0.196795,-0.137074,2.53651,-0.27697,0.13478,6046.074
12.2500,2378.2377,3663.4637,54.1667,180.31023,99.92668,21.13698,-0.187406,-0.959981,-0.188066,-0.089144,0.01522,-0.15545,0.15363,6044.869
12.5000,2423.6884,3687.6838,59.6717,183.26126,93.75975,22.91384,-0.184077,-0.965173,-0.167425,-0.080781,0.02857,-0.03697,0.15677,6043.932
12.7500,2469.8493,3710.3158,65.6343,185.98189,87.26438,24.80404,-0.180024,-0.968744,-0.148562,-0.083997,0.01283,0.02791,0.15975,6043.159
13.0000,2516.6551,3731.3081,72.0780,188.41684,80.66263,26.75137,-0.176518,-0.971292,-0.129822,-0.092630,0.00369,0.05208,0.16621,6042.486
13.2500,2564.0375,3750.6344,79.0172,190.60969,73.90382,28.78557,-0.173794,-0.973163,-0.110561,-0.102592,-0.00492,0.04639,0.16814,6041.873
13.5000,2611.9456,3768.2346,86.4814,192.62663,66.85006,30.93988,-0.171795,-0.974665,-0.090874,-0.110709,-0.00459,0.02754,0.16702,6041.298
13.7500,2660.3344,3784.0421,94.4874,194.44701,59.58553,33.10474,-0.169431,-0.975958,-0.070952,-0.117327,-0.00118,0.02419,0.16828,6040.745
14.0000,2709.1499,3798.0169,103.0348,196.03698,52.19648,35.28036,-0.167141,-0.976853,-0.050689,-0.123504,-0.00643,0.01475,0.17041,6040.207
14.2500,2758.3329,3810.1361,112.1279,197.38699,44.75552,37.45560,-0.165286,-0.977511,-0.029592,-0.127582,-0.00633,-0.00658,0.17487,6039.678
14.5000,2807.8234,3820.3921,121.7562,198.49776,37.27669,39.56215,-0.162985,-0.978030,-0.007661,-0.129749,-0.00292,-0.01550,0.17794,6039.154
14.7500,2857.5621,3828.7615,131.9084,199.37269,29.64895,41.65822,-0.160539,-0.978193,0.014504,-0.130981,-0.00469,-0.02452,0.17693,6038.633
15.0000,2907.4905,3835.2017,142.5854,200.01584,21.84089,43.75276,-0.158027,-0.978043,0.036672,-0.130821,-0.00169,-0.03293,0.17485,6038.115
15.2500,2957.5500,3839.6640,153.7811,200.41852,13.82478,45.80538,-0.154921,-0.977507,0.058429,-0.130632,0.00222,-0.02343,0.17215,6037.598
15.5000,3007.6789,3842.1062,165.4848,200.57184,5.70885,47.81915,-0.151848,-0.976336,0.079806,-0.131682,-0.00130,-0.01620,0.17278,6037.082
15.7500,3057.8144,3842.5131,177.6889,200.46717,-2.47551,49.80833,-0.149027,-0.974639,0.101234,-0.132749,-0.00101,-0.01857,0.17218,6036.567
16.0000,3107.8909,3840.8627,190.3818,200.10623,-10.71117,51.71275,-0.145792,-0.972473,0.122511,-0.134284,0.00277,-0.00633,0.17533,6036.050
16.2500,3157.8401,3837.1617,203.5520,199.48511,-18.74434,53.59939,-0.145143,-0.971252,0.134675,-0.132156,-0.00912,-0.05516,0.02478,6035.535
16.5000,3207.6498,3831.5929,217.1409,199.02491,-25.62204,55.03477,-0.144061,-0.971883,0.138212,-0.124847,0.00388,-0.06185,0.02429,6035.019
16.7500,3257.3699,3824.4445,231.0318,198.76482,-31.40100,56.03542,-0.141792,-0.972097,0.143355,-0.119879,0.00746,-0.03106,0.04767,6034.502
17.0000,3307.0359,3815.9401,245.1472,198.55191,-36.60055,56.88940,-0.140257,-0.971506,0.150369,-0.117870,-0.00253,-0.02583,0.05893,6033.984
17.2500,3356.6431,3806.1568,259.4734,198.31396,-41.62393,57.69629,-0.138914,-0.970734,0.158411,-0.115259,0.00289,-0.02946,0.06492,6033.466
17.5000,3406.1971,3795.1475,273.9832,198.11491,-46.44011,58.37360,-0.136894,-0.969708,0.166872,-0.114369,0.00543,-0.00562,0.06988,6032.946
17.7500,3455.6950,3782.9361,288.6629,197.86496,-51.23035,59.06694,-0.135628,-0.968245,0.175415,-0.115479,-0.00087,-0.00114,0.07175,6032.425
18.0000,3505.1342,3769.5565,303.5114,197.65759,-55.76349,59.70727,-0.134565,-0.966618,0.184479,-0.116230,-0.00035,-0.00599,0.07684,6031.904
18.2500,3554.5217,3755.0600,318.5144,197.43270,-60.20791,60.31860,-0.133351,-0.964864,0.194077,-0.116570,-0.00237,-0.01148,0.07958,6031.380
18.5000,3603.8501,3739.4623,333.6708,197.19534,-64.55178,60.93170,-0.132186,-0.963058,0.204321,-0.115325,-0.00597,-0.03224,0.08388,6030.855
18.7500,3653.1126,3722.7765,348.9808,196.88077,-68.97581,61.54427,-0.130337,-0.961348,0.215343,-0.111582,0.00054,-0.04578,0.08703,6030.328
19.0000,3702.2858,3704.9682,364.4342,196.51138,-73.46642,62.06193,-0.127500,-0.959399,0.226647,-0.109215,0.00851,-0.01501,0.09432,6029.799
19.2500,3751.3647,3686.0458,380.0108,196.08639,-77.95245,62.57086,-0.125516,-0.956689,0.238131,-0.110845,0.00121,0.00723,0.09689,6029.268
19.5000,3800.3114,3665.9713,395.7281,195.47356,-82.64967,63.16650,-0.124341,-0.953656,0.249594,-0.113056,0.00068,0.00503,0.09777,6028.735
19.7500,3849.0965,3644.7210,411.5921,194.77076,-87.39470,63.75762,-0.123061,-0.950404,0.261288,-0.115401,-0.00132,0.00604,0.09932,6028.200
20.0000,3897.6674,3622.2364,427.6195,193.74969,-92.53649,64.47927,-0.121992,-0.947132,0.273025,-0.116259,-0.00535,-0.01748,0.09765,6027.662
