time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
3.2500,77.1862,21.4724,-0.6177,55.44059,0.04094,-0.05451,0.999983,-0.003590,0.000618,0.004580,0.01338,0.01129,0.00726,1.000
3.5000,92.4523,21.4857,-0.6546,66.68811,0.06493,-0.26264,0.999971,-0.001492,0.002237,0.007133,0.01775,0.01310,0.03701,1.000
3.7500,110.5306,21.5046,-0.7568,77.94017,0.08684,-0.56161,0.999888,0.000190,0.003739,0.014495,0.00758,0.01038,0.08333,1.000
4.0000,131.3910,21.5294,-0.9348,87.65919,0.10769,-0.82573,0.999606,0.000544,0.004879,0.027639,0.00164,0.00800,0.12278,1.000
4.2500,153.5817,21.5070,-1.1573,89.87333,-0.12541,-0.96559,0.999301,0.002035,0.005590,0.036903,0.00776,0.00287,0.01535,0.950
4.5000,176.3297,21.4458,-1.4115,92.12176,-0.76880,-1.04014,0.999389,0.002152,0.005829,0.034384,0.00007,0.00175,-0.03215,0.900
4.7500,199.6448,21.0763,-1.6744,94.40157,-2.16886,-1.06384,0.999516,0.002118,0.006064,0.030449,-0.00029,0.00170,-0.03010,0.850
5.0000,223.5316,20.3705,-1.9436,96.69437,-3.45940,-1.08988,0.999614,0.002024,0.006237,0.027002,-0.00073,0.00090,-0.02470,0.800
5.2500,247.9930,19.3564,-2.2195,98.99934,-4.63232,-1.11698,0.999682,0.001906,0.006285,0.024340,-0.00081,-0.00019,-0.01780,0.750
5.5000,273.0322,18.0652,-2.5021,101.31533,-5.67474,-1.14368,0.999724,0.001805,0.006200,0.022568,-0.00063,-0.00115,-0.01059,0.700
5.7500,298.6515,16.5311,-2.7912,103.64076,-6.57353,-1.16877,0.999746,0.001743,0.006015,0.021653,-0.00032,-0.00173,-0.00428,0.650
6.0000,324.8532,14.7911,-3.0863,105.97371,-7.32055,-1.19157,0.999752,0.001727,0.005787,0.021430,-0.00001,-0.00185,0.00040,0.600
6.2500,351.6388,12.8836,-3.3867,108.31228,-7.91434,-1.21202,0.999748,0.001748,0.005569,0.021681,0.00021,-0.00159,0.00338,0.550
6.5000,379.0096,10.8463,-3.6921,110.65463,-8.36009,-1.23048,0.999737,0.001787,0.005398,0.022214,0.00030,-0.00112,0.00493,0.500
6.7500,406.9663,8.7151,-4.0019,112.99930,-8.66702,-1.24756,0.999723,0.001830,0.005288,0.022866,0.00027,-0.00064,0.00537,0.450
7.0000,435.5094,6.5234,-4.3158,115.34524,-8.84676,-1.26385,0.999708,0.001863,0.005231,0.023517,0.00018,-0.00028,0.00491,0.400
7.2500,464.6390,4.3016,-4.6338,117.69226,-8.90803,-1.27977,0.999696,0.001882,0.005210,0.024042,0.00008,-0.00009,0.00318,0.350
7.5000,494.3558,2.0804,-4.9557,120.04352,-8.83013,-1.29546,0.999694,0.001887,0.005203,0.024122,0.00000,-0.00005,-0.00383,0.300
7.7500,524.6638,-0.0789,-5.2814,122.42765,-8.39542,-1.31042,0.999751,0.001872,0.005197,0.021620,-0.00003,-0.00013,-0.03578,0.250
8.0000,555.5702,-2.1394,-5.6110,124.82374,-8.13601,-1.32613,0.999832,0.001847,0.005183,0.017479,-0.00003,-0.00023,-0.02573,0.200
8.2500,587.0757,-4.1618,-5.9445,127.22077,-8.05654,-1.34231,0.999865,0.001834,0.005153,0.015523,-0.00001,-0.00029,-0.00618,0.150
8.5000,619.1806,-6.1677,-6.2821,129.61798,-7.98089,-1.35825,0.999864,0.001835,0.005115,0.015582,0.00000,-0.00031,0.00552,0.100
8.7500,651.8846,-8.1454,-6.6236,132.01340,-7.82534,-1.37364,0.999848,0.001841,0.005074,0.016585,0.00001,-0.00030,0.00967,0.050
9.0000,685.1869,-10.0725,-6.9689,134.40475,-7.57661,-1.38844,0.999826,0.001849,0.005036,0.017865,0.00001,-0.00028,0.01054,0.000
9.2500,719.0865,-11.9269,-7.3178,136.79018,-7.24650,-1.40271,0.999802,0.001858,0.004999,0.019184,0.00001,-0.00026,0.01050,0.000
9.5000,753.5814,-13.6903,-7.6702,139.16831,-6.85052,-1.41652,0.999776,0.001866,0.004964,0.020482,0.00001,-0.00025,0.01026,0.000
9.7500,788.6699,-15.3479,-8.0260,141.53817,-6.40258,-1.42991,0.999750,0.001873,0.004931,0.021744,0.00000,-0.00025,0.00993,0.000
10.0000,824.3498,-16.8882,-8.3851,143.89910,-5.91479,-1.44292,0.999723,0.001880,0.004898,0.022959,0.00000,-0.00024,0.00949,0.000
10.2500,860.6187,-18.3028,-8.7474,146.25074,-5.39797,-1.45558,0.999696,0.001887,0.004866,0.024113,0.00000,-0.00024,0.00896,0.000
10.5000,897.4744,-19.5856,-9.1129,148.59299,-4.86187,-1.46793,0.999669,0.001893,0.004835,0.025195,0.00000,-0.00024,0.00834,0.000
10.7500,934.9144,-20.7329,-9.4814,150.92595,-4.31521,-1.48001,0.999643,0.001899,0.004804,0.026196,0.00000,-0.00023,0.00767,0.000
11.0000,972.9366,-21.7430,-9.8529,153.24993,-3.76565,-1.49184,0.999619,0.001905,0.004773,0.027110,0.00000,-0.00023,0.00696,0.000
11.2500,1011.5387,-22.6160,-10.2273,155.56538,-3.21984,-1.50346,0.999597,0.001910,0.004743,0.027935,0.00000,-0.00022,0.00624,0.000
11.5000,1050.7186,-23.3537,-10.6046,157.87287,-2.68338,-1.51490,0.999576,0.001914,0.004714,0.028668,0.00000,-0.00022,0.00551,0.000
11.7500,1090.4745,-23.9589,-10.9847,160.17301,-2.16090,-1.52617,0.999557,0.001918,0.004685,0.029312,0.00000,-0.00022,0.00479,0.000
12.0000,1130.8046,-24.4356,-11.3677,162.46643,-1.65610,-1.53732,0.999541,0.001922,0.004657,0.029867,0.00000,-0.00022,0.00410,0.000
12.2500,1171.7072,-24.7887,-11.7534,164.75382,-1.17179,-1.54834,0.999527,0.001925,0.004629,0.030338,0.00000,-0.00021,0.00345,0.000
12.5000,1213.1810,-25.0234,-12.1418,167.03585,-0.71001,-1.55926,0.999515,0.001928,0.004602,0.030730,0.00000,-0.00021,0.00283,0.000
12.7500,1255.2247,-25.1457,-12.5330,169.31315,-0.27208,-1.57009,0.999506,0.001930,0.004575,0.031047,0.00000,-0.00021,0.00225,0.000
13.0000,1297.8373,-25.1615,-12.9269,171.58635,0.14134,-1.58085,0.999498,0.001932,0.004549,0.031295,0.00000,-0.00020,0.00173,0.000
13.2500,1341.0176,-25.0770,-13.3234,173.85596,0.53013,-1.59153,0.999492,0.001934,0.004523,0.031481,0.00000,-0.00020,0.00125,0.000
13.5000,1384.7650,-24.8984,-13.7226,176.12248,0.89464,-1.60215,0.999488,0.001935,0.004498,0.031610,0.00000,-0.00020,0.00083,0.000
13.7500,1429.0786,-24.6317,-14.1245,178.38638,1.23563,-1.61271,0.999486,0.001937,0.004473,0.031689,0.00000,-0.00020,0.00045,0.000
14.0000,1473.9580,-24.2825,-14.5290,180.64804,1.55419,-1.62321,0.999485,0.001938,0.004448,0.031725,0.00000,-0.00020,0.00013,0.000
