time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
10.0000,741.9378,20.9626,-1.6894,131.30674,10.05164,-2.15237,0.993751,-0.033415,0.009189,0.106106,0.00006,0.00448,0.00771,0.000
10.2500,774.9897,23.6245,-2.2613,133.10927,11.23531,-2.42241,0.993659,-0.033461,0.009793,0.106893,0.00007,0.00479,0.00538,0.000
10.5000,808.4929,26.5760,-2.9006,134.91744,12.36770,-2.69214,0.993593,-0.033516,0.010423,0.107430,0.00001,0.00502,0.00373,0.000
10.7500,842.4491,29.8036,-3.6073,136.73359,13.44389,-2.96157,0.993543,-0.033582,0.011065,0.107807,-0.00005,0.00509,0.00276,0.000
11.0000,876.8605,33.2931,-4.3814,138.55880,14.46213,-3.23066,0.993501,-0.033656,0.011707,0.108100,-0.00009,0.00506,0.00237,0.000
11.2500,911.7293,37.0301,-5.2227,140.39278,15.42527,-3.49947,0.993462,-0.033733,0.012338,0.108362,-0.00010,0.00497,0.00224,0.000
11.5000,947.0575,41.0015,-6.1311,142.23471,16.33758,-3.76813,0.993424,-0.033807,0.012956,0.108616,-0.00009,0.00486,0.00215,0.000
11.7500,982.8472,45.1951,-7.1067,144.08342,17.20449,-4.03684,0.993388,-0.033879,0.013562,0.108854,-0.00007,0.00478,0.00200,0.000
12.0000,1019.0997,49.6004,-8.1495,145.93795,18.03093,-4.30585,0.993354,-0.033949,0.014159,0.109066,-0.00006,0.00472,0.00170,0.000
12.2500,1055.8166,54.2076,-9.2597,147.79761,18.82090,-4.57538,0.993325,-0.034017,0.014747,0.109231,-0.00005,0.00467,0.00128,0.000
12.5000,1092.9990,59.0080,-10.4373,149.66210,19.57685,-4.84556,0.993301,-0.034084,0.015328,0.109344,-0.00004,0.00463,0.00085,0.000
12.7500,1130.6480,63.9933,-11.6825,151.53124,20.30066,-5.11650,0.993283,-0.034150,0.015902,0.109403,-0.00004,0.00459,0.00044,0.000
13.0000,1168.7649,69.1558,-12.9956,153.40485,20.99417,-5.38832,0.993270,-0.034217,0.016470,0.109417,-0.00003,0.00455,0.00009,0.000
13.2500,1207.3508,74.4880,-14.3768,155.28267,21.65934,-5.66110,0.993261,-0.034283,0.017031,0.109390,-0.00003,0.00451,-0.00019,0.000
13.5000,1246.4066,79.9833,-15.8263,157.16441,22.29825,-5.93496,0.993256,-0.034349,0.017587,0.109332,-0.00003,0.00447,-0.00043,0.000
13.7500,1285.9333,85.6351,-17.3443,159.04968,22.91311,-6.21000,0.993253,-0.034414,0.018136,0.109248,-0.00003,0.00443,-0.00061,0.000
14.0000,1325.9317,91.4380,-18.9314,160.93807,23.50613,-6.48636,0.993252,-0.034479,0.018680,0.109145,-0.00002,0.00439,-0.00075,0.000
