time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
3.2500,83.7148,21.4813,-0.6451,65.82181,0.05682,-0.16062,0.999976,-0.003448,0.001511,0.005741,0.02306,0.01480,0.03787,1.000
3.5000,101.8323,21.5012,-0.7234,79.12435,0.10821,-0.48790,0.999851,-0.000553,0.003372,0.016913,0.01902,0.01321,0.15857,1.000
3.7500,123.2815,21.5388,-0.8938,92.46826,0.23673,-0.87194,0.998610,0.000836,0.004822,0.052485,-0.00020,0.01009,0.42709,1.000
4.0000,147.1394,21.7363,-1.1287,96.50758,1.78364,-0.95662,0.994045,0.000696,0.005867,0.108809,-0.00410,0.00754,0.40468,1.000
4.2500,171.4714,22.4431,-1.3713,98.11200,3.97673,-0.98550,0.990105,0.000464,0.006517,0.140174,-0.00195,0.00394,0.09287,0.950
4.5000,196.1894,23.7240,-1.6218,99.65028,6.14179,-1.01868,0.990601,0.000182,0.006760,0.136619,-0.00146,0.00057,-0.11686,0.900
4.7500,221.3150,25.4075,-1.8808,101.39341,7.11690,-1.05336,0.992723,-0.000079,0.006642,0.120233,-0.00118,-0.00197,-0.11957,0.850
5.0000,246.8995,27.2188,-2.1483,103.29713,7.31666,-1.08608,0.993873,-0.000221,0.006285,0.110348,-0.00061,-0.00332,-0.03694,0.800
5.2500,272.9659,29.0595,-2.4235,105.23090,7.43065,-1.11484,0.993860,-0.000202,0.005848,0.110487,0.00011,-0.00348,0.03398,0.750
5.5000,299.5105,30.9570,-2.7053,107.11197,7.81145,-1.13933,0.993093,-0.000076,0.005461,0.117199,0.00053,-0.00275,0.06723,0.700
5.7500,326.5138,32.9994,-2.9928,108.89821,8.59455,-1.16034,0.992071,0.000075,0.005198,0.125572,0.00058,-0.00160,0.06249,0.650
6.0000,353.9521,35.2812,-3.2853,110.59543,9.69599,-1.17925,0.991246,0.000190,0.005080,0.131927,0.00048,-0.00048,0.03942,0.600
6.2500,381.8073,37.8568,-3.5824,112.24084,10.91427,-1.19757,0.990743,0.000258,0.005080,0.135659,0.00029,0.00033,0.02325,0.550
6.5000,410.0705,40.7375,-3.8841,113.86134,12.12852,-1.21635,0.990377,0.000286,0.005152,0.138299,0.00011,0.00072,0.02134,0.500
6.7500,438.7360,43.9210,-4.1907,115.45778,13.34234,-1.23596,0.989968,0.000292,0.005247,0.141196,-0.00004,0.00076,0.02579,0.450
7.0000,467.7966,47.4116,-4.5022,117.02113,14.59013,-1.25622,0.989470,0.000288,0.005329,0.144643,-0.00011,0.00058,0.02946,0.400
7.2500,497.2432,51.2207,-4.8188,118.54454,15.89234,-1.27675,0.988922,0.000285,0.005381,0.148337,-0.00012,0.00032,0.02968,0.350
7.5000,527.0655,55.3619,-5.1405,120.02803,17.24374,-1.29716,0.988384,0.000287,0.005403,0.151880,-0.00009,0.00010,0.02748,0.300
7.7500,557.2543,59.8448,-5.4674,121.47679,18.62260,-1.31722,0.987880,0.000296,0.005405,0.155125,-0.00004,-0.00003,0.02517,0.250
8.0000,587.8014,64.6743,-5.7991,122.89541,20.01440,-1.33681,0.987407,0.000310,0.005397,0.158106,-0.00001,-0.00007,0.02308,0.200
8.2500,618.6998,69.8522,-6.1357,124.28785,21.40892,-1.35595,0.986967,0.000327,0.005389,0.160834,0.00002,-0.00004,0.02122,0.150
8.5000,649.9435,75.3783,-6.4771,125.65748,22.79909,-1.37475,0.986556,0.000343,0.005387,0.163337,0.00002,0.00001,0.01925,0.100
8.7500,681.5270,81.2509,-6.8231,127.00774,24.17872,-1.39330,0.986182,0.000357,0.005391,0.165578,0.00002,0.00006,0.01715,0.050
9.0000,713.4460,87.4663,-7.1737,128.34234,25.54158,-1.41172,0.985848,0.000368,0.005399,0.167553,0.00001,0.00009,0.01488,0.000
9.2500,745.6972,94.0196,-7.5289,129.66544,26.88005,-1.43007,0.985557,0.000376,0.005411,0.169260,0.00000,0.00010,0.01286,0.000
9.5000,778.2780,100.9039,-7.8887,130.98048,28.18913,-1.44840,0.985303,0.000382,0.005423,0.170730,-0.00000,0.00010,0.01109,0.000
9.7500,811.1870,108.1113,-8.2531,132.29056,29.46387,-1.46671,0.985080,0.000386,0.005434,0.172014,-0.00001,0.00009,0.00984,0.000
10.0000,844.4231,115.6328,-8.6221,133.59759,30.70237,-1.48502,0.984876,0.000390,0.005445,0.173174,-0.00000,0.00008,0.00908,0.000
10.2500,877.9856,123.4594,-8.9956,134.90256,31.90433,-1.50331,0.984682,0.000394,0.005454,0.174275,-0.00000,0.00008,0.00888,0.000
10.5000,911.8741,131.5823,-9.3737,136.20502,33.07310,-1.52159,0.984488,0.000398,0.005463,0.175366,-0.00000,0.00008,0.00888,0.000
10.7500,946.0879,139.9934,-9.7564,137.50441,34.21139,-1.53984,0.984290,0.000402,0.005472,0.176475,-0.00000,0.00008,0.00914,0.000
11.0000,980.6260,148.6859,-10.1437,138.79919,35.32508,-1.55806,0.984087,0.000407,0.005481,0.177605,-0.00000,0.00008,0.00917,0.000
11.2500,1015.4871,157.6540,-10.5355,140.08892,36.41614,-1.57624,0.983881,0.000411,0.005490,0.178738,-0.00000,0.00008,0.00926,0.000
11.5000,1050.6699,166.8924,-10.9318,141.37272,37.48803,-1.59439,0.983674,0.000416,0.005499,0.179874,-0.00000,0.00008,0.00917,0.000
11.7500,1086.1729,176.3967,-11.3326,142.65014,38.54312,-1.61250,0.983470,0.000420,0.005508,0.180984,-0.00000,0.00008,0.00889,0.000
12.0000,1121.9945,186.1625,-11.7380,143.92161,39.58100,-1.63057,0.983271,0.000424,0.005518,0.182065,-0.00000,0.00008,0.00870,0.000
12.2500,1158.1332,196.1859,-12.1479,145.18696,40.60318,-1.64860,0.983075,0.000428,0.005527,0.183119,-0.00000,0.00008,0.00843,0.000
12.5000,1194.5875,206.4629,-12.5623,146.44627,41.61054,-1.66660,0.982885,0.000432,0.005536,0.184135,-0.00000,0.00008,0.00810,0.000
12.7500,1231.3559,216.9899,-12.9812,147.69986,42.60316,-1.68456,0.982702,0.000436,0.005545,0.185108,-0.00000,0.00008,0.00776,0.000
13.0000,1268.4370,227.7632,-13.4046,148.94808,43.58113,-1.70249,0.982526,0.000439,0.005554,0.186041,-0.00000,0.00008,0.00744,0.000
13.2500,1305.8295,238.7793,-13.8325,150.19117,44.54472,-1.72040,0.982356,0.000442,0.005563,0.186936,-0.00000,0.00008,0.00714,0.000
13.5000,1343.5321,250.0344,-14.2648,151.42932,45.49428,-1.73827,0.982192,0.000445,0.005572,0.187796,-0.00000,0.00008,0.00686,0.000
13.7500,1381.5437,261.5253,-14.7016,152.66268,46.43022,-1.75613,0.982034,0.000448,0.005580,0.188623,-0.00000,0.00008,0.00660,0.000
14.0000,1419.8631,273.2484,-15.1429,153.89138,47.35297,-1.77396,0.981881,0.000451,0.005589,0.189418,-0.00000,0.00008,0.00636,0.000
