time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
10.0000,744.2113,10.3059,-14.5793,131.07821,8.38436,-10.92757,0.987117,-0.107067,0.045792,0.109725,-0.00035,0.01666,0.01738,0.000
10.2500,777.1882,12.5655,-17.4329,132.73660,9.68488,-11.90124,0.986802,-0.107251,0.048045,0.111407,-0.00037,0.01659,0.01355,0.000
10.5000,810.5796,15.1443,-20.5300,134.39455,10.93628,-12.87478,0.986529,-0.107455,0.050237,0.112649,-0.00037,0.01645,0.01028,0.000
10.7500,844.3859,18.0288,-23.8702,136.05709,12.12945,-13.84631,0.986292,-0.107673,0.052371,0.113538,-0.00035,0.01628,0.00780,0.000
11.0000,878.6088,21.2036,-27.4528,137.72795,13.25789,-14.81442,0.986081,-0.107898,0.054454,0.114177,-0.00032,0.01608,0.00620,0.000
11.2500,913.2507,24.6522,-31.2770,139.40914,14.31898,-15.77842,0.985885,-0.108124,0.056497,0.114666,-0.00027,0.01589,0.00535,0.000
11.5000,948.3143,28.3576,-35.3417,141.10104,15.31391,-16.73843,0.985694,-0.108346,0.058510,0.115088,-0.00023,0.01571,0.00498,0.000
11.7500,983.8021,32.3039,-39.6460,142.80292,16.24671,-17.69512,0.985504,-0.108561,0.060499,0.115486,-0.00021,0.01555,0.00489,0.000
12.0000,1019.7164,36.4764,-44.1891,144.51295,17.12479,-18.64991,0.985313,-0.108771,0.062467,0.115870,-0.00018,0.01539,0.00474,0.000
12.2500,1056.0591,40.8622,-48.9708,146.22974,17.95378,-19.60386,0.985122,-0.108978,0.064414,0.116233,-0.00016,0.01524,0.00450,0.000
12.5000,1092.8317,45.4497,-53.9911,147.95181,18.73979,-20.55813,0.984933,-0.109181,0.066339,0.116559,-0.00014,0.01510,0.00412,0.000
12.7500,1130.0354,50.2288,-59.2500,149.67835,19.48688,-21.51347,0.984748,-0.109384,0.068240,0.116835,-0.00013,0.01496,0.00368,0.000
13.0000,1167.6712,55.1902,-64.7479,151.40877,20.19811,-22.47043,0.984566,-0.109587,0.070118,0.117060,-0.00011,0.01482,0.00327,0.000
13.2500,1205.7400,60.3251,-70.4854,153.14259,20.87617,-23.42948,0.984389,-0.109789,0.071974,0.117239,-0.00010,0.01468,0.00292,0.000
13.5000,1244.2427,65.6257,-76.4629,154.87928,21.52370,-24.39108,0.984214,-0.109990,0.073809,0.117379,-0.00009,0.01455,0.00262,0.000
13.7500,1283.1799,71.0847,-82.6812,156.61828,22.14339,-25.35569,0.984040,-0.110190,0.075624,0.117488,-0.00008,0.01442,0.00239,0.000
14.0000,1322.5520,76.6953,-89.1410,158.35900,22.73793,-26.32378,0.983868,-0.110388,0.077420,0.117574,-0.00007,0.01429,0.00221,0.000
