time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
3.2500,83.7148,21.4813,-0.6451,65.82181,0.05682,-0.16062,0.999976,-0.003448,0.001511,0.005741,0.02306,0.01480,0.03787,1.000
3.5000,101.8323,21.5012,-0.7234,79.12435,0.10821,-0.48790,0.999851,-0.000553,0.003372,0.016913,0.01902,0.01321,0.15857,1.000
3.7500,123.2815,21.5388,-0.8938,92.46826,0.23673,-0.87194,0.998610,0.000836,0.004822,0.052485,-0.00020,0.01009,0.42709,1.000
4.0000,147.1394,21.7363,-1.1287,96.50758,1.78364,-0.95662,0.994045,0.000696,0.005867,0.108809,-0.00410,0.00754,0.40468,1.000
4.2500,171.4864,22.3625,-1.3715,98.25530,3.25498,-0.98702,0.989882,0.000448,0.006513,0.141742,-0.00158,0.00392,0.12306,0.950
4.5000,196.2606,23.3834,-1.6225,99.94474,4.85294,-1.02151,0.989781,0.000219,0.006757,0.142437,-0.00143,0.00057,-0.08722,0.900
4.7500,221.4696,24.7212,-1.8823,101.75516,5.69011,-1.05679,0.991785,-0.000028,0.006639,0.127741,-0.00117,-0.00196,-0.12308,0.850
5.0000,247.1493,26.1705,-2.1507,103.69660,5.83972,-1.08979,0.993219,-0.000179,0.006284,0.116090,-0.00063,-0.00329,-0.05757,0.800
5.2500,273.3213,27.6292,-2.4269,105.67951,5.83797,-1.11887,0.993496,-0.000178,0.005851,0.113716,0.00006,-0.00344,0.01638,0.750
5.5000,299.9867,29.1052,-2.7098,107.63479,6.01949,-1.14389,0.992891,-0.000066,0.005468,0.118905,0.00048,-0.00270,0.06100,0.700
5.7500,327.1326,30.6694,-2.9985,109.51821,6.56036,-1.16570,0.991855,0.000079,0.005210,0.127266,0.00056,-0.00156,0.06796,0.650
6.0000,354.7387,32.4162,-3.2925,111.31737,7.46582,-1.18562,0.990873,0.000196,0.005094,0.134700,0.00044,-0.00046,0.04978,0.600
6.2500,382.7859,34.4200,-3.5913,113.05206,8.58506,-1.20495,0.990196,0.000267,0.005095,0.139593,0.00028,0.00032,0.03088,0.550
6.5000,411.2614,36.7143,-3.8950,114.74674,9.77456,-1.22467,0.989724,0.000298,0.005164,0.142894,0.00010,0.00070,0.02472,0.500
6.7500,440.1566,39.3095,-4.2037,116.40885,10.99362,-1.24511,0.989252,0.000306,0.005255,0.146125,-0.00002,0.00073,0.02847,0.450
7.0000,469.4626,42.2156,-4.5176,118.03146,12.26730,-1.26613,0.988673,0.000307,0.005334,0.149990,-0.00009,0.00055,0.03374,0.400
7.2500,499.1683,45.4500,-4.8368,119.60565,13.62248,-1.28731,0.988006,0.000311,0.005383,0.154322,-0.00010,0.00030,0.03575,0.350
7.5000,529.2610,49.0338,-5.1612,121.12799,15.06031,-1.30826,0.987314,0.000320,0.005404,0.158688,-0.00008,0.00010,0.03461,0.300
7.7500,559.7281,52.9856,-5.4909,122.60048,16.56297,-1.32872,0.986640,0.000335,0.005406,0.162824,-0.00004,-0.00002,0.03248,0.250
8.0000,590.5575,57.3188,-5.8255,124.02730,18.10810,-1.34859,0.985988,0.000355,0.005399,0.166728,-0.00001,-0.00005,0.03100,0.200
8.2500,621.7382,62.0420,-6.1651,125.41145,19.68149,-1.36788,0.985343,0.000377,0.005392,0.170497,0.00001,-0.00003,0.03021,0.150
8.5000,653.2597,67.1617,-6.5094,126.75392,21.27996,-1.38667,0.984706,0.000399,0.005390,0.174138,0.00002,0.00002,0.02884,0.100
8.7500,685.1119,72.6834,-6.8584,128.05710,22.89561,-1.40504,0.984090,0.000419,0.005394,0.177586,0.00001,0.00006,0.02724,0.050
9.0000,717.2853,78.6102,-7.2119,129.32402,24.51999,-1.42309,0.983498,0.000436,0.005402,0.180837,0.00001,0.00009,0.02547,0.000
9.2500,749.7711,84.9436,-7.5699,130.55784,26.14690,-1.44086,0.982943,0.000451,0.005413,0.183833,0.00000,0.00010,0.02332,0.000
9.5000,782.5618,91.6829,-7.9323,131.76300,27.76610,-1.45841,0.982425,0.000464,0.005424,0.186577,-0.00000,0.00010,0.02124,0.000
9.7500,815.6505,98.8257,-8.2991,132.94289,29.37345,-1.47575,0.981956,0.000475,0.005434,0.189031,-0.00000,0.00009,0.01879,0.000
10.0000,849.0316,106.3678,-8.6702,134.10242,30.95985,-1.49291,0.981536,0.000484,0.005444,0.191198,-0.00000,0.00009,0.01645,0.000
10.2500,882.7004,114.3035,-9.0456,135.24574,32.51984,-1.50992,0.981169,0.000492,0.005453,0.193073,-0.00000,0.00008,0.01420,0.000
10.5000,916.6534,122.6251,-9.4251,136.37709,34.04726,-1.52681,0.980850,0.000499,0.005462,0.194685,-0.00000,0.00008,0.01214,0.000
10.7500,950.8882,131.3239,-9.8089,137.50041,35.53668,-1.54361,0.980574,0.000504,0.005471,0.196070,-0.00000,0.00008,0.01053,0.000
11.0000,985.4032,140.3899,-10.1969,138.61876,36.98454,-1.56036,0.980331,0.000509,0.005480,0.197285,-0.00000,0.00008,0.00938,0.000
11.2500,1020.1974,149.8125,-10.5891,139.73433,38.38866,-1.57709,0.980108,0.000513,0.005489,0.198388,-0.00000,0.00008,0.00873,0.000
11.5000,1055.2703,159.5806,-10.9855,140.84821,39.74922,-1.59379,0.979895,0.000517,0.005498,0.199438,-0.00000,0.00008,0.00842,0.000
11.7500,1090.6214,169.6836,-11.3860,141.96083,41.06742,-1.61048,0.979685,0.000521,0.005507,0.200467,-0.00000,0.00008,0.00844,0.000
12.0000,1126.2505,180.1111,-11.7907,143.07155,42.34706,-1.62715,0.979473,0.000525,0.005516,0.201501,-0.00000,0.00008,0.00839,0.000
12.2500,1162.1570,190.8541,-12.1996,144.18014,43.59044,-1.64381,0.979261,0.000528,0.005526,0.202527,-0.00000,0.00008,0.00840,0.000
12.5000,1198.3403,201.9036,-12.6126,145.28604,44.80070,-1.66045,0.979049,0.000532,0.005535,0.203551,-0.00000,0.00008,0.00827,0.000
12.7500,1234.7998,213.2520,-13.0298,146.38877,45.98100,-1.67706,0.978842,0.000536,0.005544,0.204542,-0.00000,0.00008,0.00795,0.000
13.0000,1271.5345,224.8916,-13.4512,147.48879,47.13170,-1.69366,0.978641,0.000539,0.005553,0.205500,-0.00000,0.00008,0.00770,0.000
13.2500,1308.5439,236.8155,-13.8766,148.58585,48.25512,-1.71024,0.978447,0.000542,0.005562,0.206421,-0.00000,0.00008,0.00734,0.000
13.5000,1345.8272,249.0170,-14.3063,149.68009,49.35257,-1.72680,0.978263,0.000545,0.005571,0.207293,-0.00000,0.00008,0.00692,0.000
13.7500,1383.3837,261.4897,-14.7400,150.77187,50.42471,-1.74335,0.978088,0.000548,0.005580,0.208115,-0.00000,0.00008,0.00652,0.000
14.0000,1421.2130,274.2273,-15.1779,151.86148,51.47237,-1.75989,0.977923,0.000550,0.005589,0.208889,-0.00000,0.00008,0.00615,0.000
