time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
3.2500,77.1746,21.4723,-0.6180,55.41211,0.04082,-0.05419,0.999983,-0.003601,0.000612,0.004578,0.01325,0.01121,0.00716,1.000
3.5000,92.4325,21.4855,-0.6547,66.65077,0.06477,-0.26080,0.999971,-0.001517,0.002222,0.007111,0.01770,0.01305,0.03679,1.000
3.7500,110.5002,21.5044,-0.7562,77.89179,0.08654,-0.55842,0.999889,0.000167,0.003720,0.014436,0.00765,0.01036,0.08298,1.000
4.0000,131.3462,21.5292,-0.9333,87.59020,0.10725,-0.82189,0.999609,0.000533,0.004860,0.027538,0.00183,0.00799,0.12249,1.000
4.2500,153.5162,21.5067,-1.1548,89.77543,-0.12565,-0.96071,0.999306,0.002024,0.005567,0.036777,0.00766,0.00280,0.01519,0.950
4.5000,176.2356,21.4452,-1.4075,91.99010,-0.77274,-1.03407,0.999395,0.002131,0.005799,0.034240,0.00006,0.00171,-0.03220,0.900
4.7500,199.5129,21.0739,-1.6689,94.22900,-2.17976,-1.05716,0.999520,0.002099,0.006030,0.030309,-0.00028,0.00169,-0.03002,0.850
5.0000,223.3504,20.3645,-1.9363,96.47197,-3.47646,-1.08243,0.999618,0.002007,0.006203,0.026875,-0.00072,0.00092,-0.02459,0.800
5.2500,247.7491,19.3455,-2.2102,98.71752,-4.65491,-1.10866,0.999685,0.001890,0.006255,0.024224,-0.00081,-0.00015,-0.01774,0.750
5.5000,272.7092,18.0480,-2.4906,100.96344,-5.70275,-1.13441,0.999727,0.001788,0.006174,0.022456,-0.00064,-0.00111,-0.01058,0.700
5.7500,298.2306,16.5061,-2.7772,103.20714,-6.60746,-1.15850,0.999749,0.001724,0.005995,0.021541,-0.00034,-0.00170,-0.00430,0.650
6.0000,324.3124,14.7568,-3.0696,105.44612,-7.36146,-1.18024,0.999755,0.001706,0.005769,0.021315,-0.00002,-0.00184,0.00038,0.600
6.2500,350.9531,12.8380,-3.3671,107.67836,-7.96386,-1.19954,0.999751,0.001725,0.005551,0.021565,0.00020,-0.00160,0.00339,0.550
6.5000,378.1509,10.7871,-3.6692,109.90254,-8.41977,-1.21675,0.999740,0.001764,0.005377,0.022099,0.00030,-0.00115,0.00495,0.500
6.7500,405.9037,8.6395,-3.9754,112.11806,-8.73877,-1.23246,0.999726,0.001807,0.005263,0.022756,0.00028,-0.00068,0.00540,0.450
7.0000,434.2092,6.4281,-4.2854,114.32503,-8.93224,-1.24727,0.999711,0.001842,0.005203,0.023409,0.00019,-0.00030,0.00490,0.400
7.2500,463.0655,4.1831,-4.5990,116.52397,-9.00838,-1.26161,0.999699,0.001863,0.005180,0.023927,0.00009,-0.00009,0.00304,0.350
7.5000,492.4705,1.9353,-4.9161,118.71460,-8.94038,-1.27556,0.999698,0.001869,0.005173,0.023950,0.00001,-0.00004,-0.00497,0.300
7.7500,522.4214,-0.2501,-5.2366,120.89343,-8.51198,-1.28834,0.999762,0.001853,0.005170,0.021136,-0.00003,-0.00011,-0.03713,0.250
8.0000,552.9204,-2.3448,-5.5604,123.10436,-8.29185,-1.30223,0.999842,0.001827,0.005158,0.016931,-0.00003,-0.00021,-0.02591,0.200
8.2500,583.9757,-4.4103,-5.8878,125.34100,-8.24402,-1.31685,0.999873,0.001814,0.005130,0.014951,-0.00002,-0.00029,-0.00640,0.150
8.5000,615.5914,-6.4667,-6.2188,127.58432,-8.19760,-1.33130,0.999873,0.001813,0.005092,0.014985,-0.00000,-0.00031,0.00537,0.100
8.7500,647.7675,-8.5022,-6.5534,129.82329,-8.07084,-1.34517,0.999858,0.001820,0.005051,0.015974,0.00001,-0.00031,0.00959,0.050
9.0000,680.5023,-10.4943,-6.8914,132.05382,-7.85095,-1.35842,0.999837,0.001828,0.005012,0.017245,0.00001,-0.00029,0.01046,0.000
9.2500,713.7936,-12.4209,-7.2326,134.27516,-7.55004,-1.37112,0.999814,0.001836,0.004974,0.018553,0.00001,-0.00027,0.01041,0.000
9.5000,747.6392,-14.2639,-7.5769,136.48767,-7.18378,-1.38335,0.999789,0.001844,0.004939,0.019840,0.00001,-0.00025,0.01017,0.000
9.7500,782.0368,-16.0085,-7.9242,138.69188,-6.76596,-1.39517,0.999764,0.001852,0.004906,0.021093,0.00000,-0.00025,0.00986,0.000
10.0000,816.9845,-17.6435,-8.2745,140.88842,-6.30837,-1.40664,0.999738,0.001859,0.004873,0.022300,0.00000,-0.00024,0.00945,0.000
10.2500,852.4804,-19.1603,-8.6275,143.07794,-5.82145,-1.41780,0.999712,0.001865,0.004840,0.023451,0.00000,-0.00024,0.00895,0.000
10.5000,888.5229,-20.5526,-8.9833,145.26117,-5.31455,-1.42868,0.999686,0.001872,0.004808,0.024533,0.00000,-0.00024,0.00836,0.000
10.7500,925.1105,-21.8166,-9.3418,147.43886,-4.79602,-1.43932,0.999661,0.001878,0.004777,0.025537,0.00000,-0.00023,0.00771,0.000
11.0000,962.2420,-22.9502,-9.7030,149.61180,-4.27324,-1.44977,0.999637,0.001883,0.004746,0.026458,0.00000,-0.00023,0.00702,0.000
11.2500,999.9161,-23.9534,-10.0667,151.78076,-3.75258,-1.46005,0.999615,0.001888,0.004716,0.027292,0.00000,-0.00023,0.00632,0.000
11.5000,1038.1321,-24.8272,-10.4330,153.94651,-3.23945,-1.47019,0.999594,0.001893,0.004686,0.028037,0.00000,-0.00023,0.00561,0.000
11.7500,1076.8892,-25.5741,-10.8018,156.10977,-2.73834,-1.48022,0.999576,0.001897,0.004657,0.028694,0.00000,-0.00022,0.00491,0.000
12.0000,1116.1868,-26.1976,-11.1731,158.27120,-2.25287,-1.49015,0.999559,0.001901,0.004628,0.029265,0.00000,-0.00022,0.00423,0.000
12.2500,1156.0247,-26.7021,-11.5469,160.43137,-1.78583,-1.50001,0.999545,0.001904,0.004600,0.029753,0.00000,-0.00022,0.00359,0.000
12.5000,1196.4024,-27.0923,-11.9231,162.59081,-1.33931,-1.50981,0.999533,0.001907,0.004572,0.030162,0.00000,-0.00021,0.00297,0.000
12.7500,1237.3200,-27.3736,-12.3018,164.74998,-0.91468,-1.51955,0.999523,0.001909,0.004545,0.030498,0.00000,-0.00021,0.00240,0.000
13.0000,1278.7774,-27.5515,-12.6829,166.90926,-0.51275,-1.52926,0.999515,0.001912,0.004518,0.030765,0.00000,-0.00021,0.00188,0.000
13.2500,1320.7747,-27.6318,-13.0664,169.06898,-0.13378,-1.53892,0.999508,0.001913,0.004492,0.030970,0.00000,-0.00021,0.00140,0.000
13.5000,1363.3120,-27.6203,-13.4523,171.22940,0.22241,-1.54856,0.999504,0.001915,0.004466,0.031118,0.00000,-0.00020,0.00098,0.000
13.7500,1406.3895,-27.5225,-13.8407,173.39067,0.55638,-1.55816,0.999501,0.001916,0.004441,0.031215,0.00000,-0.00020,0.00060,0.000
14.0000,1450.0074,-27.3439,-14.2314,175.55296,0.86902,-1.56773,0.999499,0.001917,0.004416,0.031268,0.00000,-0.00020,0.00026,0.000
