time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
6.0000,277.6940,16.0124,-1.2578,100.19256,-8.67814,-0.48140,0.954334,-0.296721,0.029668,0.017954,-0.00154,0.06990,0.07162,0.677
6.2500,303.0416,13.7155,-1.5212,102.57814,-9.64777,-1.66940,0.953724,-0.296862,0.040769,0.024933,-0.00356,0.06655,0.08782,0.627
6.5000,328.9766,11.2150,-2.1151,104.88583,-10.29836,-3.12941,0.952849,-0.297031,0.051966,0.033922,-0.00437,0.06217,0.10196,0.577
6.7500,355.4751,8.5979,-3.1113,107.08011,-10.57088,-4.89343,0.951749,-0.297045,0.063015,0.044343,-0.00363,0.05774,0.10839,0.527
7.0000,382.5041,5.9643,-4.5885,109.12399,-10.42890,-6.97647,0.950488,-0.296840,0.073630,0.055107,-0.00258,0.05403,0.10597,0.477
7.2500,410.0224,3.4164,-6.6243,110.99187,-9.89058,-9.35675,0.949119,-0.296469,0.083680,0.065400,-0.00162,0.05139,0.09908,0.427
7.5000,437.9835,1.0533,-9.2920,112.65474,-8.91275,-12.05635,0.947730,-0.296080,0.092974,0.074165,-0.00117,0.04977,0.07350,0.377
7.7500,466.3329,-1.0018,-12.6800,114.14366,-7.57649,-15.01997,0.946570,-0.296032,0.100812,0.078787,-0.00109,0.04899,0.04676,0.327
8.0000,495.0564,-2.7545,-16.7912,115.64197,-6.46843,-17.85892,0.945363,-0.295961,0.108517,0.083189,-0.00104,0.04877,0.06056,0.277
8.2500,524.1496,-4.2392,-21.6096,117.08971,-5.40244,-20.69615,0.943896,-0.295632,0.116807,0.089542,-0.00098,0.04863,0.07608,0.227
8.5000,553.5924,-5.4491,-27.1456,118.43229,-4.25907,-23.60685,0.942189,-0.295105,0.125471,0.097211,-0.00108,0.04834,0.08267,0.177
8.7500,583.3551,-6.3598,-33.4204,119.64740,-3.01050,-26.60539,0.940318,-0.294498,0.134173,0.105211,-0.00115,0.04785,0.08238,0.127
9.0000,613.4056,-6.9473,-40.4542,120.73705,-1.67807,-29.67502,0.938347,-0.293891,0.142716,0.112987,-0.00129,0.04724,0.07927,0.077
9.2500,643.7141,-7.1945,-48.2620,121.71285,-0.29361,-32.79331,0.936309,-0.293302,0.151038,0.120363,-0.00124,0.04661,0.07566,0.027
9.5000,674.2537,-7.0921,-56.8533,122.58815,1.11469,-35.94096,0.934222,-0.292726,0.159143,0.127339,-0.00117,0.04601,0.07235,0.000
9.7500,705.0006,-6.6366,-66.2339,123.37252,2.53026,-39.10648,0.932089,-0.292175,0.167042,0.133941,-0.00122,0.04546,0.06906,0.000
10.0000,735.9330,-5.8273,-76.4074,124.07341,3.94183,-42.28204,0.929925,-0.291646,0.174744,0.140164,-0.00116,0.04497,0.06583,0.000
10.2500,767.0310,-4.6669,-87.3752,124.69910,5.33882,-45.46073,0.927738,-0.291151,0.182253,0.146006,-0.00113,0.04451,0.06240,0.000
10.5000,798.2769,-3.1599,-99.1375,125.25739,6.71217,-48.63675,0.925538,-0.290693,0.189571,0.151456,-0.00111,0.04408,0.05907,0.000
10.7500,829.6547,-1.3133,-111.6930,125.75517,8.05539,-51.80608,0.923335,-0.290276,0.196704,0.156524,-0.00104,0.04364,0.05581,0.000
11.0000,861.1502,0.8645,-125.0396,126.20084,9.36010,-54.96385,0.921134,-0.289898,0.203657,0.161228,-0.00098,0.04322,0.05271,0.000
11.2500,892.7680,3.3310,-139.1543,126.76078,10.31235,-57.91970,0.918647,-0.289191,0.210948,0.167202,-0.00086,0.04281,0.07971,0.000
11.5000,924.5194,6.0281,-154.0041,127.21777,11.29489,-60.89698,0.915712,-0.287994,0.218782,0.175117,-0.00089,0.04242,0.07980,0.000
11.7500,956.3619,8.9911,-169.6102,127.49835,12.42605,-63.96132,0.912897,-0.287035,0.226178,0.181860,-0.00088,0.04205,0.06350,0.000
12.0000,988.2597,12.2448,-185.9872,127.67253,13.60229,-67.05527,0.910390,-0.286514,0.232913,0.186687,-0.00087,0.04172,0.04784,0.000
12.2500,1020.1948,15.7891,-203.1367,127.80488,14.74110,-70.13682,0.908142,-0.286348,0.239124,0.190006,-0.00082,0.04140,0.03721,0.000
12.5000,1052.1620,19.6085,-221.0528,127.93411,15.79886,-73.18549,0.906055,-0.286395,0.244996,0.192406,-0.00075,0.04107,0.03126,0.000
12.7500,1084.1630,23.6805,-239.7262,128.07727,16.76041,-76.19530,0.904055,-0.286556,0.250654,0.194275,-0.00067,0.04071,0.02760,0.000
13.0000,1116.2025,27.9801,-259.1470,128.24315,17.61957,-79.16421,0.902099,-0.286770,0.256168,0.195851,-0.00057,0.04034,0.02603,0.000
13.2500,1148.2865,32.4821,-279.3052,128.43153,18.38104,-82.09531,0.900146,-0.286982,0.261603,0.197338,-0.00049,0.03995,0.02574,0.000
13.5000,1180.4197,37.1634,-300.1920,128.63638,19.05629,-84.99482,0.898176,-0.287164,0.266988,0.198832,-0.00044,0.03957,0.02597,0.000
13.7500,1212.6053,42.0043,-321.8006,128.84871,19.66010,-87.87042,0.896183,-0.287313,0.272332,0.200356,-0.00038,0.03920,0.02620,0.000
14.0000,1244.8440,46.9886,-344.1258,129.06039,20.20541,-90.72870,0.894169,-0.287431,0.277632,0.201905,-0.00034,0.03884,0.02629,0.000
