time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
10.0000,742.8947,18.9374,-7.6764,131.44838,9.90434,-4.51905,0.993038,-0.046420,0.018566,0.106661,-0.00002,0.00678,0.00878,0.000
10.2500,775.9799,21.5666,-8.8567,133.23391,11.12095,-4.92365,0.992922,-0.046498,0.019465,0.107544,-0.00003,0.00700,0.00620,0.000
10.5000,809.5122,24.4934,-10.1382,135.02493,12.28363,-5.32783,0.992834,-0.046586,0.020371,0.108147,-0.00008,0.00711,0.00431,0.000
10.7500,843.4931,27.7034,-11.5206,136.82417,13.38668,-5.73130,0.992765,-0.046686,0.021276,0.108564,-0.00012,0.00711,0.00317,0.000
11.0000,877.9250,31.1815,-13.0038,138.63296,14.42805,-6.13385,0.992706,-0.046789,0.022169,0.108881,-0.00013,0.00703,0.00267,0.000
11.2500,912.8104,34.9125,-14.5875,140.45115,15.41031,-6.53558,0.992650,-0.046894,0.023048,0.109157,-0.00013,0.00692,0.00249,0.000
11.5000,948.1513,38.8821,-16.2715,142.27797,16.33767,-6.93671,0.992596,-0.046995,0.023913,0.109423,-0.00011,0.00681,0.00242,0.000
11.7500,983.9500,43.0773,-18.0558,144.11207,17.21641,-7.33767,0.992542,-0.047093,0.024764,0.109676,-0.00009,0.00671,0.00227,0.000
12.0000,1020.2079,47.4867,-19.9404,145.95237,18.05182,-7.73885,0.992491,-0.047188,0.025603,0.109903,-0.00008,0.00664,0.00199,0.000
12.2500,1056.9266,52.1000,-21.9253,147.79804,18.84855,-8.14063,0.992445,-0.047282,0.026432,0.110086,-0.00007,0.00657,0.00157,0.000
12.5000,1094.1073,56.9080,-24.0107,149.64870,19.60944,-8.54323,0.992404,-0.047376,0.027251,0.110215,-0.00006,0.00651,0.00113,0.000
12.7500,1131.7513,61.9019,-26.1970,151.50408,20.33669,-8.94682,0.992369,-0.047469,0.028060,0.110290,-0.00005,0.00646,0.00071,0.000
13.0000,1169.8597,67.0737,-28.4842,153.36397,21.03233,-9.35156,0.992338,-0.047562,0.028860,0.110317,-0.00005,0.00640,0.00036,0.000
13.2500,1208.4337,72.4156,-30.8729,155.22809,21.69852,-9.75759,0.992312,-0.047655,0.029651,0.110305,-0.00004,0.00634,0.00006,0.000
13.5000,1247.4741,77.9207,-33.3632,157.09608,22.33754,-10.16509,0.992289,-0.047748,0.030432,0.110260,-0.00004,0.00628,-0.00017,0.000
13.7500,1286.9820,83.5823,-35.9555,158.96752,22.95172,-10.57422,0.992268,-0.047840,0.031206,0.110189,-0.00004,0.00622,-0.00036,0.000
14.0000,1326.9581,89.3947,-38.6504,160.84198,23.54344,-10.98517,0.992249,-0.047931,0.031971,0.110099,-0.00003,0.00617,-0.00050,0.000
